sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:sourceConceptId,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,ADD_INFO:sourceName_fi,ADD_INFO:validationMessages,ADD_INFO:autoUpdatingInfo
75740,"Congenital anomalies of skin, hair and nails, Specified anomalies of nails",0,,0.51,UNCHECKED,UNREVIEWED,,0,132446,Congenital anomaly of skin,Condition,MAPS_TO,,<auto>,1641573476157,,2000304949,5-char ICD8fi,Condition,1970-01-01,2099-12-31,757,,"Ihon, hiusten ja kynsien synnynnäiset epämuodostumat, Maleformationes unguium",,
75730,"Congenital anomalies of skin, hair and nails, Specified anomalies of hair",11,,0.51,UNCHECKED,UNREVIEWED,,0,132446,Congenital anomaly of skin,Condition,MAPS_TO,,<auto>,1641573466184,,2000304948,5-char ICD8fi,Condition,1970-01-01,2099-12-31,757,,"Ihon, hiusten ja kynsien synnynnäiset epämuodostumat, Maleformationes pilorum",,
75723,"Congenital anomalies of skin, hair and nails, Polythelia et polymastia",0,,0.48,UNCHECKED,UNREVIEWED,,0,132446,Congenital anomaly of skin,Condition,MAPS_TO,,<auto>,1641573391997,,2000304942,5-char ICD8fi,Condition,1970-01-01,2099-12-31,757,,"Ihon, hiusten ja kynsien synnynnäiset epämuodostumat, Polythelia et polymastia",,
75728,"Congenital anomalies of skin, hair and nails, Maleformationes cutis aliae",31,,0.48,APPROVED,EQUAL,Greta,1723206870747,132446,Congenital anomaly of skin,Condition,MAPS_TO,,<auto>,1641573456132,,2000304947,5-char ICD8fi,Condition,1970-01-01,2099-12-31,757,,"Ihon, hiusten ja kynsien synnynnäiset epämuodostumat, Maleformationes cutis aliae",,
75720,"Congenital anomalies of skin, hair and nails, Iethyosis congenita",17,,0.49,UNCHECKED,UNREVIEWED,,0,132446,Congenital anomaly of skin,Condition,MAPS_TO,,<auto>,1641573352506,,2000304939,5-char ICD8fi,Condition,1970-01-01,2099-12-31,757,,"Ihon, hiusten ja kynsien synnynnäiset epämuodostumat, Iethyosis congenita",,
75700,"Congenital anomalies of skin, hair and nails, Hereditary oedema of legs",0,,0.48,UNCHECKED,UNREVIEWED,,0,132446,Congenital anomaly of skin,Condition,MAPS_TO,,<auto>,1641573330127,,2000304937,5-char ICD8fi,Condition,1970-01-01,2099-12-31,757,,"Ihon, hiusten ja kynsien synnynnäiset epämuodostumat, Oedema hereditarium extremitatis inferioris (Morbus Milroy)",,
75722,"Congenital anomalies of skin, hair and nails, Epidermolysis bullosa",0,,0.52,UNCHECKED,UNREVIEWED,,0,4246290,Epidermolysis bullosa,Condition,MAPS_TO,,<auto>,1641573379278,,2000304941,5-char ICD8fi,Condition,1970-01-01,2099-12-31,757,,"Ihon, hiusten ja kynsien synnynnäiset epämuodostumat, Epidermolysis bullosa",,
75726,"Congenital anomalies of skin, hair and nails, Defectus capillitii",0,,0.49,UNCHECKED,UNREVIEWED,,0,132446,Congenital anomaly of skin,Condition,MAPS_TO,,<auto>,1641573430481,,2000304945,5-char ICD8fi,Condition,1970-01-01,2099-12-31,757,,"Ihon, hiusten ja kynsien synnynnäiset epämuodostumat, Defectus capillitii",,
75724,"Congenital anomalies of skin, hair and nails, Cutis laxa et hyperelastica",0,,0.46,UNCHECKED,UNREVIEWED,,0,132446,Congenital anomaly of skin,Condition,MAPS_TO,,<auto>,1641573406339,,2000304943,5-char ICD8fi,Condition,1970-01-01,2099-12-31,757,,"Ihon, hiusten ja kynsien synnynnäiset epämuodostumat, Cutis laxa et hyperelastica",,
75727,"Congenital anomalies of skin, hair and nails, Cicatrix cutis",0,,0.5,UNCHECKED,UNREVIEWED,,0,132446,Congenital anomaly of skin,Condition,MAPS_TO,,<auto>,1641573442276,,2000304946,5-char ICD8fi,Condition,1970-01-01,2099-12-31,757,,"Ihon, hiusten ja kynsien synnynnäiset epämuodostumat, Napanuoran painama",,
75725,"Congenital anomalies of skin, hair and nails, Aplasia cutis congenita",0,,0.52,UNCHECKED,UNREVIEWED,,0,4148874,Aplasia cutis congenita,Condition,MAPS_TO,,<auto>,1641573417686,,2000304944,5-char ICD8fi,Condition,1970-01-01,2099-12-31,757,,"Ihon, hiusten ja kynsien synnynnäiset epämuodostumat, Aplasia cutis congenita",,
757,"Congenital anomalies of skin, hair and nails",0,,0.61,UNCHECKED,UNREVIEWED,,0,132446,Congenital anomaly of skin,Condition,MAPS_TO,,<auto>,1641573317569,,2000304936,3-char ICD8fi,Condition,1970-01-01,2099-12-31,,,"Ihon, hiusten ja kynsien synnynnäiset epämuodostumat",,
74820,"Congenital anomalies of respiratory system, Web of larynx",0,,0.64,UNCHECKED,UNREVIEWED,,0,4186285,Congenital web of larynx,Condition,MAPS_TO,,<auto>,1641570115352,,2000304751,5-char ICD8fi,Condition,1970-01-01,2099-12-31,748,,"Hengityselinten synnynnäiset epämuodostumat, Membrana larynge",,
74899,"Congenital anomalies of respiratory system, Unspecified anomalies of respiratory system",0,,0.59,UNCHECKED,UNREVIEWED,,0,4173657,Congenital malformation of the respiratory system,Condition,MAPS_TO,,<auto>,1641570214094,,2000304758,5-char ICD8fi,Condition,1970-01-01,2099-12-31,748,,"Hengityselinten synnynnäiset epämuodostumat, NUD",,
74888,"Congenital anomalies of respiratory system, Other specified anomalies of respiratory system",0,,0.6,UNCHECKED,UNREVIEWED,,0,4173657,Congenital malformation of the respiratory system,Condition,MAPS_TO,,<auto>,1641570200763,,2000304757,5-char ICD8fi,Condition,1970-01-01,2099-12-31,748,,"Hengityselinten synnynnäiset epämuodostumat, Aliae definitae",,
74810,"Congenital anomalies of respiratory system, Other anomalies of nose",28,,0.64,APPROVED,EQUAL,Greta,1723209630167,4173657,Congenital malformation of the respiratory system,Condition,MAPS_TO,,<auto>,1641570103642,,2000304750,5-char ICD8fi,Condition,1970-01-01,2099-12-31,748,,"Hengityselinten synnynnäiset epämuodostumat, Maleformationes nasi aliae",,
74830,"Congenital anomalies of respiratory system, Other anomalies of larynx, trachea and bronchus",21,,0.72,UNCHECKED,UNREVIEWED,,0,4002308,"Congenital stenosis of larynx, trachea and bronchus",Condition,MAPS_TO,,<auto>,1641570131734,,2000304752,5-char ICD8fi,Condition,1970-01-01,2099-12-31,748,,"Hengityselinten synnynnäiset epämuodostumat, Maleformationes laryngis, tracheae et bronchi aliae (stridore congenito incertae causae incluso)",,
74868,"Congenital anomalies of respiratory system, Maleformationes pulmonum aliae",14,,0.53,UNCHECKED,UNREVIEWED,,0,4173657,Congenital malformation of the respiratory system,Condition,MAPS_TO,,<auto>,1641570186890,,2000304756,5-char ICD8fi,Condition,1970-01-01,2099-12-31,748,,"Hengityselinten synnynnäiset epämuodostumat, Maleformationes pulmonum aliae",,
74860,"Congenital anomalies of respiratory system, Hypoplasia pulmonis",10,,0.59,UNCHECKED,UNREVIEWED,,0,4213884,Congenital hypoplasia of lung,Condition,MAPS_TO,,<auto>,1641570171807,,2000304755,5-char ICD8fi,Condition,1970-01-01,2099-12-31,748,,"Hengityselinten synnynnäiset epämuodostumat, Hypoplasia pulmonis",,
74840,"Congenital anomalies of respiratory system, Congenital cystic lung",10,,0.61,UNCHECKED,UNREVIEWED,,0,4173657,Congenital malformation of the respiratory system,Condition,MAPS_TO,,<auto>,1641570144721,,2000304753,5-char ICD8fi,Condition,1970-01-01,2099-12-31,748,,"Hengityselinten synnynnäiset epämuodostumat, Pulmo cysticus",,
74800,"Congenital anomalies of respiratory system, Choanal atresia",0,,0.58,UNCHECKED,UNREVIEWED,,0,4173657,Congenital malformation of the respiratory system,Condition,MAPS_TO,,<auto>,1641570090994,,2000304749,5-char ICD8fi,Condition,1970-01-01,2099-12-31,748,,"Hengityselinten synnynnäiset epämuodostumat, Atresia choannae",,
74850,"Congenital anomalies of respiratory system, Agenesis of lung",0,,0.61,UNCHECKED,UNREVIEWED,,0,4046112,Congenital anomaly of lower respiratory system,Condition,MAPS_TO,,<auto>,1641570156906,,2000304754,5-char ICD8fi,Condition,1970-01-01,2099-12-31,748,,"Hengityselinten synnynnäiset epämuodostumat, Agenesis pulmonis",,
748,Congenital anomalies of respiratory system,0,,0.77,UNCHECKED,UNREVIEWED,,0,4173657,Congenital malformation of the respiratory system,Condition,MAPS_TO,,<auto>,1641570077059,,2000304748,3-char ICD8fi,Condition,1970-01-01,2099-12-31,,,Hengityselinten synnynnäiset epämuodostumat,,
74699,"Congenital anomalies of heart, Unspecified anomalies of heart",69,,0.52,APPROVED,EQUAL,Greta,1722237224928,312723,Congenital heart disease,Condition,MAPS_TO,,<auto>,1641569788465,,2000304731,5-char ICD8fi,Condition,1970-01-01,2099-12-31,746,,"Synnynnäiset sydänviat, NUD",,
74619,"Congenital anomalies of heart, Transposition of great vessels",63,,0.68,APPROVED,EQUAL,Greta,1723194169123,312723,Congenital heart disease,Condition,MAPS_TO,,Greta,1723194168490,,2000304711,5-char ICD8fi,Condition,1970-01-01,2099-12-31,746,,"Synnynnäiset sydänviat, Transpositio",,
74629,"Congenital anomalies of heart, Tetralogy of Fallot",105,,0.63,APPROVED,EQUAL,Greta,1721129201861,320835,Tetralogy of Fallot,Condition,MAPS_TO,,<auto>,1641569509782,,2000304712,5-char ICD8fi,Condition,1970-01-01,2099-12-31,746,,"Synnynnäiset sydänviat, Tetralogia Fallot",,
74663,"Congenital anomalies of heart, Stenosis valvulae pulmonalis",79,,0.63,APPROVED,EQUAL,Greta,1723192430377,313005,Congenital stenosis of pulmonary valve,Condition,MAPS_TO,,<auto>,1641569650875,,2000304721,5-char ICD8fi,Condition,1970-01-01,2099-12-31,746,,"Synnynnäiset sydänviat, Stenosis valvulae pulmonalis",,
74673,"Congenital anomalies of heart, Stenosis valvulae aortae",42,,0.56,APPROVED,EQUAL,Greta,1723202524734,4324704,Congenital supravalvular aortic stenosis,Condition,MAPS_TO,,<auto>,1641569694176,,2000304724,5-char ICD8fi,Condition,1970-01-01,2099-12-31,746,,"Synnynnäiset sydänviat, Stenosis valvulae aortae",,
74647,"Congenital anomalies of heart, Ostium atrioventriculare commune",0,,0.51,UNCHECKED,UNREVIEWED,,0,42537638,Congenital anomaly of atrioventricular valve,Condition,MAPS_TO,,<auto>,1641569601831,,2000304718,5-char ICD8fi,Condition,1970-01-01,2099-12-31,746,,"Synnynnäiset sydänviat, Ostium atrioventriculare commune",,
74684,"Congenital anomalies of heart, Maleformationes positiones cordis",0,,0.51,UNCHECKED,UNREVIEWED,,0,312723,Congenital heart disease,Condition,MAPS_TO,,<auto>,1641569743634,,2000304727,5-char ICD8fi,Condition,1970-01-01,2099-12-31,746,,"Synnynnäiset sydänviat, Maleformationes positiones cordis",,
74654,"Congenital anomalies of heart, Maleformatio valvulae tricuspidalis (morbus Ebstein incluso)",0,,0.4,UNCHECKED,UNREVIEWED,,0,4069182,Ebstein's anomaly,Condition,MAPS_TO,,<auto>,1641569622633,,2000304719,5-char ICD8fi,Condition,1970-01-01,2099-12-31,746,,"Synnynnäiset sydänviat, Maleformatio valvulae tricuspidalis (morbus Ebstein incluso)",,
74659,"Congenital anomalies of heart, Maleformatio valvulae mitralis",26,,0.48,UNCHECKED,UNREVIEWED,,0,4322316,Congenital anomaly of heart valve,Condition,MAPS_TO,,<auto>,1641569638401,,2000304720,5-char ICD8fi,Condition,1970-01-01,2099-12-31,746,,"Synnynnäiset sydänviat, Maleformatio valvulae mitralis",,
74690,"Congenital anomalies of heart, Maleformatio cordis suspecta",16,,0.49,UNCHECKED,UNREVIEWED,,0,312723,Congenital heart disease,Condition,MAPS_TO,,<auto>,1641569778990,,2000304730,5-char ICD8fi,Condition,1970-01-01,2099-12-31,746,,"Synnynnäiset sydänviat, Maleformatio cordis suspecta",,
74686,"Congenital anomalies of heart, Fibroelastosis cordis",0,,0.63,UNCHECKED,UNREVIEWED,,0,4220685,Primary endocardial fibroelastosis,Condition,MAPS_TO,,<auto>,1641569755839,,2000304728,5-char ICD8fi,Condition,1970-01-01,2099-12-31,746,,"Synnynnäiset sydänviat, Fibroelastosis cordis",,
74639,"Congenital anomalies of heart, Defectus septi ventriculorum",197,,0.53,APPROVED,EQUAL,Greta,1722943206786,312723,Congenital heart disease,Condition,MAPS_TO,,Greta,1722943181752,,2000304714,5-char ICD8fi,Condition,1970-01-01,2099-12-31,746,,"Synnynnäiset sydänviat, Defectus septi ventriculorum",,
74642,"Congenital anomalies of heart, Defectus septi atriorum, ostium secundum",181,,0.53,APPROVED,EQUAL,Greta,1721123562638,434467,Ostium secundum type atrial septal defect,Condition,MAPS_TO,,<auto>,1641569555508,,2000304715,5-char ICD8fi,Condition,1970-01-01,2099-12-31,746,,"Synnynnäiset sydänviat, Defectus septi atriorum, ostium secundum",,
74646,"Congenital anomalies of heart, Defectus septi atriorum, ostium primum",37,,0.47,APPROVED,EQUAL,Greta,1723203830882,312723,Congenital heart disease,Condition,MAPS_TO,,Greta,1723203830349,,2000304717,5-char ICD8fi,Condition,1970-01-01,2099-12-31,746,,"Synnynnäiset sydänviat, Defectus septi atriorum, ostium primum",,
74643,"Congenital anomalies of heart, Cor triloculare biventriculare (""single atrium"")",0,,0.47,UNCHECKED,UNREVIEWED,,0,4099995,Common atrium,Condition,MAPS_TO,,<auto>,1641569572698,,2000304716,5-char ICD8fi,Condition,1970-01-01,2099-12-31,746,,"Synnynnäiset sydänviat, Cor triloculare biventriculare (""single atrium"")",,
74637,"Congenital anomalies of heart, Cor triloculare biatriatum (""single ventricles"")",0,,0.43,UNCHECKED,UNREVIEWED,,0,434146,Common ventricle,Condition,MAPS_TO,,<auto>,1641569526312,,2000304713,5-char ICD8fi,Condition,1970-01-01,2099-12-31,746,,"Synnynnäiset sydänviat, Cor triloculare biatriatum (""single ventricles"")",,
74609,"Congenital anomalies of heart, Common truncus",0,,0.52,UNCHECKED,UNREVIEWED,,0,312723,Congenital heart disease,Condition,MAPS_TO,,<auto>,1641569482505,,2000304710,5-char ICD8fi,Condition,1970-01-01,2099-12-31,746,,"Synnynnäiset sydänviat, Truncus communis",,
74664,"Congenital anomalies of heart, Atresia valvulae pulmonalis",0,,0.56,UNCHECKED,UNREVIEWED,,0,320206,Congenital atresia of pulmonary valve,Condition,MAPS_TO,,<auto>,1641569662887,,2000304722,5-char ICD8fi,Condition,1970-01-01,2099-12-31,746,,"Synnynnäiset sydänviat, Atresia valvulae pulmonalis",,
74674,"Congenital anomalies of heart, Atresia valvulae aortae (""Hypoplastic left heart syndrome"")",0,,0.47,UNCHECKED,UNREVIEWED,,0,440207,Hypoplastic left heart syndrome,Condition,MAPS_TO,,<auto>,1641569712608,,2000304725,5-char ICD8fi,Condition,1970-01-01,2099-12-31,746,,"Synnynnäiset sydänviat, Atresia valvulae aortae (""Hypoplastic left heart syndrome"")",,
74679,"Congenital anomalies of heart, Aliae malformationes valvulae aortae sive ventriculi sinistri",32,,0.42,APPROVED,EQUAL,Greta,1723205559573,312723,Congenital heart disease,Condition,MAPS_TO,,Greta,1723205559056,,2000304726,5-char ICD8fi,Condition,1970-01-01,2099-12-31,746,,"Synnynnäiset sydänviat, Aliae malformationes valvulae aortae sive ventriculi sinistri",,
74669,"Congenital anomalies of heart, Aliae maleformationes valvulae pulmonaris sive ventriculi dextri",8,,0.44,UNCHECKED,UNREVIEWED,,0,319921,Congenital pulmonary valve abnormality,Condition,MAPS_TO,,<auto>,1641569682091,,2000304723,5-char ICD8fi,Condition,1970-01-01,2099-12-31,746,,"Synnynnäiset sydänviat, Aliae maleformationes valvulae pulmonaris sive ventriculi dextri",,
74689,"Congenital anomalies of heart, Aliae definitae",35,,0.54,APPROVED,EQUAL,Greta,1723204693005,312723,Congenital heart disease,Condition,MAPS_TO,,<auto>,1641569765573,,2000304729,5-char ICD8fi,Condition,1970-01-01,2099-12-31,746,,"Synnynnäiset sydänviat, Aliae definitae",,
746,Congenital anomalies of heart,0,,0.77,UNCHECKED,UNREVIEWED,,0,312723,Congenital heart disease,Condition,MAPS_TO,,<auto>,1641569471788,,2000304709,3-char ICD8fi,Condition,1970-01-01,2099-12-31,,,Synnynnäiset sydänviat,,
75262,"Congenital anomalies of genital organs, Vagina septa et vagina duplex (utero didelphye excepto)",31,,0.38,APPROVED,EQUAL,Greta,1723206876769,76797,Congenital malformation of genital organs,Condition,MAPS_TO,,<auto>,1641571760858,,2000304825,5-char ICD8fi,Condition,1970-01-01,2099-12-31,752,,"Sukuelinten synnynnäiset epämuodostumat, Vagina septa et vagina duplex (utero didelphye excepto)",,
75252,"Congenital anomalies of genital organs, Uterus unicornis",21,,0.59,UNCHECKED,UNREVIEWED,,0,76797,Congenital malformation of genital organs,Condition,MAPS_TO,,<auto>,1641571661680,,2000304817,5-char ICD8fi,Condition,1970-01-01,2099-12-31,752,,"Sukuelinten synnynnäiset epämuodostumat, Yksisarvinen kohtu",,
75250,"Congenital anomalies of genital organs, Uterus subseptus unicollis et uterus septus",23,,0.51,UNCHECKED,UNREVIEWED,,0,76797,Congenital malformation of genital organs,Condition,MAPS_TO,,<auto>,1641571639382,,2000304815,5-char ICD8fi,Condition,1970-01-01,2099-12-31,752,,"Sukuelinten synnynnäiset epämuodostumat, Uterus subseptus unicollis et uterus septus",,
75253,"Congenital anomalies of genital organs, Uterus didelphys",37,,0.58,APPROVED,EQUAL,Greta,1723203813870,76797,Congenital malformation of genital organs,Condition,MAPS_TO,,<auto>,1641571672340,,2000304818,5-char ICD8fi,Condition,1970-01-01,2099-12-31,752,,"Sukuelinten synnynnäiset epämuodostumat, Uterus didelphys",,
75251,"Congenital anomalies of genital organs, Uterus bicornis et uterus arcuatus",59,,0.51,APPROVED,EQUAL,Greta,1723194726832,76797,Congenital malformation of genital organs,Condition,MAPS_TO,,<auto>,1641571651940,,2000304816,5-char ICD8fi,Condition,1970-01-01,2099-12-31,752,,"Sukuelinten synnynnäiset epämuodostumat, Uterus bicornis et uterus arcuatus",,
75299,"Congenital anomalies of genital organs, Unspecified anomalies of genital organs",16,,0.51,UNCHECKED,UNREVIEWED,,0,36550430,"Adenoma, NOS, of other specified parts of male genital organs",Condition,MAPS_TO,,<auto>,1641571837971,,2000304831,5-char ICD8fi,Condition,1970-01-01,2099-12-31,752,,"Sukuelinten synnynnäiset epämuodostumat, NUD",,
75210,"Congenital anomalies of genital organs, Undescended testicle",481,,0.6,APPROVED,EQUAL,Greta,1721053089317,76797,Congenital malformation of genital organs,Condition,MAPS_TO,,<auto>,1641571566779,,2000304808,5-char ICD8fi,Condition,1970-01-01,2099-12-31,752,,"Sukuelinten synnynnäiset epämuodostumat, Retentio testis, cryptorehismus, ectopia testis",,
75270,"Congenital anomalies of genital organs, Syndroma Morris",0,,0.61,UNCHECKED,UNREVIEWED,,0,76797,Congenital malformation of genital organs,Condition,MAPS_TO,,<auto>,1641571788793,,2000304827,5-char ICD8fi,Condition,1970-01-01,2099-12-31,752,,"Sukuelinten synnynnäiset epämuodostumat, Syndroma Morris",,
75208,"Congenital anomalies of genital organs, Sexus indeterminati alii casus (pseudo-hermaphroditismo excepto)",0,,0.37,UNCHECKED,UNREVIEWED,,0,4326589,Pseudohermaphroditism,Condition,MAPS_TO,,<auto>,1641571555302,,2000304807,5-char ICD8fi,Condition,1970-01-01,2099-12-31,752,,"Sukuelinten synnynnäiset epämuodostumat, Sexus indeterminati alii casus (pseudo-hermaphroditismo excepto)",,
75271,"Congenital anomalies of genital organs, Pseudihermaphroditismus masculinus alius",0,,0.46,UNCHECKED,UNREVIEWED,,0,37116741,"46,XX disorder of sex development with anorectal anomalies syndrome",Condition,MAPS_TO,,<auto>,1641571801458,,2000304828,5-char ICD8fi,Condition,1970-01-01,2099-12-31,752,,"Sukuelinten synnynnäiset epämuodostumat, Pseudihermaphroditismus masculinus alius",,
75272,"Congenital anomalies of genital organs, Pseudihermaphroditismus femininus (syndroma adreno-genitali excepta)",0,,0.46,UNCHECKED,UNREVIEWED,,0,37116741,"46,XX disorder of sex development with anorectal anomalies syndrome",Condition,MAPS_TO,,<auto>,1641571817330,,2000304829,5-char ICD8fi,Condition,1970-01-01,2099-12-31,752,,"Sukuelinten synnynnäiset epämuodostumat, Pseudihermaphroditismus femininus (syndroma adreno-genitali excepta)",,
75288,"Congenital anomalies of genital organs, Other specified anomalies of genital organs",37,,0.65,APPROVED,EQUAL,Greta,1723203809416,76797,Congenital malformation of genital organs,Condition,MAPS_TO,,Greta,1723203808682,,2000304830,5-char ICD8fi,Condition,1970-01-01,2099-12-31,752,,"Sukuelinten synnynnäiset epämuodostumat, Aliae definitae",,
75269,"Congenital anomalies of genital organs, Maleformationes vaginae et organorum genitalium externorum feminae NUD",20,,0.44,UNCHECKED,UNREVIEWED,,0,76797,Congenital malformation of genital organs,Condition,MAPS_TO,,<auto>,1641571778367,,2000304826,5-char ICD8fi,Condition,1970-01-01,2099-12-31,752,,"Sukuelinten synnynnäiset epämuodostumat, Maleformationes vaginae et organorum genitalium externorum feminae NUD",,
75259,"Congenital anomalies of genital organs, Maleformationes ovarii, tubae Fallopii et uteri NUD",6,,0.45,UNCHECKED,UNREVIEWED,,0,4158478,Congenital malformation of ovaries and fallopian tubes,Condition,MAPS_TO,,<auto>,1641571724552,,2000304822,5-char ICD8fi,Condition,1970-01-01,2099-12-31,752,,"Sukuelinten synnynnäiset epämuodostumat, Maleformationes ovarii, tubae Fallopii et uteri NUD",,
75222,"Congenital anomalies of genital organs, Hypospadia totalis",0,,0.58,UNCHECKED,UNREVIEWED,,0,76797,Congenital malformation of genital organs,Condition,MAPS_TO,,<auto>,1641571597746,,2000304811,5-char ICD8fi,Condition,1970-01-01,2099-12-31,752,,"Sukuelinten synnynnäiset epämuodostumat, Hypospadia totalis",,
75221,"Congenital anomalies of genital organs, Hypospadia scrotalis",0,,0.57,UNCHECKED,UNREVIEWED,,0,76797,Congenital malformation of genital organs,Condition,MAPS_TO,,<auto>,1641571588053,,2000304810,5-char ICD8fi,Condition,1970-01-01,2099-12-31,752,,"Sukuelinten synnynnäiset epämuodostumat, Hypospadia scrotalis",,
75220,"Congenital anomalies of genital organs, Hypospadia glandis",77,,0.58,APPROVED,EQUAL,Greta,1722344258159,76797,Congenital malformation of genital organs,Condition,MAPS_TO,,<auto>,1641571577411,,2000304809,5-char ICD8fi,Condition,1970-01-01,2099-12-31,752,,"Sukuelinten synnynnäiset epämuodostumat, Hypospadia glandis",,
75229,"Congenital anomalies of genital organs, Hypospadia alia sive NUD",16,,0.53,UNCHECKED,UNREVIEWED,,0,76797,Congenital malformation of genital organs,Condition,MAPS_TO,,<auto>,1641571608824,,2000304812,5-char ICD8fi,Condition,1970-01-01,2099-12-31,752,,"Sukuelinten synnynnäiset epämuodostumat, Hypospadia alia sive NUD",,
75261,"Congenital anomalies of genital organs, Hymen imperforatus",17,,0.57,UNCHECKED,UNREVIEWED,,0,76797,Congenital malformation of genital organs,Condition,MAPS_TO,,<auto>,1641571745552,,2000304824,5-char ICD8fi,Condition,1970-01-01,2099-12-31,752,,"Sukuelinten synnynnäiset epämuodostumat, Hymen imperforatus",,
75200,"Congenital anomalies of genital organs, Hermaphroditismus verus",0,,0.54,UNCHECKED,UNREVIEWED,,0,76797,Congenital malformation of genital organs,Condition,MAPS_TO,,<auto>,1641571537603,,2000304806,5-char ICD8fi,Condition,1970-01-01,2099-12-31,752,,"Sukuelinten synnynnäiset epämuodostumat, Hermaphroditismus verus",,
75230,"Congenital anomalies of genital organs, Epispadias",0,,0.61,UNCHECKED,UNREVIEWED,,0,76797,Congenital malformation of genital organs,Condition,MAPS_TO,,<auto>,1641571617586,,2000304813,5-char ICD8fi,Condition,1970-01-01,2099-12-31,752,,"Sukuelinten synnynnäiset epämuodostumat, Epispadia",,
75240,"Congenital anomalies of genital organs, Congenital hydrocele",86,,0.66,APPROVED,EQUAL,Greta,1723191945925,76797,Congenital malformation of genital organs,Condition,MAPS_TO,,<auto>,1641571627214,,2000304814,5-char ICD8fi,Condition,1970-01-01,2099-12-31,752,,"Sukuelinten synnynnäiset epämuodostumat, Hydrocele",,
75260,"Congenital anomalies of genital organs, Atresia vaginae",13,,0.62,UNCHECKED,UNREVIEWED,,0,45757087,Congenital atresia of vagina,Condition,MAPS_TO,,<auto>,1641571734156,,2000304823,5-char ICD8fi,Condition,1970-01-01,2099-12-31,752,,"Sukuelinten synnynnäiset epämuodostumat, Atresia vaginae",,
75254,"Congenital anomalies of genital organs, Atresia cervicis",0,,0.6,UNCHECKED,UNREVIEWED,,0,76797,Congenital malformation of genital organs,Condition,MAPS_TO,,<auto>,1641571682898,,2000304819,5-char ICD8fi,Condition,1970-01-01,2099-12-31,752,,"Sukuelinten synnynnäiset epämuodostumat, Atresia cervicis",,
75255,"Congenital anomalies of genital organs, Agenesis tubae Fallopii et agenesis uteri",0,,0.46,UNCHECKED,UNREVIEWED,,0,76797,Congenital malformation of genital organs,Condition,MAPS_TO,,<auto>,1641571695733,,2000304820,5-char ICD8fi,Condition,1970-01-01,2099-12-31,752,,"Sukuelinten synnynnäiset epämuodostumat, Agenesis tubae Fallopii et agenesis uteri",,
75256,"Congenital anomalies of genital organs, Agenesis sive dysgenesis ovarii",0,,0.54,UNCHECKED,UNREVIEWED,,0,194152,Renal agenesis and dysgenesis,Condition,MAPS_TO,,<auto>,1641571707643,,2000304821,5-char ICD8fi,Condition,1970-01-01,2099-12-31,752,,"Sukuelinten synnynnäiset epämuodostumat, Agenesis sive dysgenesis ovarii",,
752,Congenital anomalies of genital organs,0,,0.84,UNCHECKED,UNREVIEWED,,0,76797,Congenital malformation of genital organs,Condition,MAPS_TO,,<auto>,1641571526995,,2000304805,3-char ICD8fi,Condition,1970-01-01,2099-12-31,,,Sukuelinten synnynnäiset epämuodostumat,,
74499,"Congenital anomalies of eye, Unspecified anomalies of eye",0,,0.58,UNCHECKED,UNREVIEWED,,0,372424,Congenital anomaly of eye,Condition,MAPS_TO,,<auto>,1641569231793,,2000304692,5-char ICD8fi,Condition,1970-01-01,2099-12-31,744,,"Silmän synnynnäiset epämuodostumat, NUD",,
74484,"Congenital anomalies of eye, Stenosis sive atresia canalis lacrimalis",119,,0.53,APPROVED,EQUAL,Greta,1721127766523,372424,Congenital anomaly of eye,Condition,MAPS_TO,,<auto>,1641569214229,,2000304690,5-char ICD8fi,Condition,1970-01-01,2099-12-31,744,,"Silmän synnynnäiset epämuodostumat, Stenosis sive atresia canalis lacrimalis",,
74483,"Congenital anomalies of eye, Retinitis pigmentosa",18,,0.62,UNCHECKED,UNREVIEWED,,0,4103381,Retinitis pigmentosa,Condition,MAPS_TO,,<auto>,1641569198516,,2000304689,5-char ICD8fi,Condition,1970-01-01,2099-12-31,744,,"Silmän synnynnäiset epämuodostumat, Retinitis pigmentosa",,
74482,"Congenital anomalies of eye, Ptosis",42,,0.63,APPROVED,EQUAL,Greta,1723202528852,372424,Congenital anomaly of eye,Condition,MAPS_TO,,<auto>,1641569186233,,2000304688,5-char ICD8fi,Condition,1970-01-01,2099-12-31,744,,"Silmän synnynnäiset epämuodostumat, Ptosis",,
74410,"Congenital anomalies of eye, Microphthalmos",0,,0.59,UNCHECKED,UNREVIEWED,,0,372424,Congenital anomaly of eye,Condition,MAPS_TO,,<auto>,1641569069520,,2000304676,5-char ICD8fi,Condition,1970-01-01,2099-12-31,744,,"Silmän synnynnäiset epämuodostumat, Microphthalmus",,
