sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
6476,"S -Covid-19 coronavirus disease, antibodies",-1,,2000900737,"S -COVID-19-koronavirustauti, vasta-aineet",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,706181,"SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay",Measurement,MAPS_TO,,HUS,1640995200000,
6476,"S -Covid-19 coronavirus disease, antibodies",-1,,2000900737,"S -COVID-19-koronavirustauti, vasta-aineet",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,706179,SARS-CoV-2 (COVID-19) Ab panel - Serum or Plasma by Immunoassay,Measurement,MAPS_TO,,HUS,1640995200000,
6477,"S -Covid-19 coronavirus disease, IgA antibodies",-1,,2000900738,"S -COVID-19-koronavirustauti, IgA-vasta-aineet",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,723473,SARS-CoV-2 (COVID-19) IgA Ab [Presence] in Serum or Plasma by Immunoassay,Measurement,MAPS_TO,,HUS,1640995200000,
6478,"S -Covid-19 coronavirus disease, IgG antibodies",-1,,2000900739,"S -COVID-19-koronavirustauti, IgG-vasta-aineet",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,723474,SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum or Plasma by Immunoassay,Measurement,MAPS_TO,,HUS,1640995200000,
2169,dU-Copper,-1,,2000900740,dU-Kupari,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3033942,Copper [Moles/time] in 24 hour Urine,Measurement,MAPS_TO,,HUS,1640995200000,
13932,"B - Reticulocytes, basic blood count and platelets",-1,,2000900741,"B -Retikulosyytit, perusverenkuva ja trombosyytit",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,40761511,CBC panel - Blood by Automated count,Measurement,MAPS_TO,,HUS,1640995200000,
13932,"B - Reticulocytes, basic blood count and platelets",-1,,2000900741,"B -Retikulosyytit, perusverenkuva ja trombosyytit",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3027945,Reticulocytes/100 erythrocytes in Blood,Measurement,MAPS_TO,,HUS,1640995200000,
13932,"B - Reticulocytes, basic blood count and platelets",-1,,2000900741,"B -Retikulosyytit, perusverenkuva ja trombosyytit",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3023520,Reticulocytes [#/volume] in Blood,Measurement,MAPS_TO,,HUS,1640995200000,
1395,S -Ferritin,-1,,2000900742,S -Ferritiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3001122,Ferritin [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
2170,S - Copper,-1,,2000900743,S -Kupari,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3001186,Copper [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
2171,U - Copper,-1,,2000900744,U -Kupari,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3045177,Copper [Moles/volume] in Urine,Measurement,MAPS_TO,,HUS,1640995200000,
13975,"P - Glucose, qualitative",-1,,2000900745,"P -Glukoosi,kvalitatiivinen",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3013826,Glucose [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
13981,"Pt-Adenocorticotropin test, children (Skin Allergy)",-1,,2000900746,"Pt-Adenokortikotropiini-koe, lapset ( Iho-Allergia)",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,35629342,Senokot,Observation,MAPS_TO,,HUS,1640995200000,
1399,P -Fibrinogen,-1,,2000900747,P -Fibrinogeeni,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3016407,Fibrinogen [Mass/volume] in Platelet poor plasma by Coagulation assay,Measurement,MAPS_TO,,HUS,1640995200000,
20678,digi-EKG 'use fee',-1,,2000900748,digi-EKG 'käyttömaksu',LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,4064607,ECG requested,Observation,MAPS_TO,,HUS,1640995200000,
2173,S -Cold hemagglutinins,-1,,2000900749,S -Kylmähemagglutiniinit,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3001686,Cold agglutinin [Titer] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
1413,fB-Folate,-1,,2000900750,fB-Folaatti,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3006270,Folate [Moles/volume] in Blood,Measurement,MAPS_TO,,HUS,1640995200000,
20754,S -hCGBV/D,-1,,2000900751,S -hCGBV/D,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3019497,Choriogonadotropin.beta subunit free [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
20755,"Age risk, trisomy",-1,,2000900752,"Ikäriski, trisomia",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3049207,Fetal Trisomy 21 risk [Likelihood] Based on maternal age,Measurement,MAPS_TO,,HUS,1640995200000,
744,"S -Prostate-specific antigen, ratio",-1,,2000900753,"S -Prostataspesifinen antigeeni, suhde",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3001784,Prostate Specific Ag Free/Prostate specific Ag.total in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
1414,fE-Folate,-1,,2000900754,fE-Folaatti,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3019309,Folate [Moles/volume] in Red Blood Cells,Measurement,MAPS_TO,,HUS,1640995200000,
1416,fS-Folate,-1,,2000900755,fS-Folaatti,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3021960,Folate [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
1422,S -Follicle stimulating hormone,-1,,2000900756,S -Follikkelia stimuloiva hormoni,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3023323,Follitropin [Units/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
2077,dU-Chloride,-1,,2000900757,dU-Kloridi,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3006567,Chloride [Moles/time] in 24 hour Urine,Measurement,MAPS_TO,,HUS,1640995200000,
1429,"dU-Phosphate, inorganic",-1,,2000900758,"dU-Fosfaatti, epäorgaaninen",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3032333,Phosphate [Mass or Moles] in 24 hour Urine,Measurement,MAPS_TO,,HUS,1640995200000,
1431,"fP-Phosphate, inorganic",-1,,2000900759,"fP-Fosfaatti, epäorgaaninen",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3003458,Phosphate [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
1432,fS-Phosphate,-1,,2000900760,fS-Fosfaatti,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3003458,Phosphate [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
1433,"U -Phosphate, inorganic",-1,,2000900761,"U -Fosfaatti, epäorgaaninen",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3022229,Phosphate [Moles/volume] in Urine,Measurement,MAPS_TO,,HUS,1640995200000,
1448,fS-Gastrin,-1,,2000900762,fS-Gastriini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3010370,Gastrin [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
1462,B - Glucose,-1,,2000900763,B -Glukoosi,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3020491,Glucose [Moles/volume] in Blood,Measurement,MAPS_TO,,HUS,1640995200000,
10015,Pt-Weight,-1,,2000900764,Pt-Paino,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3025315,Body weight,Measurement,MAPS_TO,,HUS,1640995200000,
10017,Pt-Length,-1,,2000900765,Pt-Pituus,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3036277,Body height,Measurement,MAPS_TO,,HUS,1640995200000,
10018,-Body Mass Index (BMI),-1,,2000900766,-Body Mass Indeksi (BMI),LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3038553,Body mass index (BMI) [Ratio],Measurement,MAPS_TO,,HUS,1640995200000,
10023,S - Leptin,-1,,2000900767,S -Leptiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3014727,Leptin [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
10087,cB-Oxygen saturation (hemoglobin),-1,,2000900768,cB-Happikyllästeisyys (hemoglobiini),LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3021901,Oxygen saturation in Capillary blood,Measurement,MAPS_TO,,HUS,1640995200000,
10089,"zB-Oxygen saturation (hemoglobin, share of functional Hb)",-1,,2000900769,"zB-Happikyllästeisyys (hemoglobiinin, osuus toiminnallisesta Hb:sta)",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3018465,Oxygen saturation in Mixed venous blood,Measurement,MAPS_TO,,HUS,1640995200000,
10096,U - Epithelial cells,-1,,2000900770,U -Epiteelisolut,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3000850,Epithelial cells [#/volume] in Urine,Measurement,MAPS_TO,,HUS,1640995200000,
10191,cB-Base excess,-1,,2000900771,cB-Emäsylimäärä,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,43055554,Base excess.100% oxygenated [Moles/volume] standard in Capillary blood by calculation,Measurement,MAPS_TO,,HUS,1640995200000,
1020,P -Adrenocorticotropin,-1,,2000900772,P -Adrenokortikotropiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3035963,Corticotropin [Moles/volume] in Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
10222,Di-Potassium Sodium,-1,,2000900773,Di-Kalium-natrium,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3035717,Potassium [Moles/volume] in Dialysis fluid,Measurement,MAPS_TO,,HUS,1640995200000,
10222,Di-Potassium Sodium,-1,,2000900773,Di-Kalium-natrium,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3002190,Sodium [Moles/volume] in Dialysis fluid,Measurement,MAPS_TO,,HUS,1640995200000,
2080,P - Chloride,-1,,2000900774,P -Kloridi,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3014576,Chloride [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
10231,"S -Intrinsic factor, antibodies",-1,,2000900775,"S -Intrinsic factor, vasta-aineet",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3011324,Intrinsic factor Ab [Units/volume] in Serum,Measurement,MAPS_TO,,HUS,1640995200000,
1024,? -Alanine aminotransferase,-1,,2000900776,P -Alaniiniaminotransferaasi,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3006923,Alanine aminotransferase [Enzymatic activity/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
1849,"P -Fibrinogen, antigen",-1,,2000900777,"P -Fibrinogeeni, antigeeni",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3016628,Fibrinogen Ag [Mass/volume] in Platelet poor plasma by Immunoassay,Measurement,MAPS_TO,,HUS,1640995200000,
10243,Li-Potassium-Sodium,-1,,2000900778,Li-Kalium-Natrium,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3018062,Potassium [Moles/volume] in Cerebral spinal fluid,Measurement,MAPS_TO,,HUS,1640995200000,
10243,Li-Potassium-Sodium,-1,,2000900778,Li-Kalium-Natrium,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3003834,Sodium [Moles/volume] in Cerebral spinal fluid,Measurement,MAPS_TO,,HUS,1640995200000,
10247,S -Potassium sodium,-1,,2000900779,S -Kalium-natrium,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3019550,Sodium [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
10247,S -Potassium sodium,-1,,2000900779,S -Kalium-natrium,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3023103,Potassium [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
1026,S -Alanine aminotransferase,-1,,2000900780,S -Alaniiniaminotransferaasi,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3006923,Alanine aminotransferase [Enzymatic activity/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
1028,S -Albumin,-1,,2000900781,S -Albumiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3024561,Albumin [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
20815,"Bm-Immunophenotyping, multiple myeloma",-1,,2000900782,"Bm-Immunofenotyypitys, multippeli myelooma",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,1002183,Plasma cells monotypic population [Identifier] in Bone marrow by Flow cytometry (FC),Measurement,MAPS_TO,,HUS,1640995200000,
1029,U -Albumin,-1,,2000900783,U -Albumiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3012516,Albumin [Mass/volume] in Urine,Measurement,MAPS_TO,,HUS,1640995200000,
1030,U-Albumin (qual),-1,,2000900784,U -Albumiini (kval),LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3025987,Albumin [Presence] in Urine,Measurement,MAPS_TO,,HUS,1640995200000,
1032,S -Aldolase,-1,,2000900785,S -Aldolaasi,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3027953,Aldolase [Enzymatic activity/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
1033,dU-Aldosterone,-1,,2000900786,dU-Aldosteroni,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3000690,Aldosterone [Moles/time] in 24 hour Urine,Measurement,MAPS_TO,,HUS,1640995200000,
2082,S - Chloride,-1,,2000900787,S -Kloridi,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3014576,Chloride [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
1034,S -Aldosterone,-1,,2000900788,S -Aldosteroni,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3001788,Aldosterone [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
1036,"S -Aldosterone, sleeping",-1,,2000900789,"S -Aldosteroni, makuu",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3004280,Aldosterone [Moles/volume] in Serum or Plasma --supine,Measurement,MAPS_TO,,HUS,1640995200000,
8034,Pt-Sampling,-1,,2000900790,Pt-Näytteenottomaksu,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,4034850,Laboratory test,Measurement,MAPS_TO,,HUS,1640995200000,
1037,"S -Aldosterone, upright",-1,,2000900791,"S -Aldosteroni, pysty",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3003171,Aldosterone [Moles/volume] in Serum or Plasma --upright,Measurement,MAPS_TO,,HUS,1640995200000,
1866,"B -HLA-DRB, DNA study",-1,,2000900792,"B -HLA-DRB, DNA-tutkimus",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3024932,HLA-DR beta [Type],Measurement,MAPS_TO,,HUS,1640995200000,
8037,"Fl-Sampling, bulk cell screening study",-1,,2000900793,"Fl-Näytteenotto, irtosoluseulontatutkimus",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3025378,Microscopic observation [Identifier] in Cervix by Cyto stain,Measurement,MAPS_TO,,HUS,1640995200000,
1867,P -Homocysteine,-1,,2000900794,P -Homokysteiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3016724,Homocysteine [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
8038,"Fl-Sampling, bulk cell research, therapeutic",-1,,2000900795,"Fl-Näytteenotto, irtosolututk., hoidollinen",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3025378,Microscopic observation [Identifier] in Cervix by Cyto stain,Measurement,MAPS_TO,,HUS,1640995200000,
8039,Bm-Sampling,-1,,2000900796,Bm-Näytteenotto,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,4212803,Bone marrow aspirate examination,Measurement,MAPS_TO,,HUS,1640995200000,
1038,S -Alpha-1-antitrypsin,-1,,2000900797,S -Alfa-1-antitrypsiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3026285,Alpha 1 antitrypsin [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
1039,Am-Alpha-1-fetoprotein,-1,,2000900798,Am-Alfa-1-fetoproteiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3010296,Alpha-1-Fetoprotein [Mass/volume] in Amniotic fluid,Measurement,MAPS_TO,,HUS,1640995200000,
1040,S -Alpha-1-fetoprotein,-1,,2000900799,S -Alfa-1-fetoproteiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3015916,Alpha-1-Fetoprotein [Units/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
1041,"S -Alpha-1-glycoprotein, acidic",-1,,2000900800,"S -Alfa-1-glykoproteiini, hapan",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3008877,Alpha-1-acid glycoprotein [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
1881,U - Chemical screening,-1,,2000900801,U -Kemiallinen seulonta,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3037467,Urinalysis macro (dipstick) panel - Urine,Measurement,MAPS_TO,,HUS,1640995200000,
1885,"S -Tissue transglutaminase, IgA antibodies",-1,,2000900802,"S -Kudostransglutaminaasi, IgA-vasta-aineet",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3019050,Tissue transglutaminase IgA Ab [Units/volume] in Serum,Measurement,MAPS_TO,,HUS,1640995200000,
1886,"S -Tissue transglutaminase, IgG antibodies",-1,,2000900803,"S -Kudostransglutaminaasi, IgG vasta-aineet",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3046870,Tissue transglutaminase IgG Ab [Units/volume] in Serum,Measurement,MAPS_TO,,HUS,1640995200000,
1046,S -Alkaline phosphatase,-1,,2000900804,S -Alkalinen fosfataasi,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3035995,Alkaline phosphatase [Enzymatic activity/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
1887,S-Cystatin C,-1,,2000900805,S -Kystatiini C,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3030366,Cystatin C [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
8076,"B - Platelets, function study with the PFA device",-1,,2000900806,"B -Trombosyytit, funktiotutkimus PFA-laitteella",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,43055222,Platelet function.collagen + Adenosine diphosphate induced and EPINEPHrine induced panel - Blood,Measurement,MAPS_TO,,HUS,1640995200000,
1048,"S -Alkaline phosphatase, isozymes",-1,,2000900807,"S -Alkalinen fosfataasi, isoentsyymit",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3021952,Alkaline phosphatase isoenzymes [Enzymatic activity/volume] in Serum or Plasma by Heat stability,Measurement,MAPS_TO,,HUS,1640995200000,
1892,"U - Methadone, backup",-1,,2000900808,"U -Metadoni, varmistus",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3036180,Methadone [Presence] in Urine,Measurement,MAPS_TO,,HUS,1640995200000,
1055,"U -Amphetamine, qualitative",-1,,2000900809,"U -Amfetamiini, kvalitatiivinen",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3027944,Amphetamines [Presence] in Urine,Measurement,MAPS_TO,,HUS,1640995200000,
19006,U-Cylinders,-1,,2000900810,U -Lieriöt,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3030467,Casts [#/volume] in Urine by Automated count,Measurement,MAPS_TO,,HUS,1640995200000,
4511,U -Albumin to creatinine ratio,-1,,2000900811,U -Albumiinin ja kreatiniinin suhde,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3020682,Albumin/Creatinine [Ratio] in Urine,Measurement,MAPS_TO,,HUS,1640995200000,
2086,U - Chloride,-1,,2000900812,U -Kloridi,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3007733,Chloride [Moles/volume] in Urine,Measurement,MAPS_TO,,HUS,1640995200000,
4515,fP-Cholesterol,-1,,2000900813,fP-Kolesteroli,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3019900,Cholesterol [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
4516,"fP-Cholesterol, high density lipoprotein",-1,,2000900814,"fP-Kolesteroli, high density lipoprotein",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3023602,Cholesterol in HDL [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
4517,P -Creatine kinase,-1,,2000900815,P -Kreatiinikinaasi,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3007220,Creatine kinase [Enzymatic activity/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
1071,fP-Ammonium ion,-1,,2000900816,fP-Ammonium-ioni,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3023183,Ammonium ion [Moles/volume] in Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
4520,"P -Thromboplastin time, INR printing",-1,,2000900817,"P -Tromboplastiiniaika, INR-tulostus",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3022217,INR in Platelet poor plasma by Coagulation assay,Measurement,MAPS_TO,,HUS,1640995200000,
4524,P-CK-MB,-1,,2000900818,P -CK-MB,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3029790,Creatine kinase.MB [Enzymatic activity/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
