sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
7432,"Weavers, knitters and related workers",0,,2002200602,"Kutojat, neulojat ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,743,,0.64,UNCHECKED,UNREVIEWED,,0,4024326,"Spinner, weaver, knitter, dyer AND/OR related worker",Observation,MAPS_TO,,<auto>,1674727950243,
825,"Printing-, binding- and paper-products machine operators",0,,2002200652,"Painajat, j‰lkik‰sittelij‰t ja paperituotteiden teolliset valmistajat",ProfessionalCode,Provider,1970-01-01,2099-12-31,82,,0.41,UNCHECKED,UNREVIEWED,,0,4215750,Paper box cutting- and creasing-press operator,Observation,MAPS_TO,,<auto>,1674727954495,
51212,Cleaning supervisors,0,,2002200448,Siivoustyˆnjohtajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,5121,,0.71,UNCHECKED,UNREVIEWED,,0,4051720,Catering supervisor,Observation,MAPS_TO,,<auto>,1674727955023,
5122,Cooks,0,,2002200449,"Kokit, keitt‰j‰t ja kylm‰kˆt",ProfessionalCode,Provider,1970-01-01,2099-12-31,512,,0.78,UNCHECKED,UNREVIEWED,,0,42064039,Cook,Geography,MAPS_TO,,<auto>,1674727957636,
23,Teaching professionals,0,,2002200197,Opettajat ja muut opetusalan erityisasiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,2,,0.62,UNCHECKED,UNREVIEWED,,0,4033543,Occupation,Observation,MAPS_TO,,<auto>,1674727961502,
83,Drivers and related water traffic operators,0,,2002200683,"Kuljettajat, vesiliikennetyˆntekij‰t ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,8,,0.37,UNCHECKED,UNREVIEWED,,0,432510,Driver in vehicular AND/OR traffic accident,Condition,MAPS_TO,,<auto>,1674727968984,
31123,Cartographic and surveying technicians,0,,2002200285,Kartoituksen ja maanmittauksen asiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,3112,,0.6,UNCHECKED,UNREVIEWED,,0,44794794,Survey cartographic technician - Royal Engineers,Observation,MAPS_TO,,<auto>,1674727971113,
8251,Printing-machine operators,0,,2002200653,Painokoneen hoitajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,825,,0.87,UNCHECKED,UNREVIEWED,,0,4011678,Boring-machine operator,Observation,MAPS_TO,,<auto>,1674727971566,
2211,"Biologists, botanists, zoologists and related professionals",0,,2002200177,"Biologit, kasvitieteilij‰t, el‰intieteilij‰t ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,221,,0.48,UNCHECKED,UNREVIEWED,,0,4023465,"Biologist, zoologist AND/OR related scientist",Observation,MAPS_TO,,<auto>,1674727976155,
7433,"Tailors, dressmakers and hatters",0,,2002200603,"Vaatturit, pukuompelijat ja hatuntekij‰t",ProfessionalCode,Provider,1970-01-01,2099-12-31,743,,0.59,UNCHECKED,UNREVIEWED,,0,4306788,Dressmaker,Observation,MAPS_TO,,<auto>,1674727976763,
73,"Precision, handicraft, craft printing and related trades workers",0,,2002200568,Hienomekaniikan ja taideteollisuuden tyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,7,,0.42,UNCHECKED,UNREVIEWED,,0,4023658,Printer AND/OR related worker,Observation,MAPS_TO,,<auto>,1674727980365,
5123,"Waiters, waitresses and bartenders",0,,2002200450,Tarjoilutyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,512,,0.53,UNCHECKED,UNREVIEWED,,0,4051726,Waitress,Observation,MAPS_TO,,<auto>,1674727984402,
8252,Book-binding-machine operators,0,,2002200654,J‰lkik‰sittelij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,825,,0.62,UNCHECKED,UNREVIEWED,,0,4011678,Boring-machine operator,Observation,MAPS_TO,,<auto>,1674727990895,
7434,Furriers and related workers,0,,2002200604,Turkkurit,ProfessionalCode,Provider,1970-01-01,2099-12-31,743,,0.58,UNCHECKED,UNREVIEWED,,0,37016772,Retired worker,Observation,MAPS_TO,,<auto>,1674727994037,
3113,Electrical engineering technicians,0,,2002200286,S‰hkˆtekniikan asiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,311,,0.86,UNCHECKED,UNREVIEWED,,0,45770485,Electrical engineering technician - RAF,Observation,MAPS_TO,,<auto>,1674727995502,
831,Locomotive engine drivers and related workers,0,,2002200684,Veturin- ja moottorivaununkuljettajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,83,,0.48,UNCHECKED,UNREVIEWED,,0,4023658,Printer AND/OR related worker,Observation,MAPS_TO,,<auto>,1674727995936,
8253,Paper-products machine operators,0,,2002200655,Paperituotteiden teolliset valmistajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,825,,0.51,UNCHECKED,UNREVIEWED,,0,4244363,Filter-press operator,Observation,MAPS_TO,,<auto>,1674728012615,
8311,Locomotive engine drivers,0,,2002200685,Veturin- ja moottorivaununkuljettajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,831,,0.58,UNCHECKED,UNREVIEWED,,0,4148859,Automotive engineer,Observation,MAPS_TO,,<auto>,1674728013585,
231,"College, university and higher education teaching professionals",0,,2002200198,Yliopisto- ja korkeakouluopettajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,23,,0.64,UNCHECKED,UNREVIEWED,,0,4025384,University AND/OR higher education teacher,Observation,MAPS_TO,,<auto>,1674728015736,
731,Precision workers in metal and related materials,0,,2002200569,Hienomekaanikot,ProfessionalCode,Provider,1970-01-01,2099-12-31,73,,0.56,UNCHECKED,UNREVIEWED,,0,4036309,Metal plate worker,Observation,MAPS_TO,,<auto>,1674728019242,
3114,Electronics and telecommunications technicians,0,,2002200287,Elektroniikan ja informaatiotekniikan asiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,311,,0.85,UNCHECKED,UNREVIEWED,,0,4252750,Telecommunications technician,Observation,MAPS_TO,,<auto>,1674728019671,
2212,"Pharmacologists, pathologists and related professionals",0,,2002200178,"Farmakologit, patologit ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,221,,0.39,UNCHECKED,UNREVIEWED,,0,4023466,"Bacteriologist, pharmacologist AND/OR related scientist",Observation,MAPS_TO,,<auto>,1674728020573,
513,"Practical nurses, childminders and home care assistants",0,,2002200451,"Perus- ja l‰hihoitajat, lasten- ja kodinhoitajat ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,51,,0.39,UNCHECKED,UNREVIEWED,,0,38004400,Home Health Nurse,Provider,MAPS_TO,,<auto>,1674728026858,
8312,"Railway brakers, signallers and shunters",0,,2002200686,Vaihdetyˆhenkilˆstˆ,ProfessionalCode,Provider,1970-01-01,2099-12-31,831,,0.71,UNCHECKED,UNREVIEWED,,0,4026884,"Railway brakeman, signalman AND/OR shunter",Observation,MAPS_TO,,<auto>,1674728030329,
7435,"Textile, leather and related pattern-makers and cutters",0,,2002200605,Leikkaajat ja mallimestarit,ProfessionalCode,Provider,1970-01-01,2099-12-31,743,,0.47,UNCHECKED,UNREVIEWED,,0,4051405,Leather pattern cutter,Observation,MAPS_TO,,<auto>,1674728030514,
5131,Child-care workers,0,,2002200452,Lastenhoitotyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,513,,0.66,UNCHECKED,UNREVIEWED,,0,44803823,Care worker,Observation,MAPS_TO,,<auto>,1674728036776,
3115,Mechanical engineering technicians,0,,2002200288,Konetekniikan asiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,311,,0.98,UNCHECKED,UNREVIEWED,,0,4023462,Mechanical engineering technician,Observation,MAPS_TO,,<auto>,1674728042853,
826,"Textile-, fur- and leather-products machine operators",0,,2002200656,"Tekstiili-, turkis- ja nahkatuotteiden teolliset valmistajat",ProfessionalCode,Provider,1970-01-01,2099-12-31,82,,0.34,UNCHECKED,UNREVIEWED,,0,4244363,Filter-press operator,Observation,MAPS_TO,,<auto>,1674728047623,
832,Motor vehicle drivers,0,,2002200687,Moottoriajoneuvojen kuljettajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,83,,0.97,UNCHECKED,UNREVIEWED,,0,4026587,Motor vehicle driver,Observation,MAPS_TO,,<auto>,1674728051158,
7436,"Sewers, embroiderers and related workers",0,,2002200606,Koru- ja muut tekstiiliompelijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,743,,0.56,UNCHECKED,UNREVIEWED,,0,4026513,Sewer AND/OR embroiderer,Observation,MAPS_TO,,<auto>,1674728051396,
7311,Precision-instrument makers and repairers,0,,2002200570,Instrumentintekij‰t ja instrumenttiasentajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,731,,0.94,UNCHECKED,UNREVIEWED,,0,4030640,Precision-instrument maker and repairer,Observation,MAPS_TO,,<auto>,1674728052911,
51311,Childminders and kindergarten assistants,0,,2002200453,Lastenhoitajat ja p‰iv‰kotiapulaiset,ProfessionalCode,Provider,1970-01-01,2099-12-31,5131,,0.47,UNCHECKED,UNREVIEWED,,0,4194735,Provision of childminding,Observation,MAPS_TO,,<auto>,1674728061252,
9311,Mining and quarrying labourers,0,,2002200728,Kaivosten avustavat tyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,931,,0.54,UNCHECKED,UNREVIEWED,,0,4011602,Quarrying engineer,Observation,MAPS_TO,,<auto>,1674728064977,
7212,Welders and flame cutters,0,,2002200546,Hitsaajat ja kaasuleikkaajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,721,,0.7,UNCHECKED,UNREVIEWED,,0,4024417,Welder AND/OR flame cutter,Observation,MAPS_TO,,<auto>,1674728068377,
22121,"Pharmacologists, biochemists and related professionals",0,,2002200179,"Farmakologit, biokemistit ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,2212,,0.5,UNCHECKED,UNREVIEWED,,0,4140413,Biological scientists and biochemists,Observation,MAPS_TO,,<auto>,1674728069736,
3116,Wood processing and chemical engineering technicians,0,,2002200289,Puunjalostuksen ja kemian prosessitekniikan asiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,311,,0.78,UNCHECKED,UNREVIEWED,,0,4025377,Chemical engineering technician,Observation,MAPS_TO,,<auto>,1674728070173,
51312,Private childminders,0,,2002200454,Perhep‰iv‰hoitajat ym.,ProfessionalCode,Provider,1970-01-01,2099-12-31,5131,,0.61,UNCHECKED,UNREVIEWED,,0,4194735,Provision of childminding,Observation,MAPS_TO,,<auto>,1674728071384,
7213,Sheet-metal workers,0,,2002200547,Ohutlevysep‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,721,,0.88,UNCHECKED,UNREVIEWED,,0,4220861,Ornamental sheet-metal worker,Observation,MAPS_TO,,<auto>,1674728076919,
7312,Musical-instrument makers and tuners,0,,2002200571,Soittimien tekij‰t ja viritt‰j‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,731,,0.68,UNCHECKED,UNREVIEWED,,0,4053261,Musical instrument maker,Observation,MAPS_TO,,<auto>,1674728077038,
22122,Pathologists,0,,2002200180,Patologit,ProfessionalCode,Provider,1970-01-01,2099-12-31,2212,,0.88,UNCHECKED,UNREVIEWED,,0,35941552,Pathologist,Meas Value,MAPS_TO,,<auto>,1674728077294,
2310,"College, university and higher education teaching professionals",0,,2002200199,Yliopisto- ja korkeakouluopettajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,231,,0.64,UNCHECKED,UNREVIEWED,,0,4025384,University AND/OR higher education teacher,Observation,MAPS_TO,,<auto>,1674728078646,
9132,"Hospital, domestic and kitchen helpers, cleaners",0,,2002200708,"Sairaala-, hoito- ja keittiˆapulaiset sek‰ siivoojat",ProfessionalCode,Provider,1970-01-01,2099-12-31,913,,0.48,UNCHECKED,UNREVIEWED,,0,4202765,Domestic helper,Observation,MAPS_TO,,<auto>,1674728082020,
5132,Practical nurses,0,,2002200455,"Perushoitajat, l‰hihoitajat ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,513,,0.77,UNCHECKED,UNREVIEWED,,0,38003772,Licensed Practical Nurse,Provider,MAPS_TO,,<auto>,1674728084405,
23101,Professors,0,,2002200200,Professorit,ProfessionalCode,Provider,1970-01-01,2099-12-31,2310,,0.89,UNCHECKED,UNREVIEWED,,0,45877035,Professor,Meas Value,MAPS_TO,,<auto>,1674728085444,
3117,Mining and metallurgical technicians,0,,2002200290,Vuoriteollisuuden prosessitekniikan asiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,311,,0.86,UNCHECKED,UNREVIEWED,,0,4024151,Metallurgical technician,Observation,MAPS_TO,,<auto>,1674728091191,
3118,Draughtspersons,0,,2002200291,Tekniset piirt‰j‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,311,,0.55,UNCHECKED,UNREVIEWED,,0,4024737,Draftsman,Observation,MAPS_TO,,<auto>,1674728099111,
7313,Jewellery and precious-metal workers,0,,2002200572,"Jalokivi-, kulta- ja hopeasep‰t",ProfessionalCode,Provider,1970-01-01,2099-12-31,731,,0.76,UNCHECKED,UNREVIEWED,,0,4023654,Jewelry AND/OR precious metal worker,Observation,MAPS_TO,,<auto>,1674728099722,
51321,Practical nurses,0,,2002200456,Perushoitajat ja l‰hihoitajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,5132,,0.77,UNCHECKED,UNREVIEWED,,0,38003772,Licensed Practical Nurse,Provider,MAPS_TO,,<auto>,1674728102442,
7214,Structural-metal preparers and erectors,0,,2002200548,Paksulevysep‰t ja rautarakennetyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,721,,0.6,UNCHECKED,UNREVIEWED,,0,4023653,Structural metal preparer AND/OR erector,Observation,MAPS_TO,,<auto>,1674728108300,
91321,Assistant nurses and hospital ward assistants,0,,2002200709,Sairaala- ja hoitoapulaiset,ProfessionalCode,Provider,1970-01-01,2099-12-31,9132,,0.59,UNCHECKED,UNREVIEWED,,0,36307912,Hospital ward,Meas Value,MAPS_TO,,<auto>,1674728111370,
23102,Lecturers and senior assistants,0,,2002200201,Lehtorit ja yliassistentit,ProfessionalCode,Provider,1970-01-01,2099-12-31,2310,,0.3,UNCHECKED,UNREVIEWED,,0,4026781,Commercial traveler AND/OR manufacturers agent,Observation,MAPS_TO,,<auto>,1674728115114,
91322,Cleaners,0,,2002200710,Siivoojat,ProfessionalCode,Provider,1970-01-01,2099-12-31,9132,,0.86,UNCHECKED,UNREVIEWED,,0,4050509,Cleaner,Observation,MAPS_TO,,<auto>,1674728117818,
2213,Agronomists and related professionals,0,,2002200181,Maa- ja mets‰talouden erityisasiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,221,,0.56,UNCHECKED,UNREVIEWED,,0,4021827,Dominated by professionals,Condition,MAPS_TO,,<auto>,1674728118719,
24312,Curators,0,,2002200242,Museoalan erityisasiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,2431,,0.59,UNCHECKED,UNREVIEWED,,0,42531011,Curated,Meas Value,MAPS_TO,,<auto>,1674728121321,
51322,Practical mental nurses,0,,2002200457,Mielenterveyshoitajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,5132,,0.69,UNCHECKED,UNREVIEWED,,0,38003772,Licensed Practical Nurse,Provider,MAPS_TO,,<auto>,1674728121889,
732,"Potters, glass-makers and related trades workers",0,,2002200573,"Savenvalajat, lasihyttityˆntekij‰t ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,73,,0.52,UNCHECKED,UNREVIEWED,,0,4051883,Glass worker,Observation,MAPS_TO,,<auto>,1674728121910,
9312,"Construction and maintenance labourers: roads, dams and similar constructions",0,,2002200729,Maa- ja vesirakennusalan avustavat tyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,931,,0.29,UNCHECKED,UNREVIEWED,,0,4135332,"Hypotension, induction and maintenance",Procedure,MAPS_TO,,<auto>,1674728122568,
91323,Kitchen helpers,0,,2002200711,Keittiˆapulaiset,ProfessionalCode,Provider,1970-01-01,2099-12-31,9132,,0.67,UNCHECKED,UNREVIEWED,,0,4075629,Kitchen,Observation,MAPS_TO,,<auto>,1674728123664,
7215,Riggers and cable splicers,0,,2002200549,Kaapelin- ja kˆysienasentajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,721,,0.69,UNCHECKED,UNREVIEWED,,0,4024425,Rigger AND/OR cable splicer,Observation,MAPS_TO,,<auto>,1674728128474,
3119,Physical and engineering science technicians not elsewhere classified,0,,2002200292,Mekaanisen mets‰teollisuuden ym. tekniikan asiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,311,,0.6,UNCHECKED,UNREVIEWED,,0,2000598,"Operation on lens, not elsewhere classified",Procedure,MAPS_TO,,<auto>,1674728132111,
2122,Statistical professionals,0,,2002200161,Tilastotieteen erityisasiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,212,,0.71,UNCHECKED,UNREVIEWED,,0,44804373,Professional practice,Observation,MAPS_TO,,<auto>,1674728135994,
7216,Underwater workers,0,,2002200550,Vedenalaistyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,721,,0.97,UNCHECKED,UNREVIEWED,,0,4184054,Underwater worker,Observation,MAPS_TO,,<auto>,1674728137374,
9133,Hand-launderers and pressers,0,,2002200712,Puhdistajat ja pr‰ss‰‰j‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,913,,0.57,UNCHECKED,UNREVIEWED,,0,4204482,Launderer,Observation,MAPS_TO,,<auto>,1674728139527,
51323,Hospital and ambulance attendants,0,,2002200458,L‰‰kint‰vahtimestari-sairaankuljettajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,5132,,0.76,UNCHECKED,UNREVIEWED,,0,2614665,"Extra ambulance attendant, ground (als or bls) or air (fixed or rotary winged); (requires medical review)",Observation,MAPS_TO,,<auto>,1674728142010,
9313,Building construction labourers,0,,2002200730,Rakennusalan avustavat tyˆntekij‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,931,,0.68,UNCHECKED,UNREVIEWED,,0,4267802,Building construction engineer,Observation,MAPS_TO,,<auto>,1674728143875,
7321,"Abrasive wheel formers, potters and related workers",0,,2002200574,Saven- ja tiilenvalajat ja dreijaajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,732,,0.55,UNCHECKED,UNREVIEWED,,0,4026571,"Glass former, potter AND/OR related worker",Observation,MAPS_TO,,<auto>,1674728150440,
31191,Mechanical forest industry technicians,0,,2002200293,Mekaanisen mets‰teollisuuden tekniikan asiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,3119,,0.61,UNCHECKED,UNREVIEWED,,0,4268617,Chemistry technician,Observation,MAPS_TO,,<auto>,1674728157031,
213,Computing professionals,0,,2002200162,Tietotekniikan erityisasiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,21,,0.61,UNCHECKED,UNREVIEWED,,0,4033543,Occupation,Observation,MAPS_TO,,<auto>,1674728158551,
51324,Mental handicap nurses,0,,2002200459,Kehitysvammaistenhoitajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,5132,,0.59,UNCHECKED,UNREVIEWED,,0,4170893,Mental handicap,Condition,MAPS_TO,,<auto>,1674728159650,
932,Manufacturing labourers,0,,2002200731,Pakkaajat ja muut avustavat teollisuustyˆntekij‰t ym.,ProfessionalCode,Provider,1970-01-01,2099-12-31,93,,0.74,UNCHECKED,UNREVIEWED,,0,36308491,Manufacturing,Meas Value,MAPS_TO,,<auto>,1674728159819,
722,"Blacksmiths, tool-makers and related trades workers",0,,2002200551,"Sep‰t, tyˆkaluntekij‰t ja koneenasettajat",ProfessionalCode,Provider,1970-01-01,2099-12-31,72,,0.54,UNCHECKED,UNREVIEWED,,0,41882478,Blacksmiths,Geography,MAPS_TO,,<auto>,1674728163347,
2432,Librarians and related information professionals,0,,2002200243,"Kirjastonhoitajat, informaatikot ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,243,,0.58,UNCHECKED,UNREVIEWED,,0,44803892,Library and information centre,Observation,MAPS_TO,,<auto>,1674728166709,
31192,Printing technicians,0,,2002200294,Graafisen tekniikan asiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,3119,,0.83,UNCHECKED,UNREVIEWED,,0,4025378,Mining technician,Observation,MAPS_TO,,<auto>,1674728169311,
51325,Dental assistants,0,,2002200460,Hammashoitajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,5132,,0.91,UNCHECKED,UNREVIEWED,,0,38003685,Dental Assistant,Provider,MAPS_TO,,<auto>,1674728173076,
914,"Building caretakers, window and related cleaners",0,,2002200713,"Kiinteistˆtyˆntekij‰t, ikkunanpesij‰t ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,91,,0.68,UNCHECKED,UNREVIEWED,,0,4024313,Building caretaker,Observation,MAPS_TO,,<auto>,1674728174417,
9320,Manufacturing labourers,0,,2002200732,"Pakkaajat, lajittelijat ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,932,,0.74,UNCHECKED,UNREVIEWED,,0,36308491,Manufacturing,Meas Value,MAPS_TO,,<auto>,1674728174781,
7322,"Glass-makers, cutters, grinders and finishers",0,,2002200575,Lasinpuhaltajat ja -leikkaajat ym.,ProfessionalCode,Provider,1970-01-01,2099-12-31,732,,0.51,UNCHECKED,UNREVIEWED,,0,4026874,"Glass former, cutter, grinder AND/OR finisher",Observation,MAPS_TO,,<auto>,1674728175809,
9141,Building caretakers,0,,2002200714,Kiinteistˆhuoltomiehet,ProfessionalCode,Provider,1970-01-01,2099-12-31,914,,0.97,UNCHECKED,UNREVIEWED,,0,4024313,Building caretaker,Observation,MAPS_TO,,<auto>,1674728186973,
51326,Social work assistants,0,,2002200461,Sosiaalialan hoitajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,5132,,0.66,UNCHECKED,UNREVIEWED,,0,4024166,Social worker,Observation,MAPS_TO,,<auto>,1674728188780,
7221,"Blacksmiths, hammer-smiths and forging-press workers",0,,2002200552,Sep‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,722,,0.51,UNCHECKED,UNREVIEWED,,0,41882478,Blacksmiths,Geography,MAPS_TO,,<auto>,1674728190279,
2131,"Computer systems designers, analysts and programmers",0,,2002200163,Tietotekniikan suunnittelijat ja ohjelmoijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,213,,0.62,UNCHECKED,UNREVIEWED,,0,4009355,Systems analyst/computer programmer,Observation,MAPS_TO,,<auto>,1674728190595,
31193,Textile and clothing technicians,0,,2002200295,Tekstiili- ja vaatetusalan tekniikan asiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,3119,,0.65,UNCHECKED,UNREVIEWED,,0,4025378,Mining technician,Observation,MAPS_TO,,<auto>,1674728190876,
7323,Glass-engravers and etchers,0,,2002200576,Lasinkaivertajat ja -etsaajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,732,,0.56,UNCHECKED,UNREVIEWED,,0,4024418,Glass engraver AND/OR etcher,Observation,MAPS_TO,,<auto>,1674728193820,
933,Transport labourers and freight handlers,0,,2002200733,"Rahdink‰sittelij‰t, varastotyˆntekij‰t ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,93,,0.47,UNCHECKED,UNREVIEWED,,0,4024424,Docker AND/OR freight handler,Observation,MAPS_TO,,<auto>,1674728195637,
244,Social science and related professionals,0,,2002200244,Yhteiskunta- ja sosiaalialan erityisasiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,24,,0.45,UNCHECKED,UNREVIEWED,,0,4051268,Social group 1 - professional,Observation,MAPS_TO,,<auto>,1674728203667,
7222,Tool-makers and related workers,0,,2002200553,Tyˆkaluntekij‰t ja lukkosep‰t,ProfessionalCode,Provider,1970-01-01,2099-12-31,722,,0.5,UNCHECKED,UNREVIEWED,,0,37016772,Retired worker,Observation,MAPS_TO,,<auto>,1674728206646,
51327,Equipment maintenance assistants,0,,2002200462,V‰linehuoltajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,5132,,0.83,UNCHECKED,UNREVIEWED,,0,4231962,Equipment maintenance status,Observation,MAPS_TO,,<auto>,1674728209162,
9142,"Vehicle, window and related cleaners",0,,2002200715,Ajoneuvojen ja ikkunoiden pesij‰t ym.,ProfessionalCode,Provider,1970-01-01,2099-12-31,914,,0.53,UNCHECKED,UNREVIEWED,,0,4101467,Window cleaner,Observation,MAPS_TO,,<auto>,1674728209643,
2441,Economists,0,,2002200245,Ekonomistit,ProfessionalCode,Provider,1970-01-01,2099-12-31,244,,0.84,UNCHECKED,UNREVIEWED,,0,4024160,Economist,Observation,MAPS_TO,,<auto>,1674728210944,
9330,Transport labourers and freight handlers,0,,2002200734,"Rahdink‰sittelij‰t, varastotyˆntekij‰t ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,933,,0.47,UNCHECKED,UNREVIEWED,,0,4024424,Docker AND/OR freight handler,Observation,MAPS_TO,,<auto>,1674728217533,
2139,Computing professionals not elsewhere classified,0,,2002200164,Muut tietotekniikan erityisasiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,213,,0.68,UNCHECKED,UNREVIEWED,,0,2000598,"Operation on lens, not elsewhere classified",Procedure,MAPS_TO,,<auto>,1674728221084,
0,Armed forces,0,,2002200735,Sotilaat,ProfessionalCode,Provider,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,36685014,Armed forces,Observation,MAPS_TO,,<auto>,1674728227853,
7223,Machine-tool setters and setter-operators,0,,2002200554,Koneenasettajat ja koneistajat,ProfessionalCode,Provider,1970-01-01,2099-12-31,722,,0.62,UNCHECKED,UNREVIEWED,,0,4210030,Lathe setter-operator,Observation,MAPS_TO,,<auto>,1674728228895,
915,"Messengers, doorkeepers and related workers",0,,2002200716,"L‰hetit, ovenvartijat ja mittareiden lukijat",ProfessionalCode,Provider,1970-01-01,2099-12-31,91,,0.44,UNCHECKED,UNREVIEWED,,0,4025523,"Bookkeeper, cashier AND/OR related worker",Observation,MAPS_TO,,<auto>,1674728231462,
01,Armed forces,0,,2002200736,Sotilaat,ProfessionalCode,Provider,1970-01-01,2099-12-31,0,,1,UNCHECKED,UNREVIEWED,,0,36685014,Armed forces,Observation,MAPS_TO,,<auto>,1674728236318,
7324,"Glass, ceramics and related decorative painters",0,,2002200577,"Koristelijat, lasittajat ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,732,,0.58,UNCHECKED,UNREVIEWED,,0,4026572,Glass AND/OR ceramics painter AND/OR decorator,Observation,MAPS_TO,,<auto>,1674728236856,
5133,"Home care assistants, personal care workers",0,,2002200463,"Kodinhoitajat, henkilˆkohtaiset avustajat ym.",ProfessionalCode,Provider,1970-01-01,2099-12-31,513,,0.64,UNCHECKED,UNREVIEWED,,0,4073610,Works at home,Observation,MAPS_TO,,<auto>,1674728238938,
31199,Other physical and engineering science technicians not elsewhere classified,0,,2002200296,Muut teknisten alojen asiantuntijat,ProfessionalCode,Provider,1970-01-01,2099-12-31,3119,,0.58,UNCHECKED,UNREVIEWED,,0,2000598,"Operation on lens, not elsewhere classified",Procedure,MAPS_TO,,<auto>,1674728241573,
011,Armed forces,0,,2002200737,Sotilaat,ProfessionalCode,Provider,1970-01-01,2099-12-31,01,,1,UNCHECKED,UNREVIEWED,,0,36685014,Armed forces,Observation,MAPS_TO,,<auto>,1674728245624,
