sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:obsolete_conceptId
8305-89,Olsenella profusa,-1,,2001101681,Olsenella profusa,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4197348,Olsenella profusa,Observation,MAPS_TO,,,0,,
8308-70,Yersinia bercovieri,-1,,2001101682,Yersinia bercovieri,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4014186,Yersinia bercovieri,Observation,MAPS_TO,,,0,,
8310-29,Oligella ureolytica,-1,,2001101683,Oligella ureolytica,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4014080,Oligella ureolytica,Observation,MAPS_TO,,,0,,
8311-87,Trypanosoma brucei,-1,,2001101684,Trypanosoma brucei,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4085768,Trypanosoma brucei,Observation,MAPS_TO,,,0,,
8316-55,Staphylococcus auricularis,-1,,2001101685,Staphylococcus auricularis,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4165042,Staphylococcus auricularis,Observation,MAPS_TO,,,0,,
8321-93,Salmonella Lansing,-1,,2001101686,Salmonella Lansing,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4201578,Salmonella Lansing,Observation,MAPS_TO,,,0,,
8325-32,Legionella gormanii,-1,,2001101687,Legionella gormanii,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4034352,Legionella gormanii,Observation,MAPS_TO,,,0,,
8328-69,Moraxella lacunata,-1,,2001101688,Moraxella lacunata,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4222464,Moraxella lacunata,Observation,MAPS_TO,,,0,,
8334-81,Corynebacterium sp.,-1,,2001101689,Corynebacterium sp.,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,0.67,APPROVED,EQUAL,PKo,0,4299363,Corynebacterium,Observation,MAPS_TO,,PKo,0,,
8340-30,Vibrio fluvialis,-1,,2001101690,Vibrio fluvialis,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4182720,Vibrio fluvialis,Observation,MAPS_TO,,,0,,
8354-26,Mycobacterium phlei,-1,,2001101691,Mycobacterium phlei,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4300524,Mycobacterium phlei,Observation,MAPS_TO,,,0,,
8362-69,Proteus myxofaciens,-1,,2001101692,Proteus myxofaciens,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4312752,Cosenzaea myxofaciens,Observation,MAPS_TO,,,0,,
8368-80,Afipia cLevelandensis,-1,,2001101693,Afipia cLevelandensis,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4015373,Afipia clevelandensis,Observation,MAPS_TO,,,0,,
8376-83,Salmonella Kingston,-1,,2001101694,Salmonella Kingston,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4180070,Salmonella Kingston,Observation,MAPS_TO,,,0,,
8384-18,Listeria murrayi,-1,,2001101695,Listeria murrayi,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,0.7,APPROVED,EQUIVALENT,PKo,0,4283944,Listeria grayi,Observation,MAPS_TO,,PKo,0,,
8400-65,Salmonella Alachua,-1,,2001101696,Salmonella Alachua,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4230741,Salmonella Alachua,Observation,MAPS_TO,,,0,,
8402-14,Yersinia enterocolitica,-1,,2001101697,Yersinia enterocolitica,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4275872,Yersinia enterocolitica,Observation,MAPS_TO,,,0,,
8408-56,Mycobacterium fortuitum,-1,,2001101698,Mycobacterium fortuitum,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4352641,Mycobacterium fortuitum,Observation,MAPS_TO,,,0,,
8409-02,Gemella morbillorum,-1,,2001101699,Gemella morbillorum,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4034522,Gemella morbillorum,Observation,MAPS_TO,,,0,,
8413-02,Staphylococcus lentus,-1,,2001101700,Staphylococcus lentus,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4222111,Staphylococcus lentus,Observation,MAPS_TO,,,0,,
8415-44,Aerococcus viridans,-1,,2001101701,Aerococcus viridans,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4303232,Aerococcus viridans,Observation,MAPS_TO,,,0,,
8418-17,Neisseria subflava,-1,,2001101702,Neisseria subflava,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4299086,Neisseria subflava,Observation,MAPS_TO,,,0,,
8420-29,Actinomyces urogenitalis,-1,,2001101703,Actinomyces urogenitalis,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4253024,Actinomyces urogenitalis,Observation,MAPS_TO,,,0,,
8424-65,Clostridium cochlearium,-1,,2001101704,Clostridium cochlearium,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4296749,Clostridium cochlearium,Observation,MAPS_TO,,,0,,
8429-98,Staphylococcus capitis,-1,,2001101705,Staphylococcus capitis,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4222739,Staphylococcus capitis,Observation,MAPS_TO,,,0,,
8432-68,Salmonella Cerro,-1,,2001101706,Salmonella Cerro,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4322324,Salmonella Cerro,Observation,MAPS_TO,,,0,,
8435-95,Acinetobacter johnsonii,-1,,2001101707,Acinetobacter johnsonii,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4097310,Acinetobacter johnsonii,Observation,MAPS_TO,,,0,,
8455-52,Citrobacter farmeri,-1,,2001101708,Citrobacter farmeri,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4014816,Citrobacter farmeri,Observation,MAPS_TO,,,0,,
8456-18,Dichelobacter nodosus,-1,,2001101709,Dichelobacter nodosus,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4015692,Dichelobacter nodosus,Observation,MAPS_TO,,,0,,
8458-23,Corynebacterium glucuronolyticum,-1,,2001101710,Corynebacterium glucuronolyticum,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4212779,Corynebacterium glucuronolyticum,Observation,MAPS_TO,,,0,,
8461-16,Neisseria sicca,-1,,2001101711,Neisseria sicca,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4173887,Neisseria sicca,Observation,MAPS_TO,,,0,,
8463-93,Chromobacterium violaceum,-1,,2001101712,Chromobacterium violaceum,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4005805,Chromobacterium violaceum,Observation,MAPS_TO,,,0,,
8470-54,Legionella oakridgensis,-1,,2001101713,Legionella oakridgensis,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4270217,Legionella oakridgensis,Observation,MAPS_TO,,,0,,
8477-48,Chaetomium sp.,-1,,2001101714,Chaetomium sp.,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,0.59,APPROVED,EQUAL,PKo,0,4009137,Chaetomium,Observation,MAPS_TO,,PKo,0,,
8478-68,Salmonella Bousso,-1,,2001101715,Salmonella Bousso,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4336374,Salmonella Bousso,Observation,MAPS_TO,,,0,,
8484-43,Catonella morbi,-1,,2001101716,Catonella morbi,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4181658,Catonella morbi,Observation,MAPS_TO,,,0,,
8490-80,Shigella boydii,-1,,2001101717,Shigella boydii,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4206312,Shigella boydii,Observation,MAPS_TO,,,0,,
8491-51,Gardnerella vaginalis,-1,,2001101718,Gardnerella vaginalis,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4274639,Gardnerella vaginalis,Observation,MAPS_TO,,,0,,
8494-18,Naegleria fowlerii,-1,,2001101719,Naegleria fowlerii,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,0.93,APPROVED,EQUIVALENT,PKo,0,4049775,Naegleria fowleri,Observation,MAPS_TO,,PKo,0,,
8505-17,Legionella geestiana,-1,,2001101720,Legionella geestiana,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4013743,Legionella geestiana,Observation,MAPS_TO,,,0,,
8510-05,Staphylococcus hyicus,-1,,2001101721,Staphylococcus hyicus,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4025666,Staphylococcus hyicus,Observation,MAPS_TO,,,0,,
8511-19,Dysgonomonas capnocytophagoides,-1,,2001101722,Dysgonomonas capnocytophagoides,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4249831,Dysgonomonas capnocytophagoides,Observation,MAPS_TO,,,0,,
8517-22,Salmonella Mishmarhaemek,-1,,2001101723,Salmonella Mishmarhaemek,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4205442,Salmonella Mishmarhaemek,Observation,MAPS_TO,,,0,,
8521-40,Bartonella bacilliformis,-1,,2001101724,Bartonella bacilliformis,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4348169,Bartonella bacilliformis,Observation,MAPS_TO,,,0,,
8525-70,Nocardia farcinica,-1,,2001101725,Nocardia farcinica,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4310969,Nocardia farcinica,Observation,MAPS_TO,,,0,,
8533-63,Lactobacillus iners,-1,,2001101726,Lactobacillus iners,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4329664,Lactobacillus iners,Observation,MAPS_TO,,,0,,
8534-16,Mycobacterium botniense,-1,,2001101727,Mycobacterium botniense,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4328828,Mycobacterium botniense,Observation,MAPS_TO,,,0,,
8535-09,Legionella worsleiensis,-1,,2001101728,Legionella worsleiensis,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4013855,Legionella worsleiensis,Observation,MAPS_TO,,,0,,
8543-39,Salmonella Ahuza,-1,,2001101729,Salmonella Ahuza,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4203922,Salmonella Ahuza,Observation,MAPS_TO,,,0,,
8556-73,Achromobacter xylosoxidans ssp. denitrificans,-1,,2001101730,Achromobacter xylosoxidans ssp. denitrificans,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,0.9,APPROVED,EQUAL,PKo,0,4187642,Achromobacter denitrificans,Observation,MAPS_TO,,PKo,0,,
8557-43,Salmonella Chicago,-1,,2001101731,Salmonella Chicago,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4276807,Salmonella Chicago,Observation,MAPS_TO,,,0,,
8561-77,Treponema medium,-1,,2001101732,Treponema medium,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4015120,Treponema medium,Observation,MAPS_TO,,,0,,
8572-48,Mycobacterium szulgai,-1,,2001101733,Mycobacterium szulgai,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4279756,Mycobacterium szulgai,Observation,MAPS_TO,,,0,,
8575-54,Buttiauxella agrestis,-1,,2001101734,Buttiauxella agrestis,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4001013,Buttiauxella agrestis,Observation,MAPS_TO,,,0,,
8583-50,Coprococcus entactus,-1,,2001101735,Coprococcus entactus,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,0.83,APPROVED,EQUIVALENT,PKo,0,4168177,Coprococcus eutactus,Observation,MAPS_TO,Source term typo suspected,PKo,0,,
8584-88,Prevotella buccalis,-1,,2001101736,Prevotella buccalis,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4015252,Prevotella buccalis,Observation,MAPS_TO,,,0,,
8590-42,Bordetella-like sp.,-1,,2001101737,Bordetella-like sp.,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,0.45,APPROVED,EQUIVALENT,PKo,0,4188054,Bordetella,Observation,MAPS_TO,,PKo,0,,
8596-06,Streptococcus uberis,-1,,2001101738,Streptococcus uberis,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4028021,Streptococcus uberis,Observation,MAPS_TO,,,0,,
8600-95,Prevotella albensis,-1,,2001101739,Prevotella albensis,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4015527,Prevotella albensis,Observation,MAPS_TO,,,0,,
8612-16,Salmonella Liverpool,-1,,2001101740,Salmonella Liverpool,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4093279,Salmonella Liverpool,Observation,MAPS_TO,,,0,,
8623-79,Cryptococcus curvatus,-1,,2001101741,Cryptococcus curvatus,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,45768821,Cutaneotrichosporon curvatum,Observation,MAPS_TO,,,0,,
8625-56,Shuttleworthia satelles,-1,,2001101742,Shuttleworthia satelles,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4209495,Shuttleworthia satelles,Observation,MAPS_TO,,,0,,
8639-54,Scopulariopsis sp.,-1,,2001101743,Scopulariopsis sp.,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,0.64,APPROVED,EQUAL,PKo,0,4221076,Scopulariopsis,Observation,MAPS_TO,,PKo,0,,
8645-30,Exophiala dermatitidis,-1,,2001101744,Exophiala dermatitidis,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4070309,Exophiala dermatitidis,Observation,MAPS_TO,,,0,,
8656-54,Dengue virus,-1,,2001101745,Dengue virus,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4144528,Dengue virus,Observation,MAPS_TO,,,0,,
8663-64,Streptococcus hyovaginalis,-1,,2001101746,Streptococcus hyovaginalis,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4015393,Streptococcus hyovaginalis,Observation,MAPS_TO,,,0,,
8667-36,Salmonella Tokoin,-1,,2001101747,Salmonella Tokoin,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4029789,Salmonella Tokoin,Observation,MAPS_TO,,,0,,
8672-05,Rothia mucilaginosa,-1,,2001101748,Rothia mucilaginosa,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4211809,Rothia mucilaginosa,Observation,MAPS_TO,,,0,,
8675-22,Fusobacterium perfoetaus,-1,,2001101749,Fusobacterium perfoetaus,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,0.9,APPROVED,EQUIVALENT,PKo,0,4312994,Fusobacterium perfoetens,Observation,MAPS_TO,,PKo,0,,
8677-72,Bifidobacterium pseudocatenulatum,-1,,2001101750,Bifidobacterium pseudocatenulatum,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4078715,Bifidobacterium pseudocatenulatum,Observation,MAPS_TO,,,0,,
8683-25,Capnocytophaga ochracea,-1,,2001101751,Capnocytophaga ochracea,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4175032,Capnocytophaga ochracea,Observation,MAPS_TO,,,0,,
8686-04,Salmonella Kambole,-1,,2001101752,Salmonella Kambole,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4290415,Salmonella Kambole,Observation,MAPS_TO,,,0,,
8691-17,Leptotrichia buccalis,-1,,2001101753,Leptotrichia buccalis,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4311811,Leptotrichia buccalis,Observation,MAPS_TO,,,0,,
8693-98,Vibrio parahaemolyticus,-1,,2001101754,Vibrio parahaemolyticus,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4035542,Vibrio parahaemolyticus,Observation,MAPS_TO,,,0,,
8697-28,Salmonella Kedougou,-1,,2001101755,Salmonella Kedougou,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4306454,Salmonella Kedougou,Observation,MAPS_TO,,,0,,
8704-93,Salmonella Mbandaka,-1,,2001101756,Salmonella Mbandaka,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4317005,Salmonella Mbandaka,Observation,MAPS_TO,,,0,,
8710-89,Campylobacter sputorum biotyyppi sputorum,-1,,2001101757,Campylobacter sputorum biotyyppi sputorum,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,0.63,APPROVED,EQUAL,PKo,0,4239648,Campylobacter sputorum ss. sputorum,Observation,MAPS_TO,,PKo,0,,
8711-57,Mogibacterium diversum,-1,,2001101758,Mogibacterium diversum,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4330944,Mogibacterium diversum,Observation,MAPS_TO,,,0,,
8712-22,Klebsiella pneumoniae,-1,,2001101759,Klebsiella pneumoniae,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4209452,Klebsiella pneumoniae,Observation,MAPS_TO,,,0,,
8715-05,Providencia rustigianii,-1,,2001101760,Providencia rustigianii,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4078364,Providencia rustigianii,Observation,MAPS_TO,,,0,,
8725-49,Mycobacterium hiberniae,-1,,2001101761,Mycobacterium hiberniae,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4034780,Mycobacterium hiberniae,Observation,MAPS_TO,,,0,,
8727-60,Clostridium hylemonae,-1,,2001101762,Clostridium hylemonae,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4166264,Clostridium hylemonae,Observation,MAPS_TO,,,0,,
8730-07,Salmonella Stanley,-1,,2001101763,Salmonella Stanley,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4338945,Salmonella Stanley,Observation,MAPS_TO,,,0,,
8738-73,Bacillus subtilis,-1,,2001101764,Bacillus subtilis,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4306648,Bacillus subtilis,Observation,MAPS_TO,,,0,,
8744-78,Treponema maltophilum,-1,,2001101765,Treponema maltophilum,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4015119,Treponema maltophilum,Observation,MAPS_TO,,,0,,
8749-17,Absidia corymbifera,-1,,2001101766,Absidia corymbifera,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4194793,Lichtheimia corymbifera,Observation,MAPS_TO,,,0,,
8755-27,Leptospira interrogans seroryhmä bataviae,-1,,2001101767,Leptospira interrogans seroryhmä bataviae,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,0.59,APPROVED,EQUAL,PKo,0,4098407,"Leptospira interrogans, serogroup Bataviae",Observation,MAPS_TO,,PKo,0,,
8759-38,Salmonella Chingola,-1,,2001101768,Salmonella Chingola,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4329603,Salmonella Chingola,Observation,MAPS_TO,,,0,,
8764-27,Clostridium coccoides,-1,,2001101769,Clostridium coccoides,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,Auto-remapping using OHDSI release 2024-08-29,1727395200000,40487646,Blautia coccoides,Observation,MAPS_TO,,,1727395200000,,4011682
8765-74,Acinetobacter junii,-1,,2001101770,Acinetobacter junii,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4029141,Acinetobacter junii,Observation,MAPS_TO,,,0,,
8768-54,Mycobacterium chelonae complex,-1,,2001101771,Mycobacterium chelonae complex,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,0.85,APPROVED,EQUIVALENT,PKo,0,4348175,Mycobacteroides chelonae,Observation,MAPS_TO,,PKo,0,,
8781-91,Dermabacter hominis,-1,,2001101772,Dermabacter hominis,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4212869,Dermabacter hominis,Observation,MAPS_TO,,,0,,
8784-08,Porphyromonas cansulci,-1,,2001101773,Porphyromonas cansulci,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4015690,Porphyromonas cansulci,Observation,MAPS_TO,,,0,,
8791-24,Campylobacter rectus,-1,,2001101774,Campylobacter rectus,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4014399,Campylobacter rectus,Observation,MAPS_TO,,,0,,
8792-97,Propionibacterium granulosum,-1,,2001101775,Propionibacterium granulosum,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4336965,Cutibacterium granulosum,Observation,MAPS_TO,,,0,,
8795-69,Actinomyces sp.,-1,,2001101776,Actinomyces sp.,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,0.53,APPROVED,EQUAL,PKo,0,4236735,Actinomyces,Observation,MAPS_TO,,PKo,0,,
8801-32,Legionella gresilensis,-1,,2001101777,Legionella gresilensis,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4161375,Legionella gresilensis,Observation,MAPS_TO,,,0,,
8804-70,Aeromonas salmonicida,-1,,2001101778,Aeromonas salmonicida,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4147386,Aeromonas salmonicida,Observation,MAPS_TO,,,0,,
8805-93,Staphylococcus xylosus,-1,,2001101779,Staphylococcus xylosus,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4139779,Staphylococcus xylosus,Observation,MAPS_TO,,,0,,
8812-84,Salmonella Edinburg,-1,,2001101780,Salmonella Edinburg,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4206165,Salmonella Edinburg,Observation,MAPS_TO,,,0,,
8813-14,Legionella fallonii,-1,,2001101781,Legionella fallonii,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4201082,Legionella fallonii,Observation,MAPS_TO,,,0,,
8826-86,Rikenella microfusus,-1,,2001101782,Rikenella microfusus,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4142051,Rikenella microfusus,Observation,MAPS_TO,,,0,,
8829-56,Serratia ficaria,-1,,2001101783,Serratia ficaria,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4198204,Serratia ficaria,Observation,MAPS_TO,,,0,,
8831-03,Filifactor villosus,-1,,2001101784,Filifactor villosus,MICROBEfi Level 0,Observation,2005-04-20,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4015370,Filifactor villosus,Observation,MAPS_TO,,,0,,
8838-29,Salmonella Claibornei,-1,,2001101785,Salmonella Claibornei,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4136059,Salmonella Claibornei,Observation,MAPS_TO,,,0,,
8847-94,Campylobacter sp.,-1,,2001101786,Campylobacter sp.,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,0.64,APPROVED,EQUAL,PKo,0,4261232,Campylobacter,Observation,MAPS_TO,,PKo,0,,
8852-39,Bacteroides tectus,-1,,2001101787,Bacteroides tectus,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4198539,Bacteroides pyogenes,Observation,MAPS_TO,,,0,,
8853-96,Streptococcus constellatus ssp. pharyngitis,-1,,2001101788,Streptococcus constellatus ssp. pharyngitis,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,0.78,APPROVED,EQUIVALENT,PKo,0,4214082,Streptococcus constellatus subspecies pharyngis,Observation,MAPS_TO,Typo?,PKo,0,,
8864-83,Enterococcus faecalis,-1,,2001101789,Enterococcus faecalis,MICROBEfi Level 0,Observation,2007-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4302157,Enterococcus faecalis,Observation,MAPS_TO,,,0,,
8867-77,"Staphylococcus sp., muu kuin S. aureus",-1,,2001101790,"Staphylococcus sp., muu kuin S. aureus",MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,0.45,APPROVED,EQUAL,PKo,0,37395771,"Staphylococcus species, not Staphylococcus aureus",Observation,MAPS_TO,,PKo,0,,
8875-09,Salmonella Lockleaze,-1,,2001101791,Salmonella Lockleaze,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4319566,Salmonella Lockleaze,Observation,MAPS_TO,,,0,,
