sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,ADD_INFO:sourceName_fi,ADD_INFO:validationMessages,ADD_INFO:autoUpdatingInfo,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
CGG30,Anterior lamellar transplantation of cornea,-1,,2001301211,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,CGG,,Sarveiskalvon anteriorinen lamellaarinen siirto,,,0.89,UNCHECKED,UNREVIEWED,,0,2110940,Keratoplasty (corneal transplant); anterior lamellar,Procedure,MAPS_TO,,<auto>,1652200658060,
NA2DF,Thoracal spine very extensive MRI examination with median intensity magnet,-1,,2001307019,NCSPfi Level 3,Procedure,1999-01-01,2016-12-31,NA_,,Rintarangan erittäin laaja magneettitutkimus keskikenttälaitteella,,,0.33,UNCHECKED,UNREVIEWED,,0,42689662,High intensity psychological intervention in combination with medication,Procedure,MAPS_TO,,<auto>,1652200658989,
CGG35,Transplantation of endothelium of cornea,-1,,2001301213,NCSPfi Level 3,Procedure,2010-01-01,2030-12-31,CGG,,Sarveiskalvon endoteelikerroksen siirto,,"2025-03-27 | conceptId changed from 2110944 to 46273717 based on relationship :Maps to, does not need reviewing | conceptName changed from Keratoplasty (corneal transplant); endothelial to Endothelial keratoplasty",0.76,APPROVED,UNREVIEWED,Automatic update,1743070655000,46273717,Endothelial keratoplasty,Procedure,MAPS_TO,,<auto>,1652200663398,
JLB25,Transduodenal endoscopic lithotripsy in pancreatic duct,-1,,2001305402,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,JLB,,Haimatiehytkiven murskaus pohjukaissuolen tähystyksessä,,,0.63,UNCHECKED,UNREVIEWED,,0,4144798,Transduodenal pancreatic biopsy,Procedure,MAPS_TO,,<auto>,1652200664385,
QAG20,Operation for chronic ulcer or fistula of skin of head or neck,12,,2001309799,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QAG,,Pään tai kaulan kroonisen haavan poisto ja korjaus,,,0.66,UNCHECKED,UNREVIEWED,,0,4071758,Excision of fistula of skin of head or neck,Procedure,MAPS_TO,,<auto>,1652200664527,
NA2DM,Thoracal spine extensive MRI examination with 3 Tesla magnet,9,,2001307021,NCSPfi Level 3,Procedure,2009-01-01,2016-12-31,NA_,,Rintarangan erittäin laaja 3 Teslan MT,,,0.37,UNCHECKED,UNREVIEWED,,0,45762505,"Extremity MRI system, resistive magnet",Device,MAPS_TO,,<auto>,1652200667918,
CGG40,Full thickness transplantation of cornea using autograft,-1,,2001301214,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,CGG,,Sarveiskalvon siirto omaa kudosta käyttäen,,,0.67,UNCHECKED,UNREVIEWED,,0,4147729,Full thickness corneal graft,Device,MAPS_TO,,<auto>,1652200671095,
QAG30,Delayed skin closure of surgical wound in head or neck,-1,,2001309800,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QAG,,Pään tai kaulan ihon leikkaushaavan suunniteltu myöhäissulku,,,0.65,UNCHECKED,UNREVIEWED,,0,4195651,Cleaning of skin wound of head or neck,Procedure,MAPS_TO,,<auto>,1652200671228,
NA2FD,Thoracal spine myelography with CT,-1,,2001307022,NCSPfi Level 3,Procedure,1999-01-01,2003-08-27,NA_,,Rintarangan TT-myelografia,,,0.66,UNCHECKED,UNREVIEWED,,0,4335248,MRI myelography of thoracic spine with contrast,Procedure,MAPS_TO,,<auto>,1652200672627,
JLB35,Transduodenal endoscopic extraction of foreign body from pancreatic duct,70,,2001305404,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,JLB,,Haimatiehyen vierasesineen poisto pohjukaissuolen tähystyksessä,,,0.60,UNCHECKED,UNREVIEWED,,0,44816421,Endoscopic retrograde cholangiopancreatography (ERCP); with removal of foreign body(s) or stent(s) from biliary/pancreatic duct(s),Procedure,MAPS_TO,,<auto>,1652200672750,
NA2KJ,Chest C-arm examination,-1,,2001307023,NCSPfi Level 3,Procedure,2021-02-01,2030-12-31,NA_,,Rintarangan C-kaaritutkimus,,2025-03-27 | conceptName changed from Sperm examination to Examination of spermatozoa,0.52,UNCHECKED,UNREVIEWED,,0,4099679,Examination of spermatozoa,Measurement,MAPS_TO,,<auto>,1652200675564,
NA2PJ,Chest O-arc examination,-1,,2001307024,NCSPfi Level 3,Procedure,2021-02-01,2030-12-31,NA_,,Rintarangan O-kaaritutkimus,,,0.41,UNCHECKED,UNREVIEWED,,0,4163872,Plain chest X-ray,Procedure,MAPS_TO,,<auto>,1652200678421,
JLB38,Endoscopic external drainage of pancreatic duct,-1,,2001305405,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,JLB,,Haimatiehyen kanavointi ulos pohjukaissuolen tähystyksessä,,,0.70,UNCHECKED,UNREVIEWED,,0,4069463,Pancreatic duct drainage,Procedure,MAPS_TO,,<auto>,1652200678674,
QAG99,Other operation for chronic ulcer or fistula of skin of head or neck,10,,2001309801,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QAG,,Muu pään tai kaulan ihon kroonisen haavan leikkaus,,,0.65,UNCHECKED,UNREVIEWED,,0,4071758,Excision of fistula of skin of head or neck,Procedure,MAPS_TO,,<auto>,1652200678700,
CGG45,Full thickness transplantation of cornea using homograft,164,,2001301215,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,CGG,,Sarveiskalvon siirto vainajan kudosta käyttäen,,,0.67,UNCHECKED,UNREVIEWED,,0,4147729,Full thickness corneal graft,Device,MAPS_TO,,<auto>,1652200679158,
CGG50,Implantation of keratoprosthesis,-1,,2001301216,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,CGG,,Keratoproteesin asettaminen,,,0.77,UNCHECKED,UNREVIEWED,,0,4100221,Insertion of keratoprosthesis,Procedure,MAPS_TO,,<auto>,1652200684073,
QAJ,Aesthetic operations on skin of head and neck,-1,,2001309802,NCSPfi Level 2,Procedure,1900-01-01,2030-12-31,QA,,"Ulkonäköä muuttavat, esteettisistä syistä tehtävät pään ja kaulan toimenpiteet",,,0.63,UNCHECKED,UNREVIEWED,,0,4218130,Operation on skin of head,Procedure,MAPS_TO,,<auto>,1652200684732,
NA2XD,Other CT examination of thoracal spine,-1,,2001307025,NCSPfi Level 3,Procedure,1999-01-01,2002-11-12,NA_,,Rintarangan muu TT,,,0.68,UNCHECKED,UNREVIEWED,,0,4111536,Examination of thoracic spine,Procedure,MAPS_TO,,<auto>,1652200684734,
JLB42,Transduodenal endoscopic dilatation of pancreatic duct,39,,2001305406,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,JLB,,Haimatiehyeen laajennus pohjukaissuolen tähystyksessä,,,0.75,UNCHECKED,UNREVIEWED,,0,4206473,Endoscopic dilation of pancreatic duct,Procedure,MAPS_TO,,<auto>,1652200685662,
QAJ00,Liposuction in head or neck,35,,2001309803,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QAJ,,Pään tai kaulan rasvaimu,,,0.68,UNCHECKED,UNREVIEWED,,0,443258,Mass of head and/or neck,Condition,MAPS_TO,,<auto>,1652200688346,
CGG60,Reinforcement of sclera using graft,25,,2001301217,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,CGG,,Kovakalvon vahvistaminen siirteellä,,"2025-03-27 | conceptId changed from 2111057 to 4030789 based on relationship :Maps to, does not need reviewing | conceptName changed from Scleral reinforcement (separate procedure); with graft to Scleral reinforcement with graft",0.88,APPROVED,UNREVIEWED,Automatic update,1743070655000,4030789,Scleral reinforcement with graft,Procedure,MAPS_TO,,<auto>,1652200688728,
NA3AF,Restricted MRI of lumbar spine (less than 1.5 T),-1,,2001307028,NCSPfi Level 3,Procedure,2014-01-01,2016-12-31,NA_,,"Lannerangan suppea magneettitutkimus (alle 1,5T)",,,0.52,UNCHECKED,UNREVIEWED,,0,4082841,MRI of lumbar spine,Procedure,MAPS_TO,,<auto>,1652200690792,
JLB96,"Other incision, drainage or dilatation of pancreas",14,,2001305407,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,JLB,,Muu haimakudoksen aukaisu tai kanavointi,,,0.64,UNCHECKED,UNREVIEWED,,0,4143880,Drainage of pancreas,Procedure,MAPS_TO,,<auto>,1652200692195,
QAJ05,Other correction of loose or redundant skin of head or neck,9,,2001309804,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QAJ,,Pään ja kaulan liian ihon poisto ulkonäön vuoksi,,,0.56,UNCHECKED,UNREVIEWED,,0,4069985,Ligation of lesion of skin of head or neck,Procedure,MAPS_TO,,<auto>,1652200695875,
CGG99,Other reconstructive operations on cornea and sclera,44,,2001301218,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,CGG,,Muu sarveis- tai kovakalvon korjausleikkaus,,,0.67,UNCHECKED,UNREVIEWED,,0,2000504,Other operations on cornea,Procedure,MAPS_TO,,<auto>,1652200696245,
NA3AM,Restricted MRI of lumbar spine (more than 1.5 T),-1,,2001307030,NCSPfi Level 3,Procedure,2014-01-01,2016-12-31,NA_,,"Lannerangan suppea magneettitutkimus (yli 1,5T)",,,0.53,UNCHECKED,UNREVIEWED,,0,4082841,MRI of lumbar spine,Procedure,MAPS_TO,,<auto>,1652200696685,
QAJ15,Browlift using video-endoscope,70,,2001309806,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QAJ,,Kulmakarvojen kohotus tähystyksessä,,,0.65,UNCHECKED,UNREVIEWED,,0,37311664,Endoscopic forehead and brow lift,Procedure,MAPS_TO,,<auto>,1652200698811,
CGW,Other operations on cornea and sclera,-1,,2001301219,NCSPfi Level 2,Procedure,1900-01-01,2030-12-31,CG,,Muut sarveis-tai kovakalvon leikkaukset,,,0.83,UNCHECKED,UNREVIEWED,,0,2000504,Other operations on cornea,Procedure,MAPS_TO,,<auto>,1652200701345,
QAJ25,Facelift using video-endoscope,-1,,2001309808,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QAJ,,Kasvojen kohotus tähystyksessä,,,0.41,UNCHECKED,UNREVIEWED,,0,45762256,Endoscope video camera,Device,MAPS_TO,,<auto>,1652200702103,
JLB98,"Other transduodenal endosciopic incision, drainage or dilatation of pancreas",19,,2001305408,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,JLB,,Muu haimakudoksen aukaisu tai kanavointi pohjukaissuolen tähystyksessä,,,0.52,UNCHECKED,UNREVIEWED,,0,4144798,Transduodenal pancreatic biopsy,Procedure,MAPS_TO,,<auto>,1652200702513,
NA3BD,Extensive lumbar spine and sacrum CT examination,67,,2001307032,NCSPfi Level 3,Procedure,1999-01-01,2021-12-31,NA_,,Lannerangan ja ristiluun laaja tietokonetomografiatutkimus,,,0.64,UNCHECKED,UNREVIEWED,,0,4108628,Examination of lumbar spine,Procedure,MAPS_TO,,<auto>,1652200703028,
QAJ30,Other facelift,154,,2001309809,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QAJ,,Avoin kasvojenkohotus,,,0.66,UNCHECKED,UNREVIEWED,,0,4117949,Simple facelift,Procedure,MAPS_TO,,<auto>,1652200704653,
JLC50,Atypical pancreatectomy,40,,2001305416,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,JLC,,Epäanatominen haiman poisto,,,0.73,UNCHECKED,UNREVIEWED,,0,4141456,Pancreatectomy,Procedure,MAPS_TO,,<auto>,1652200705931,
CGW99,Other operation on cornea or sclera,-1,,2001301220,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,CGW,,Muu sarveis- tai kovakalvon leikkaus,,,0.74,UNCHECKED,UNREVIEWED,,0,2000504,Other operations on cornea,Procedure,MAPS_TO,,<auto>,1652200706133,
JLC96,Other pancreatectomy,-1,,2001305417,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,JLC,,Muu haiman poisto,,,0.88,UNCHECKED,UNREVIEWED,,0,2003350,Other partial pancreatectomy,Procedure,MAPS_TO,,<auto>,1652200708585,
CG2S4,Photography of cornea,-1,,2001301221,NCSPfi Level 2,Procedure,2017-01-01,2030-12-31,CG,,Sarveiskalvon valokuvaus,,,0.69,UNCHECKED,UNREVIEWED,,0,4119691,Photograph,Device,MAPS_TO,,<auto>,1652200708682,
QAJ35,Other correction of loose or redundant skin of head or neck,33,,2001309810,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QAJ,,Muu pään ja niskan löysän ihon korjaus,,,0.56,UNCHECKED,UNREVIEWED,,0,4069985,Ligation of lesion of skin of head or neck,Procedure,MAPS_TO,,<auto>,1652200712444,
CG2T4,Topography assessment of cornea,-1,,2001301222,NCSPfi Level 2,Procedure,2017-01-01,2030-12-31,CG,,Sarveiskalvon topografia,,2025-03-27 | domainId updated from Procedure to Measurement,0.72,UNCHECKED,UNREVIEWED,,0,4099372,Corneal topography,Measurement,MAPS_TO,,<auto>,1652200713566,
JLD,Anastomosis of pancreas without resection,-1,,2001305418,NCSPfi Level 2,Procedure,1900-01-01,2030-12-31,JL,,Haiman liitos tai kanavointi lähikudokseen,,,0.74,UNCHECKED,UNREVIEWED,,0,4231866,Anastomosis of pancreatic duct,Procedure,MAPS_TO,,<auto>,1652200714660,
NA3CD,Very extensive lumbar spien and sacrum CT-examination,18,,2001307037,NCSPfi Level 3,Procedure,1999-01-01,2021-12-31,NA_,,Lannerangan ja ristiluun erittäin laaja tietokonetomografiatutkimus,,,0.49,UNCHECKED,UNREVIEWED,,0,4108628,Examination of lumbar spine,Procedure,MAPS_TO,,<auto>,1652200716543,
QAJ99,Other aesthetic operations on skin of head or neck,140,,2001309811,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QAJ,,"Muu ulkonäköa muuttava, esteettisistä syistä tehtävä pään tai kaulan ihon toimenpide",,,0.60,UNCHECKED,UNREVIEWED,,0,4218130,Operation on skin of head,Procedure,MAPS_TO,,<auto>,1652200718475,
CG2X4,Optical coherence tomography (OCT) of cornea,-1,,2001301223,NCSPfi Level 2,Procedure,2017-01-01,2030-12-31,CG,,Sarveiskalvon valokerroskuvaus (OCT),,,0.72,UNCHECKED,UNREVIEWED,,0,4213040,Optical coherence tomography,Procedure,MAPS_TO,,<auto>,1652200719931,
JLD10,Anastomosis of pancreatic pseudocyst to stomach,-1,,2001305420,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,JLD,,Haiman pseudokystan avaus mahalaukkuun,,,0.74,UNCHECKED,UNREVIEWED,,0,4008556,Pseudocyst of pancreas,Condition,MAPS_TO,,<auto>,1652200720109,
QA0,Radiotherapy of skin of head and neck,-1,,2001309812,NCSPfi Level 2,Procedure,1900-01-01,2030-12-31,QA,,Pään ja kaulan ihon sädehoito,,,0.69,UNCHECKED,UNREVIEWED,,0,37395711,CT of head and neck for radiotherapy planning,Procedure,MAPS_TO,,<auto>,1652200722624,
CG2Y4,OCT video recording of cornea,-1,,2001301224,NCSPfi Level 2,Procedure,2017-01-01,2030-12-31,CG,,Sarveiskalvon OCT-videokuvaus,,,0.60,UNCHECKED,UNREVIEWED,,0,4154160,Video recording of patient interview,Procedure,MAPS_TO,,<auto>,1652200723976,
JLD12,Endoscopic drainage of pancreatic pseudocyst,58,,2001305421,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,JLD,,Haiman pseudokystan avaus mahalaukun tähystyksessä,,,0.88,UNCHECKED,UNREVIEWED,,0,4295161,Drainage of pancreatic pseudocyst,Procedure,MAPS_TO,,<auto>,1652200725198,
QA001,Local radiotherapy of skin of head and neck,-1,,2001309813,NCSPfi Level 3,Procedure,1997-01-01,2030-12-31,QA0,,Pään ja kaulan ihon paikallinen sädehoito,,,0.66,UNCHECKED,UNREVIEWED,,0,37395711,CT of head and neck for radiotherapy planning,Procedure,MAPS_TO,,<auto>,1652200727890,
NA3FD,Lumbar spine and sacrum myelography with CT,-1,,2001307046,NCSPfi Level 3,Procedure,1999-01-01,2002-11-12,NA_,,Lannerangan ja ristiluun TT-myelografia,,,0.63,UNCHECKED,UNREVIEWED,,0,4160558,MRI myelography of lumbar spine,Procedure,MAPS_TO,,<auto>,1652200728060,
CG2Z4,Specialised imaging of cornea,-1,,2001301225,NCSPfi Level 2,Procedure,2017-01-01,2030-12-31,CG,,Sarveiskalvon erityiskuvaukset,,,0.58,UNCHECKED,UNREVIEWED,,0,4194898,Special,Observation,MAPS_TO,,<auto>,1652200728060,
JLD20,Anastomosis of pancreatic pseudocyst to jejunum,11,,2001305422,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,JLD,,Haiman pseudokystan avaus ohutsuoleen,,,0.74,UNCHECKED,UNREVIEWED,,0,4125325,Pancreaticojejunostomy,Procedure,MAPS_TO,,<auto>,1652200730192,
CG3S4,Photography of sclera,-1,,2001301226,NCSPfi Level 2,Procedure,2017-01-01,2030-12-31,CG,,Kovakalvon valokuvaus,,,0.72,UNCHECKED,UNREVIEWED,,0,4119691,Photograph,Device,MAPS_TO,,<auto>,1652200730455,
QA1J4,Thermal imaging of the head area,-1,,2001309814,NCSPfi Level 2,Procedure,2020-09-01,2030-12-31,QA,,Pään alueen lämpökuvaus,,,0.62,UNCHECKED,UNREVIEWED,,0,40480925,Imaging of head,Procedure,MAPS_TO,,<auto>,1652200732470,
NA3HD,Lumbar spine comression CT examination,-1,,2001307047,NCSPfi Level 3,Procedure,1999-01-01,2002-11-12,NA_,,Lannerangan kompressio TT,,,0.60,UNCHECKED,UNREVIEWED,,0,4108628,Examination of lumbar spine,Procedure,MAPS_TO,,<auto>,1652200733214,
JLD22,Endoscopic drainage of pancreatic pseudocyst to jejunum,31,,2001305423,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,JLD,,Haiman pseudokystan avaus ohutsuoleen mahasuolikanavan tähystyksessä,,,0.72,UNCHECKED,UNREVIEWED,,0,4165270,Pancreaticocystojejunostomy,Procedure,MAPS_TO,,<auto>,1652200736402,
NA3KJ,Lumbar spine C-arch examination,-1,,2001307048,NCSPfi Level 3,Procedure,2021-02-01,2030-12-31,NA_,,Lannerangan C-kaaritutkimus,,,0.59,UNCHECKED,UNREVIEWED,,0,4108628,Examination of lumbar spine,Procedure,MAPS_TO,,<auto>,1652200736920,
CG3X4,Optical coherence tomography (OCT) of sclera,-1,,2001301227,NCSPfi Level 2,Procedure,2017-01-01,2030-12-31,CG,,Kovakalvon valokerroskuvaus (OCT),,,0.73,UNCHECKED,UNREVIEWED,,0,4213040,Optical coherence tomography,Procedure,MAPS_TO,,<auto>,1652200737121,
QA1S1,Photography of skin or subcutaneous tissue in head,219,,2001309815,NCSPfi Level 2,Procedure,2017-01-01,2030-12-31,QA,,Pään alueen ihon tai ihonalaiskudoksen valokuvaus,,,0.68,UNCHECKED,UNREVIEWED,,0,4125905,Exploration of skin or subcutaneous tissue,Procedure,MAPS_TO,,<auto>,1652200738458,
NA3PJ,Lumbar spine O-arc examination,-1,,2001307049,NCSPfi Level 3,Procedure,2021-02-01,2030-12-31,NA_,,Lannerangan O-kaaritutkimus,,,0.60,UNCHECKED,UNREVIEWED,,0,4108628,Examination of lumbar spine,Procedure,MAPS_TO,,<auto>,1652200740317,
CH,"Anterior chamber, anterior chamber angle, iris and ciliary body",-1,,2001301228,NCSPfi Level 1,Procedure,1900-01-01,2030-12-31,C,,"Etukammio, kammiokulma, värikalvo ja sädekehä",,,0.62,UNCHECKED,UNREVIEWED,,0,2000563,"Other operations on iris, ciliary body, and anterior chamber",Procedure,MAPS_TO,,<auto>,1652200741860,
JLE,Transplantation of pancreas and related operations,-1,,2001305424,NCSPfi Level 2,Procedure,1900-01-01,2030-12-31,JL,,Haimansiirto ja siihen liittyvät toimenpiteet,,,0.77,UNCHECKED,UNREVIEWED,,0,4266668,Transplantation of pancreas,Procedure,MAPS_TO,,<auto>,1652200743182,
NA3XD,Other CT-exmination of lumbar spine and sacrum,-1,,2001307052,NCSPfi Level 3,Procedure,1999-01-01,2002-11-12,NA_,,Lannerangan ja ristiluun muu TT,,,0.49,UNCHECKED,UNREVIEWED,,0,4108628,Examination of lumbar spine,Procedure,MAPS_TO,,<auto>,1652200746424,
QA2S1,"Photography of skin or subcutaneous tissue in crown, forehead, temples or scalp",14,,2001309816,NCSPfi Level 2,Procedure,2017-01-01,2030-12-31,QA,,"Päälaen, otsan, ohimoiden tai hiuspohjan ihon tai ihonalaiskudoksen valokuvaus",,,0.52,UNCHECKED,UNREVIEWED,,0,4245462,Lipoma of skin and subcutaneous tissue of scalp,Condition,MAPS_TO,,<auto>,1652200746782,
CH_,"Other operations on anterior chamber, anterior chamber angle, iris and ciliary body",-1,,2001301229,NCSPfi Level 2,Procedure,1900-01-01,2030-12-31,CH,,"Muut etukammion, kammiokulman, värikalvon ja sädekehän toimenpiteet",,,0.75,UNCHECKED,UNREVIEWED,,0,2000563,"Other operations on iris, ciliary body, and anterior chamber",Procedure,MAPS_TO,,<auto>,1652200749667,
NA6BD,Extensive CT of sacroiliac joints,-1,,2001307057,NCSPfi Level 3,Procedure,2003-01-01,2021-12-31,NA_,,SI-nivelten laaja tietokonetomografiatutkimus,,,0.87,UNCHECKED,UNREVIEWED,,0,4302950,CT of sacroiliac joints,Procedure,MAPS_TO,,<auto>,1652200750416,
JLE00,Allogenic total transplantation of pancreas with pancraticocystostomy,-1,,2001305425,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,JLE,,"Haimansiirto, liitos virtsarakkoon",,,0.59,UNCHECKED,UNREVIEWED,,0,4328359,Total pancreatectomy with transplantation,Procedure,MAPS_TO,,<auto>,1652200751869,
QA3S1,Photography of skin or subcutaneous tissue in ear,16,,2001309817,NCSPfi Level 2,Procedure,2017-01-01,2030-12-31,QA,,Korvalehden ihon tai ihonalaiskudoksen valokuvaus,,,0.68,UNCHECKED,UNREVIEWED,,0,4125905,Exploration of skin or subcutaneous tissue,Procedure,MAPS_TO,,<auto>,1652200752696,
NA6BT,SI-joint injection with X-ray guidance,-1,,2001307061,NCSPfi Level 3,Procedure,2009-01-01,2030-12-31,NA_,,Ristinivelinjektio LPV-ohjauksessa,,,0.58,UNCHECKED,UNREVIEWED,,0,46272795,Injection using X-ray guidance,Procedure,MAPS_TO,,<auto>,1652200755094,
TCH10,Needle aspiration of aqueous from anterior chamber,-1,,2001301230,NCSPfi Level 3,Procedure,1900-01-01,2008-12-31,CH_,,Etukammiopisto paineen alentamiseksi,,,0.61,UNCHECKED,UNREVIEWED,,0,4228918,Paracentesis of anterior chamber of eye with diagnostic aspiration of aqueous,Procedure,MAPS_TO,,<auto>,1652200756391,
QA4J4,Thermal imaging of the face,-1,,2001309818,NCSPfi Level 2,Procedure,2020-09-01,2030-12-31,QA,,Kasvojen lämpökuvaus,,,0.55,UNCHECKED,UNREVIEWED,,0,4211641,Chest imaging,Procedure,MAPS_TO,,<auto>,1652200756610,
TCH20,Needle biopsy of iris,-1,,2001301232,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,CH_,,Pistonäytteen otto värikalvosta,,,0.82,UNCHECKED,UNREVIEWED,,0,2102852,"Biopsy, bone, trocar, or needle; superficial (eg, ilium, sternum, spinous process, ribs)",Procedure,MAPS_TO,,<auto>,1652200758787,
JLE03,Allogenic total transplantation of pancreas with pancreaticoenterostomy,-1,,2001305426,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,JLE,,"Haimansiirto, liitos ohutsuoleen",,,0.62,UNCHECKED,UNREVIEWED,,0,4328359,Total pancreatectomy with transplantation,Procedure,MAPS_TO,,<auto>,1652200761430,
TCH30,Needle biopsy of ciliary body,-1,,2001301233,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,CH_,,Pistonäytteen otto sädekehästä,,,0.72,UNCHECKED,UNREVIEWED,,0,4218602,Needle biopsy of bone,Procedure,MAPS_TO,,<auto>,1652200761856,
QA4S1,Photography of skin or subcutaneous tissue in face,299,,2001309819,NCSPfi Level 2,Procedure,2017-01-01,2030-12-31,QA,,Kasvojen ihon tai ihonalaiskudoksen valokuvaus,,,0.69,UNCHECKED,UNREVIEWED,,0,376657,Lipoma of skin and subcutaneous tissue of face,Condition,MAPS_TO,,<auto>,1652200762466,
NA6DF,Sacro-iliac joint very extensive MRI examination with median intensity magnet,-1,,2001307065,NCSPfi Level 3,Procedure,1999-01-01,2016-12-31,NA_,,Ristinivelten erittäin laaja magneettitutkimus keskikentälaitteella,,,0.48,UNCHECKED,UNREVIEWED,,0,4111533,Examination of sacroiliac joint,Procedure,MAPS_TO,,<auto>,1652200764304,
XCH00,Eye pressure measurement,-1,,2001301234,NCSPfi Level 3,Procedure,2009-01-01,2030-12-31,CH_,,Silmäpaineen mittaus,,,0.80,UNCHECKED,UNREVIEWED,,0,4080843,Eye measure,Measurement,MAPS_TO,,<auto>,1652200764863,
JLE10,Allogenic segmental transplantation of pancreas,-1,,2001305427,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,JLE,,Haiman osan siirto,,,0.70,UNCHECKED,UNREVIEWED,,0,4266668,Transplantation of pancreas,Procedure,MAPS_TO,,<auto>,1652200768847,
QA5S1,Photography of skin or subcutaneous tissue in eye area,-1,,2001309820,NCSPfi Level 2,Procedure,2017-01-01,2030-12-31,QA,,Silmien alueen ihon tai ihonalaiskudoksen valokuvaus,,,0.65,UNCHECKED,UNREVIEWED,,0,4125905,Exploration of skin or subcutaneous tissue,Procedure,MAPS_TO,,<auto>,1652200769144,
CHA,"Biopsy of anterior chamber, anterior chamber angle, iris and ciliary body",-1,,2001301235,NCSPfi Level 2,Procedure,1900-01-01,2030-12-31,CH,,"Etukammion, kammiokulman, värikalvon ja sädekehän tutkimusleikkaukset",,,0.56,UNCHECKED,UNREVIEWED,,0,2000563,"Other operations on iris, ciliary body, and anterior chamber",Procedure,MAPS_TO,,<auto>,1652200770980,
NA6DG,Sacro-iliac joint very extensive MRI examination with high intensity magnet,31,,2001307066,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,NA_,,Ristiluun nivelten erittäin laaja magneettitutkimus,,,0.48,UNCHECKED,UNREVIEWED,,0,4111533,Examination of sacroiliac joint,Procedure,MAPS_TO,,<auto>,1652200773956,
CHA20,Biopsy of ciliary body,-1,,2001301237,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,CHA,,Koepalan otto sädekehästä,,,0.67,UNCHECKED,UNREVIEWED,,0,4309786,Cyst of ciliary body,Condition,MAPS_TO,,<auto>,1652200774064,
QA6S1,Photography of skin or subcutaneous tissue in cheeks or nose,-1,,2001309821,NCSPfi Level 2,Procedure,2017-01-01,2030-12-31,QA,,Poskien tai nenän ihon tai ihonalaiskudoksen valokuvaus,,,0.60,UNCHECKED,UNREVIEWED,,0,4125905,Exploration of skin or subcutaneous tissue,Procedure,MAPS_TO,,<auto>,1652200776120,
JLE16,Allogenic segmental transplantation of pancreas from living donor,-1,,2001305428,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,JLE,,Haiman osan siirto elävältä luovuttajalta,,,0.62,UNCHECKED,UNREVIEWED,,0,2109038,Intestinal allotransplantation; from living donor,Procedure,MAPS_TO,,<auto>,1652200779306,
CHB,Operations on anterior chamber and anterior chamber angle,-1,,2001301238,NCSPfi Level 2,Procedure,1900-01-01,2030-12-31,CH,,Kammiokulman ja etukammion leikkaukset,,,0.81,UNCHECKED,UNREVIEWED,,0,4089817,Open angle,Condition,MAPS_TO,,<auto>,1652200779315,
