sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:obsolete_conceptId
6147,"Gi-Histological examination of the Gi area, comprehensive surgical specimens",-1,,2000603581,"Gi-Gi-alueen näytteen histologinen tutkimus, laaja leikkauspreparaatti",LABfi Level 0,Measurement,2010-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6148,"Lu-Histological examination of lung, comprehensive surgical specimens",-1,,2000603582,"Lu-Keuhkonäytteen histologinen tutkimus, laaja leikkauspreparaatti",LABfi Level 0,Measurement,2010-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6149,"Ug-Histological examination of the urogenital area, comprehensive surgical preparations",-1,,2000603583,"Ug- Urogenitaalialueen näytteen histologinen tutkimus, laaja leikkauspreparaatti",LABfi Level 0,Measurement,2010-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6150,S -Aripripazole,-1,,2000603584,S -Aripipratsoli,LABfi Level 0,Measurement,2011-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6151,S -Hepsidin,-1,,2000603585,S -Hepsidiini,LABfi Level 0,Measurement,2011-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,42870325,Hepcidin 25 amino acid peptide [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1596153600000,,
6152,U-Hepsidin,-1,,2000603586,U -Hepsidiini,LABfi Level 0,Measurement,2011-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6153,Bilirubin,-1,,2000603587,Bilirubiini,LABfi Level 0,Measurement,2011-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6154,CA 15-3 antigen,-1,,2000603588,CA 15-3 antigeeni,LABfi Level 0,Measurement,2011-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6155,CA 19-9 antigen,-1,,2000603589,CA 19-9 antigeeni,LABfi Level 0,Measurement,2011-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6156,Glucose,-1,,2000603590,Glukoosi,LABfi Level 0,Measurement,2011-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6157,Carcinoembryonic antigen,-1,,2000603591,Karsinoembryonaalinen antigeeni,LABfi Level 0,Measurement,2011-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6158,Lactate,-1,,2000603592,Laktaatti,LABfi Level 0,Measurement,2011-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6159,"S -Tryodothyronine, free, dialysis method",-1,,2000603593,"S -Trijodityroniini, vapaa, dialyysimenetelmä",LABfi Level 0,Measurement,2011-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6160,"S -Tyroxine, free, dialysis method",-1,,2000603594,"S -Tyroksiini, vapaa, dialyysimenetelmä",LABfi Level 0,Measurement,2011-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,42868691,Thyroxine (T4) free [Moles/volume] in Serum or Plasma by Dialysis,Measurement,MAPS_TO,,HUS,1596153600000,,
6161,"B - Detection of phenylalanine, blood",-1,,2000603595,"B -Fenyylialaniinin osoitus, veri",LABfi Level 0,Measurement,2011-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6162,"S -Insulin, receptor, antibodies",-1,,2000603596,"S -Insuliini, reseptori, vasta-aineet",LABfi Level 0,Measurement,2011-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3000219,Insulin receptor Ab [Presence] in Serum,Measurement,MAPS_TO,,tays,1630368000000,,
6163,S -Itraconazole,-1,,2000603597,S -Itrakonatsoli,LABfi Level 0,Measurement,2011-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6164,B -Cobalt,-1,,2000603598,B -Koboltti,LABfi Level 0,Measurement,2011-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TYKS,1631577600000,3026470,Cobalt [Mass/volume] in Blood,Measurement,MAPS_TO,,TYKS,1631577600000,,
6165,"U -Methylenedioxypyrovalerone, confirmation, urine",-1,,2000603599,"U -Metyleenidioksipyrovaleroni, varmistus, virtsa",LABfi Level 0,Measurement,2011-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6166,B -Titan,-1,,2000603600,B -Titaani,LABfi Level 0,Measurement,2011-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TYKS,1631577600000,40762814,Titanium [Mass/volume] in Blood,Measurement,MAPS_TO,,TYKS,1631577600000,,
6167,S -Voriconazole,-1,,2000603601,S -Vorikonatsoli,LABfi Level 0,Measurement,2011-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6168,"Li-immunoglobulin G, oligoclonal",-1,,2000603602,"Li-Immunoglobuliini G, oligoklonaalinen",LABfi Level 0,Measurement,2011-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TYKS,1631577600000,40759883,Oligoclonal Bands IgG [Presence] in Cerebral spinal fluid by Isoelectric focusing,Measurement,MAPS_TO,,TYKS,1631577600000,,
6169,S -Levetiracetam,-1,,2000603603,S -Levetirasetaami,LABfi Level 0,Measurement,2012-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6170,U -Oxicodone (qual),-1,,2000603604,U -Oksikodoni (kval),LABfi Level 0,Measurement,2012-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6171,U -Methylenedioxymethamphetamine (qual.),-1,,2000603605,U -Metyleenidioksimetamfetamiini (kval),LABfi Level 0,Measurement,2012-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3002148,Methylenedioxymethamphetamine [Presence] in Urine by Screen method,Measurement,MAPS_TO,,HUS,1596153600000,,
6172,U-Methamphetamine (Qual),-1,,2000603606,U -Metamfetamiini (kval),LABfi Level 0,Measurement,2012-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6173,"B Cells Reacting to M. Tuberculosis, Gamma Interferon, Secretion",-1,,2000603607,"B -M. tuberculosis-herkistyneet solut, gammainterferoni, eritys",LABfi Level 0,Measurement,2012-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TYKS,1631577600000,36304997,Mycobacterium tuberculosis stimulated gamma interferon release by CD4+ and CD8+ T-cells [Units/volume] in Blood,Measurement,MAPS_TO,,TYKS,1631577600000,,
6174,"B cells reacted with M. tuberculosis, gamma interferon, reactive cells",-1,,2000603608,"B -M. tuberculosis-herkistyneet solut, gammainterferoni, erittävät solut",LABfi Level 0,Measurement,2012-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6175,B - Redistribution of the heavy chain gene in immunoglobulin,-1,,2000603609,B- Immunoglobuliinin raskaan ketjun geenin uudelleenjärjestymä,LABfi Level 0,Measurement,2012-01-01,2014-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3017312,HC gene rearrangements [Presence] in Blood or Tissue by Molecular genetics method,Measurement,MAPS_TO,,HUS,1596153600000,,
6176,Bm - Redistribution of the heavy chain gene in immunoglobulin,-1,,2000603610,Bm -Immunoglobuliinin raskaan ketjun geenin uudelleenjärjestymä,LABfi Level 0,Measurement,2012-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,40763629,HC gene rearrangements [Presence] in Bone marrow by Molecular genetics method,Measurement,MAPS_TO,,HUS,1596153600000,,
6177,Ts - Redistribution of the heavy chain gene in immunoglobulin,-1,,2000603611,Ts -Immunoglobuliinin raskaan ketjun geenin uudelleenjärjestymä,LABfi Level 0,Measurement,2012-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3017312,HC gene rearrangements [Presence] in Blood or Tissue by Molecular genetics method,Measurement,MAPS_TO,,HUS,1596153600000,,
6178,B - Redistribution of the kappa chain in immunoglobulin,-1,,2000603612,B -Immunoglobuliinin kappaketjun geenin uudelleenjärjestymä,LABfi Level 0,Measurement,2012-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3017829,Kappa LC gene rearrangements [Presence] in Blood or Tissue by Molecular genetics method,Measurement,MAPS_TO,,HUS,1596153600000,,
6179,Bm - Redistribution of the kappa chain in immunoglobulin,-1,,2000603613,Bm -Immunoglobuliinin kappaketjun geenin uudelleenjärjestymä,LABfi Level 0,Measurement,2012-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3017829,Kappa LC gene rearrangements [Presence] in Blood or Tissue by Molecular genetics method,Measurement,MAPS_TO,,HUS,1596153600000,,
6180,Ts - Redistribution of the kappa chain in immunoglobulin,-1,,2000603614,Ts -Immunoglobuliinin kappaketjun geenin uudelleenjärjestymä,LABfi Level 0,Measurement,2012-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3017829,Kappa LC gene rearrangements [Presence] in Blood or Tissue by Molecular genetics method,Measurement,MAPS_TO,,HUS,1596153600000,,
6181,B - Redistribution of the lambda chain gene in immunoglobulin,-1,,2000603615,B -Immunoglobuliinin lambdaketjun geenin uudelleenjärjestymä,LABfi Level 0,Measurement,2012-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3004674,Lambda LC gene rearrangements [Presence] in Blood or Tissue by Molecular genetics method,Measurement,MAPS_TO,,HUS,1596153600000,,
6182,Bm - Redistribution of the lambda chain gene in immunoglobulin,-1,,2000603616,Bm -Immunoglobuliinin lambdaketjun geenin uudelleenjärjestymä,LABfi Level 0,Measurement,2012-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3004674,Lambda LC gene rearrangements [Presence] in Blood or Tissue by Molecular genetics method,Measurement,MAPS_TO,,HUS,1596153600000,,
6183,Ts - Redistribution of the gene for the lambda chain in immunoglobulin,-1,,2000603617,Ts -Immunoglobuliinin lambdaketjun geenin uudelleenjärjestymä,LABfi Level 0,Measurement,2012-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3004674,Lambda LC gene rearrangements [Presence] in Blood or Tissue by Molecular genetics method,Measurement,MAPS_TO,,HUS,1596153600000,,
6184,B - Redistribution of the gamma chain gene in the T cell receptor,-1,,2000603618,B -T-solureseptorin gammaketjun geenin uudelleenjärjestymä,LABfi Level 0,Measurement,2012-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3017962,TCRG gene rearrangements [Presence] in Blood or Tissue by Molecular genetics method,Measurement,MAPS_TO,,HUS,1596153600000,,
6185,Bm - Redistribution of the gamma chain gene in the T cell receptor,-1,,2000603619,Bm -T-solureseptorin gammaketjun geenin uudelleenjärjestymä,LABfi Level 0,Measurement,2012-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,40763634,TCRG gene rearrangements [Presence] in Bone marrow by Molecular genetics method,Measurement,MAPS_TO,,HUS,1596153600000,,
6186,Ts - Redistribution of the gamma chain gene in the T cell receptor,-1,,2000603620,T s -T-solureseptorin gammaketjun geenin uudelleenjärjestymä,LABfi Level 0,Measurement,2012-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3017962,TCRG gene rearrangements [Presence] in Blood or Tissue by Molecular genetics method,Measurement,MAPS_TO,,HUS,1596153600000,,
6187,B - Redistribution of the delta chain gene in the T cell receptor,-1,,2000603621,B -T-solureseptorin deltaketjun geenin uudelleenjärjestymä,LABfi Level 0,Measurement,2012-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3017425,TCRD gene rearrangements [Presence] in Blood or Tissue by Molecular genetics method,Measurement,MAPS_TO,,HUS,1596153600000,,
6188,Bm - Redistribution of the delta chain gene in the T cell receptor,-1,,2000603622,Bm -T-solureseptorin deltaketjun geenin uudelleenjärjestymä,LABfi Level 0,Measurement,2012-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3017425,TCRD gene rearrangements [Presence] in Blood or Tissue by Molecular genetics method,Measurement,MAPS_TO,,HUS,1596153600000,,
6189,Ts - Redistribution of the delta chain gene in the T cell receptor,-1,,2000603623,Ts -T-solureseptorin deltaketjun geenin uudelleenjärjestymä,LABfi Level 0,Measurement,2012-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3017425,TCRD gene rearrangements [Presence] in Blood or Tissue by Molecular genetics method,Measurement,MAPS_TO,,HUS,1596153600000,,
6190,B - Redistribution of the beta chain gene in the T cell receptor,-1,,2000603624,B -T-solureseptorin betaketjun geenin uudelleenjärjestymä,LABfi Level 0,Measurement,2012-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3008423,TCRB gene rearrangements [Presence] in Blood or Tissue by Molecular genetics method,Measurement,MAPS_TO,,HUS,1596153600000,,
6191,Bm - Redistribution of the beta chain gene in the T cell receptor,-1,,2000603625,Bm -T-solureseptorin betaketjun geenin uudelleenjärjestymä,LABfi Level 0,Measurement,2012-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,40763637,TCRB gene rearrangements [Presence] in Bone marrow by Molecular genetics method,Measurement,MAPS_TO,,HUS,1596153600000,,
6192,Ts - Redistribution of the beta chain gene in the T cell receptor,-1,,2000603626,Ts -T-solureseptorin betaketjun geenin uudelleenjärjestymä,LABfi Level 0,Measurement,2012-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3008423,TCRB gene rearrangements [Presence] in Blood or Tissue by Molecular genetics method,Measurement,MAPS_TO,,HUS,1596153600000,,
6193,"Influenza A and B viruses, nucleic acid (qual)",-1,,2000603627,"Influenssa A ja B-virus, nukleiinihappo (kval)",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6194,"Influenza B virus, nucleic acid (qual)",-1,,2000603628,"Influenssa B-virus, nukleiinihappo (kval)",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3038288,Influenza virus B RNA [Presence] in Specimen by NAA with probe detection,Measurement,MAPS_TO,,HUS,1596153600000,,
6195,"Mycoplasma genitalium, nucleic acid (qual)",-1,,2000603629,"Mycoplasma genitalium, nukleiinihappo (kval)",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6196,"Mycoplasma genitalium, sensitivity determination",-1,,2000603630,"Mycoplasma genitalium, herkkyysmääritys",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6197,"P -HI virus-1, tropism",-1,,2000603631,"P -HI-virus-1, tropismi",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6198,"RS virus, nucleic acid (qual)",-1,,2000603632,"RS-virus, nukleiinihappo (kval)",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3043924,Respiratory syncytial virus RNA [Identifier] in Specimen by NAA with probe detection,Measurement,MAPS_TO,,HUS,1596153600000,,
6199,"Parainfluenza 1 virus, nucleic acid (qual.)",-1,,2000603633,"Parainfluenssa 1-virus, nukleiinihappo (kval)",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6200,"Parainfluenza 2 virus, nucleic acid (qual)",-1,,2000603634,"Parainfluenssa 2-virus, nukleiinihappo (kval)",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6201,"Parainfluenza 3 virus, nucleic acid (qual)",-1,,2000603635,"Parainfluenssa 3-virus, nukleiinihappo (kval)",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6202,"Parainfluenza 4 virus, nucleic acid (qual.)",-1,,2000603636,"Parainfluenssa 4-virus, nukleiinihappo (kval)",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6203,"Human metapneumoviruss, nucleic acid (qual)",-1,,2000603637,"Humaani metapneumovirus, nukleiinihappo (kval)",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3042194,Human metapneumovirus RNA [Presence] in Specimen by NAA with probe detection,Measurement,MAPS_TO,,tays,1630368000000,,
6204,"Coronavirus, nucleic acid (qual)",-1,,2000603638,"Koronavirus, nukleiinihappo (kval)",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3042596,Human coronavirus RNA [Presence] in Specimen by NAA with probe detection,Measurement,MAPS_TO,,tays,1630368000000,,
6205,"Am-Rh genotyping, DNA testing",-1,,2000603639,"Am-RH-genotyypitys, DNA-tutkimus",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6206,"B -hypersensitivity to abacavir, HLA association, DNA test",-1,,2000603640,"B -Abacavir-yliherkkyys, HLA-assosiaatio, DNA-tutkimus",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6207,"B - Hypersensitivity to allopurinol, HLA association, DNA test",-1,,2000603641,"B-Allopurinoli-yliherkkyys, HLA-assosiaatio, DNA-tutkimus",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6208,"B -Hematological fluorescence in situ hybridization, blood",-1,,2000603642,"B -Hematologinen fluoresenssi in situ hybridisaatio, veri",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6209,"Bm -Hematological fluorescence in situ hybridization, bone marrow",-1,,2000603643,"Bm-Hematologinen fluoresenssi in situ hybridisaatio, luuydin",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6210,"Ts -Hematological fluorescence in situ hybridization, tissue",-1,,2000603644,"Ts-Hematologinen fluoresenssi in situ hybridisaatio, kudos",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6211,"B -Fluorescence in situ hybridization, detection of MRD (minimal residual disease), blood",-1,,2000603645,"B-Fluoresenssi in situ hybridisaatio, jäännöstaudin osoittaminen, veri",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6212,"Bm -Fluorescence in situ hybridization, detection of MRD (minimal residual disease), bone marrow",-1,,2000603646,"Bm-Fluoresenssi in situ hybridisaatio, jäännöstaudin osoittaminen, luuydin",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6213,"Ts-Fluorescence in situ hybridization, detection of MRD (minimal residual disease), tissue",-1,,2000603647,"Ts-Fluoresenssi in situ hybridisaatio, jäännöstaudin osoittaminen, kudos",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6214,"B -Fluorescence in situ hybridization, 24 color, blood",-1,,2000603648,"B-Fluoresenssi in situ hybridisaatio, 24 väri, veri",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6215,"Bm -Fluorescence in situ hybridization, 24 color, bone marrow",-1,,2000603649,"Bm-Fluoresenssi in situ hybridisaatio, 24 väri, luuydin",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6216,"Ts-Fluorescence in situ hybridization, 24 color, tissue",-1,,2000603650,"Ts-Fluoresenssi in situ hybridisaatio, 24 väri, kudos",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6217,"P1-FISH study of microdeletions in chromosomes, placenta",-1,,2000603651,"Pl-Kromosomien mikrodeleetioiden FISH-tutkimus, istukka",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6218,"Am-FISH study of microdeletions in chromosomes, amniotic fluid (amniotic fluid)",-1,,2000603652,"Am-Kromosomien mikrodeleetioiden FISH-tutkimus, lapsivesi",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6219,"Ts-Molecular karyotyping, congenital anomalies (array)",-1,,2000603653,"Ts-Molekyylikaryotyypitys, synnynnäiset poikkeavuudet (array)",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6220,"B-Molecular karyotyping, congenital anomalies (array)",-1,,2000603654,"B -Molekyylikaryotyypitys, synnynnäiset poikkeavuudet (array)",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6221,"Bm-Molecular karyotyping, congenital anomalies (array)",-1,,2000603655,"Bm-Molekyylikaryotyypitys, synnynnäiset poikkeavuudet (array)",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6222,"Ts-Molecular karyotyping, congenital anomalies (array)",-1,,2000603656,"Ts-Molekyylikaryotyypitys, synnynnäiset poikkeavuudet (array)",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6223,Am-Directed Trisomy and Microdeletion Examination of Cells in Amnion Fluid,-1,,2000603657,Am-Kohdennettu trisomia- ja mikrodeleetiotutkimus lapsiveden soluista,LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6224,B-Directed Trisomy and Microdeletion Examination of Blood Cells,-1,,2000603658,B-Kohdennettu trisomia- ja mikrodeleetiotutkimus verisoluista,LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6225,CV-Directed Trisomy and Microdeletion Examination of Placental Cells,-1,,2000603659,Cv-Kohdennettu trisomia- ja mikrodeleetiotutkimus istukan soluista,LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6226,Ts-Directed Trisomy and Microdeletion Examination of Tissue Cells,-1,,2000603660,Ts-Kohdennettu trisomia- ja mikrodeleetiotutkimus kudoksen soluista,LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6227,"S -Antibodies to leukocytes, cytotoxic, screening",-1,,2000603661,"S-Leukosyyttivasta-aineet, sytotoksiset, seulonta",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6228,"S -Compatibility test for leukocytes, cytotoxic antibodies",-1,,2000603662,"S -Leukosyyttien sopivuuskoe, sytotoksiset vasta-aineet",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6229,"S -Compatibility Test for Leukocytes, IgG and IgM, Flow Cytometry",-1,,2000603663,"S-Leukosyyttien sopivuuskoe, IgG ja IgM, virtaussytometria",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6230,"S -Antibodies to leukocytes, panel reactive, IgG",-1,,2000603664,"S- Leukosyyttivasta-aineet, paneelireaktiiviset, IgG",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6231,"S -Antibodies to leukocytes, class I, IgG, identification",-1,,2000603665,"S -Leukosyyttivasta-aineet, luokka I, IgG, tunnistus",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6232,"S-Antibodies to Leukocytes, Class II, IgG, Identification",-1,,2000603666,"S -Leukosyyttivasta-aineet, luokka II, IgG, tunnistus",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6233,B - Detection of Hereditary Spherocytosis,-1,,2000603667,B -Perinnöllisen sferosytoosin osoitus,LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6234,"S -Examination of heparin-induced thrombocytopenia, functional",-1,,2000603668,"S-Hepariinitrombosytopeniatutkimus, funktionaalinen",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6235,"P -Dabigatran, functional concentration (inhibitory effect on thrombin time)",-1,,2000603669,"P-Dabigatraani, funktionaalinen konsentraatio (estovaikutus trombiiniaikaan)",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,43055459,Dabigatran [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1596153600000,,
