sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
SPAT1312,General health counselling,49288,,2001700413,Yleinen terveysneuvonta,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1302,,0.73,APPROVED,EQUAL,THL/Gustav,1699992672191,4254477,Counseling,Procedure,MAPS_TO,more general,<auto>,1641991372029,
SPAT1332,Inspection of health-related conditions of school community and studying environment,8,,2001700433,Kouluyhteisön ja opiskeluympäristön terveydellisten olojen tarkastus,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1302,,0.4,UNCHECKED,UNREVIEWED,,0,36717677,Assessment of risk in community environment,Procedure,MAPS_TO,,<auto>,1641991372493,
SPAT1128,Instruction of pelvic floor / sphincter exercises,474,,2001700229,Lantionpohjan/sulkijalihasten harjoituksen ohjaus,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1114,,0.66,APPROVED,EQUAL,THL/Gustav,1699910306000,4295966,Urinary bladder training,Observation,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699910306000,
SPAT1101,Orthostatic test,6380,,2001700202,Ortostaattinen koe,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1084,,0.69,UNCHECKED,UNREVIEWED,,0,4098806,Orthoptic test,Procedure,MAPS_TO,,<auto>,1641991372728,
SPAT1405,Assessment of exposure factors in work environment,0,,2001700505,Työympäristöaltisteiden selvitys,SPAT,Procedure,2019-01-01,2099-12-31,SPAT1333,,0.7,UNCHECKED,UNREVIEWED,,0,36713865,Assessment of risk in work environment,Procedure,MAPS_TO,,<auto>,1641991373194,
SPAT1002,Excision or drainage of chalazion,319,,2001700103,Luomirakkulan poisto tai tyhjennys,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1000,,0.75,APPROVED,EQUAL,THL/Gustav,1699451601892,4080918,Chalazion removal,Procedure,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699451529126,
SPAT1228,Forms of educational rehabilitation therapy,632,,2001700329,Kasvatuksellisen kuntoutuksen terapiamuodot,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1214,,0.81,UNCHECKED,UNREVIEWED,,0,4251586,Rehabilitation therapy education,Procedure,MAPS_TO,,<auto>,1641991373324,
SPAT1109,Analgesia with portable analgesic pump,319,,2001700210,Kivun hoito kipupumpun avulla,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1105,,0.52,APPROVED,EQUAL,THL/Gustav,1699910306000,4086425,Patient controlled analgesia,Procedure,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699910306000,
SPAT1323,Health check-up related to work causing occupational hazard,1333,,2001700424,Terveystarkastus terveysuhkaa aiheuttavassa työssä,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1302,,0.37,APPROVED,EQUAL,THL/Gustav,1700000491835,4013570,"History and physical examination, occupation",Procedure,MAPS_TO,,<auto>,1641991374354,
SPAT1003,Suture of wound of eyelid,0,,2001700104,Silmäluomen haavan ompelu,SPAT,Procedure,2009-01-01,2010-12-31,SPAT1000,,0.78,UNCHECKED,UNREVIEWED,,0,4132403,Suture of eyelid,Procedure,MAPS_TO,,<auto>,1641991374354,
SPAT1313,Guidance and counselling related to accident prevention,344,,2001700414,Tapaturmien ehkäisyyn liittyvä ohjaus ja neuvonta,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1302,,0.6,UNCHECKED,UNREVIEWED,,0,4258497,"Education, guidance and counseling",Procedure,MAPS_TO,,<auto>,1641991374366,
SPAT1229,Assessment of need for aid,6268,,2001700330,Apuvälinetarpeen arviointi,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1214,,0.7,APPROVED,EQUAL,THL/Gustav,1699910306000,4153195,Assistive device education,Procedure,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699910306000,
SPAT1333,"PLANNING OF TREATMENT, ORGANISATION OF FURTHER CARE",18,,2001700434,"HOIDON SUUNNITTELU, JATKOHOIDON JÄRJESTÄMINEN",SPAT,Procedure,2009-01-01,2099-12-31,,,0.44,UNCHECKED,UNREVIEWED,,0,44808983,Mental health care and treatment planning,Procedure,MAPS_TO,,<auto>,1641991374842,
SPAT1102,Treatment and monitoring of patient with bleeding,0,,2001700203,Verenvuotopotilaan hoito ja seuranta,SPAT,Procedure,2009-01-01,2010-12-31,SPAT1084,,0.43,UNCHECKED,UNREVIEWED,,0,4327347,Feeding patient,Procedure,MAPS_TO,,<auto>,1641991375045,
SPAT1406,Assessment of physical work load or ergonomics at work,0,,2001700506,Työn fyysisen kuormituksen tai ergonomian selvitys,SPAT,Procedure,2019-01-01,2099-12-31,SPAT1333,,0.52,UNCHECKED,UNREVIEWED,,0,36714567,Ergonomic assessment,Procedure,MAPS_TO,,<auto>,1641991375174,
SPAT1110,Measurement of pain intensity,243,,2001700211,Kivun voimakkuuden mittaaminen,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1105,,0.56,UNCHECKED,UNREVIEWED,,0,4007334,Optical density measurement,Procedure,MAPS_TO,,<auto>,1641991375480,
SPAT1314,OTHER PREVENTIVE FUNCTIONS,0,,2001700415,MUUT ENNALTAEHKÄISEVÄT TOIMINNOT,SPAT,Procedure,2009-01-01,2014-12-31,,,0.52,UNCHECKED,UNREVIEWED,,0,4041863,Digestive function tests,Procedure,MAPS_TO,,<auto>,1641991375724,
SPAT1334,No further measures,950,,2001700435,Ei jatkotoimenpidettä,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1333,,0.48,UNCHECKED,UNREVIEWED,,0,4296380,Treatment of fever,Procedure,MAPS_TO,,<auto>,1641991375744,
SPAT1004,Incision of lacrimal point or canaliculus,8,,2001700105,Kyynelpisteen tai -tiehyeen aukaisu,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1000,,0.88,UNCHECKED,UNREVIEWED,,0,4086895,Incision of lacrimal canaliculus,Procedure,MAPS_TO,,<auto>,1641991376240,
SPAT1230,Aid fitting and borrowing and monitoring of use,26556,,2001700331,"Apuvälinesovitus, -lainaus ja käytön seuranta",SPAT,Procedure,2009-01-01,2017-12-31,SPAT1214,,0.44,APPROVED,EQUAL,THL/Gustav,1699994728344,4047347,Fitting procedure,Procedure,MAPS_TO,more specific,THL/Gustav,1699994701642,
SPAT1187,General ultrasound examination in early pregnancy,416,,2001700288,Varhaisraskauden yleinen ultraäänitutkimus,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1173,,0.72,APPROVED,EQUAL,THL/Gustav,1699910306000,44790261,Ultrasound monitoring of early pregnancy,Procedure,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699910306000,
SPAT1111,Planning of analgesia,455,,2001700212,Kivunhoidon suunnittelu,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1105,,0.63,UNCHECKED,UNREVIEWED,,0,4083705,Relative analgesia,Procedure,MAPS_TO,,<auto>,1641991376544,
SPAT1407,Assessment of psychosocial load at work,0,,2001700507,Työn psykososiaalisen kuormituksen selvitys,SPAT,Procedure,2019-01-01,2099-12-31,SPAT1333,,0.68,UNCHECKED,UNREVIEWED,,0,4161194,Psychosocial assessment,Procedure,MAPS_TO,,<auto>,1641991376787,
SPAT1083,Initiation and monitoring of IV fluid therapy,2501,,2001700184,IV-nestehoidon aloitus ja seuranta,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1066,,0.62,APPROVED,EQUAL,THL/Gustav,1700000117972,4013010,Administration of intravenous fluids,Procedure,MAPS_TO,,<auto>,1641991377020,
SPAT1112,Local anaesthesia,90,,2001700213,Paikallispuudutus,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1105,,1,UNCHECKED,UNREVIEWED,,0,4303995,Local anesthesia,Procedure,MAPS_TO,,<auto>,1641991377342,
SPAT1335,"Plan for further care, organisation of further care",1273,,2001700436,"Jatkohoidon suunnitelma, jatkohoidon järjestäminen",SPAT,Procedure,2009-01-01,2099-12-31,SPAT1333,,0.33,APPROVED,EQUAL,THL/Gustav,1700000750259,4045717,Care planning session,Procedure,MAPS_TO,,THL/Gustav,1700000748477,
SPAT1315,Periodic health check-up of children and adolescents,12821,,2001700416,Lasten ja nuorten määräaikainen terveystarkastus,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1302,,0.45,APPROVED,EQUAL,THL/Gustav,1699996421892,4147965,Child health medical examination,Procedure,MAPS_TO,more general,THL/Gustav,1699996408322,
SPAT1005,Removal of foreign body from conjunctiva,156,,2001700106,Vierasesineen poisto sidekalvolta,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1000,,1,UNCHECKED,UNREVIEWED,,0,4300656,Removal of foreign body from conjunctiva,Procedure,MAPS_TO,,<auto>,1641991377870,
SPAT1188,Monitoring of foetal growth,239,,2001700289,Sikiön mittakontrolli,SPAT,Procedure,2009-01-01,2012-12-31,SPAT1173,,0.61,UNCHECKED,UNREVIEWED,,0,4082672,Ultrasound scan for fetal growth,Procedure,MAPS_TO,,<auto>,1641991377949,
SPAT1408,Referral to network negotiation,0,,2001700508,Ohjaus verkostoneuvotteluun,SPAT,Procedure,2019-01-01,2099-12-31,SPAT1333,,0.41,UNCHECKED,UNREVIEWED,,0,4237481,Social network analysis management,Procedure,MAPS_TO,,<auto>,1641991378194,
SPAT1231,Assessment of adjustments needed in living environment,1003,,2001700332,Arvio elinympäristössä tarvittavista muutostöistä,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1214,,0.58,UNCHECKED,UNREVIEWED,,0,4021194,Environmental assessment,Procedure,MAPS_TO,,<auto>,1641991378316,
SPAT1113,Nerve block anaesthesia,12,,2001700214,Johtopuudutus,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1105,,1,UNCHECKED,UNREVIEWED,,0,4097211,Nerve block anesthesia,Procedure,MAPS_TO,,<auto>,1641991378367,
SPAT1336,Request for examination,7896,,2001700437,Tutkimuspyyntö,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1333,,0.49,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,very general,,0,
SPAT1084,"RESUSCITATION, ANAESTHESIA, MONITORING OF CIRCULATION ETC.",0,,2001700185,"ELVYTYS, ANESTESIA, VERENKIERRON SEURANTA,YM.",SPAT,Procedure,2009-01-01,2099-12-31,,,0.65,UNCHECKED,UNREVIEWED,,0,4338535,"Resuscitation, anesthesia",Procedure,MAPS_TO,,<auto>,1641991379744,
SPAT1409,Referral to occupational health negotiation,0,,2001700509,Ohjaus työterveysneuvotteluun,SPAT,Procedure,2019-01-01,2099-12-31,SPAT1333,,0.52,UNCHECKED,UNREVIEWED,,0,4013570,"History and physical examination, occupation",Procedure,MAPS_TO,,<auto>,1641991379843,
SPAT1316,Extensive health check-up of children and adolescents,6175,,2001700417,Laaja lasten ja nuorten terveystarkastus,SPAT,Procedure,2009-01-01,2014-12-31,SPAT1314,,0.45,APPROVED,EQUAL,THL/Gustav,1699999038338,4147965,Child health medical examination,Procedure,MAPS_TO,more general,THL/Gustav,1699999037379,
SPAT1189,Other ultrasound examination during pregnancy,1825,,2001700290,Muu raskaudenaikainen ultraäänitutkimus,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1173,,0.57,APPROVED,EQUAL,THL/Gustav,1699910306000,44790279,Obstetric ultrasound monitoring,Procedure,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699910306000,
SPAT1114,"DIGESTIVE TRACT, NECK, ABDOMEN, NUTRITION",0,,2001700215,"RUUANSULATUSKANAVA, KAULA, VATSA, RAVITSEMUS",SPAT,Procedure,2009-01-01,2099-12-31,,,0.54,UNCHECKED,UNREVIEWED,,0,4305208,"CT of neck, chest, abdomen and pelvis",Procedure,MAPS_TO,,<auto>,1641991380149,
SPAT1006,Removal of foreign body from conjunctiva under regional anaesthesia,0,,2001700107,Sidekalvon vierasesineen poisto puudutuksessa,SPAT,Procedure,2009-01-01,2010-12-31,SPAT1000,,0.77,UNCHECKED,UNREVIEWED,,0,4300656,Removal of foreign body from conjunctiva,Procedure,MAPS_TO,,<auto>,1641991380472,
SPAT1103,Demanding ambulance transportation,0,,2001700204,Vaativa sairaankuljetus,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1084,,0.49,UNCHECKED,UNREVIEWED,,0,44794571,Extrication by ambulance crew,Procedure,MAPS_TO,,<auto>,1641991380652,
SPAT1232,Communication with help of interpreter or assistant,88,,2001700333,Kommunikaatio tulkin tai avustajan avulla,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1214,,0.41,APPROVED,EQUAL,THL/Gustav,1699910306000,4308146,Provision of interpreter/translator services,Procedure,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699910306000,
SPAT1085,Inhalation anaesthesia,6,,2001700186,Inhalaatioanestesia,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1084,,0.85,UNCHECKED,UNREVIEWED,,0,4118897,Inhalation general anesthesia,Procedure,MAPS_TO,,<auto>,1641991381069,
SPAT1077,Arterial blood sampling,110,,2001700178,Valtimoverinäytteen otto,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1066,,1,UNCHECKED,UNREVIEWED,,0,4138399,Arterial specimen collection for laboratory test,Procedure,MAPS_TO,,<auto>,1641991381221,
SPAT1410,Assessment of ability to work,0,,2001700510,Työkyvyn arviointi,SPAT,Procedure,2019-01-01,2099-12-31,SPAT1333,,0.78,UNCHECKED,UNREVIEWED,,0,46272462,Assessment of ability to walk,Procedure,MAPS_TO,,<auto>,1641991381272,
SPAT1007,Removal of foreign body from cornea,79,,2001700108,Vierasesineen poisto sarveiskalvosta,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1000,,1,UNCHECKED,UNREVIEWED,,0,4067028,Removal of foreign body from cornea,Procedure,MAPS_TO,,<auto>,1641991381900,
SPAT1104,Monitoring of emergency patient,6747,,2001700205,Ensiapupotilaan seuranta,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1084,,0.57,APPROVED,EQUAL,THL/Gustav,1699998803205,4056945,Emergency treatment,Procedure,MAPS_TO,more general,THL/Gustav,1699998797411,
SPAT1190,Insertion or removal of intrauterine contraceptive device,3067,,2001700291,Kohdunsisäisen ehkäisimen asettaminen tai poisto,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1173,,0.89,APPROVED,EQUAL,THL/Gustav,1699910306000,4275113,Insertion of intrauterine contraceptive device,Procedure,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699910306000,
SPAT1411,Opinion on ability to work,0,,2001700511,Lausunto työkyvystä,SPAT,Procedure,2019-01-01,2099-12-31,SPAT1333,,0.47,UNCHECKED,UNREVIEWED,,0,40486520,Assessment using work ability index,Procedure,MAPS_TO,,<auto>,1641991382478,
SPAT1213,Examination of postural anomaly,1331,,2001700314,Ryhtivirheen tutkimus,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1201,,0.54,APPROVED,EQUAL,THL/Gustav,1700000564936,4218492,Osteopathic postural examination,Procedure,MAPS_TO,,THL/Gustav,1700000559046,
SPAT1115,Other procedure in accordance with nutritional therapy nomenclature,0,,2001700216,Muu ravitsemusterapianimikkeistön mukainen toimenpide,SPAT,Procedure,2009-01-01,2010-12-31,SPAT1114,,0.5,UNCHECKED,UNREVIEWED,,0,4298279,Nutrition therapy,Procedure,MAPS_TO,,<auto>,1641991383045,
SPAT1105,"ANALGESIA, REGIONAL ANAESTHESIA",0,,2001700206,"KIVUN HOITO, PUUDUTUKSET",SPAT,Procedure,2009-01-01,2099-12-31,,,0.75,UNCHECKED,UNREVIEWED,,0,4100052,Regional anesthesia,Procedure,MAPS_TO,,<auto>,1641991383306,
SPAT1078,Removal of central venous or arterial cannula,40,,2001700179,Keskuslaskimo- tai valtimokanyylin poisto,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1066,,0.75,UNCHECKED,UNREVIEWED,,0,44810817,Removal of arterial cannula,Procedure,MAPS_TO,,<auto>,1641991383308,
SPAT1106,Acupuncture,1148,,2001700207,Akupunktio,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1105,,1,APPROVED,EQUAL,THL/Gustav,1699910306000,4260518,Acupuncture,Procedure,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699910306000,
SPAT1191,Removal of foreign body from vagina,55,,2001700292,Vierasesineen poisto emättimestä,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1173,,1,APPROVED,EQUAL,THL/Gustav,1699910306000,4072697,Removal of foreign body from vagina,Procedure,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699910306000,
SPAT1214,"REHABILITATION, FUNCTION SUPPORT, AID SERVICES",12,,2001700315,"KUNTOUTUS, TOIMINNAN TUKEMINEN, APUVÄLINEPALVELUT",SPAT,Procedure,2009-01-01,2099-12-31,,,0.5,UNCHECKED,UNREVIEWED,,0,4180248,Rehabilitation therapy,Procedure,MAPS_TO,,<auto>,1641991384190,
SPAT1079,Echocardiography,251,,2001700180,Sydämen ultraäänitutkimus,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1066,,1,UNCHECKED,UNREVIEWED,,0,4230911,Echocardiography,Procedure,MAPS_TO,,<auto>,1641991384218,
SPAT1412,Recommendation on partial sickness allowance,0,,2001700512,Suositus osasairauspäivärahasta,SPAT,Procedure,2019-01-01,2099-12-31,SPAT1333,,0.52,UNCHECKED,UNREVIEWED,,0,4172321,Recommendation to,Procedure,MAPS_TO,,<auto>,1641991384281,
SPAT1008,Photography of fundus of the eye or interpretation of photograph,3340,,2001700109,Silmänpohjan valokuvaus tai kuvan tulkinta,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1000,,0.61,APPROVED,EQUAL,THL/Gustav,1699451645308,4063911,Ocular fundus photography,Procedure,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1641991384524,
SPAT1086,Operations and comparable procedures performed in operating theatre setting,0,,2001700187,Leikkaussaliolosuhteissa tehtävät leikkaukset ja vastaavat toimenpiteet,SPAT,Procedure,2009-01-01,2010-12-31,SPAT1084,,0.49,UNCHECKED,UNREVIEWED,,0,4312604,Puncture procedure,Procedure,MAPS_TO,,<auto>,1641991384686,
SPAT1080,Bone marrow biopsy,14,,2001700181,Luuydinnäytteen otto,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1066,,1,UNCHECKED,UNREVIEWED,,0,4120443,Bone marrow sampling,Procedure,MAPS_TO,,<auto>,1641991385130,
SPAT1192,Gynaecological examination,10758,,2001700293,Gynekologinen tutkimus,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1173,,0.94,APPROVED,EQUAL,THL/Gustav,1699997558255,4306780,Gynecologic examination,Procedure,MAPS_TO,,<auto>,1641991385162,
SPAT1396,Meeting with multidisciplinary group of experts,130,,2001700496,Monialaisen asiantuntijaryhmän tapaaminen,SPAT,Procedure,2015-01-01,2099-12-31,SPAT1302,,0.49,UNCHECKED,UNREVIEWED,,0,4193304,Multidisciplinary assessment,Procedure,MAPS_TO,,<auto>,1641991385355,
SPAT1193,Pap smear,9025,,2001700294,Gynekologinen irtosolunäytteen otto,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1173,,0.79,APPROVED,EQUAL,THL/Gustav,1699910306000,4149243,Vaginal smear biopsy,Procedure,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699910306000,
SPAT1009,Measurement of intraocular pressure,557,,2001700110,Silmänpaineen mittaus,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1000,,0.78,UNCHECKED,UNREVIEWED,,0,4099373,Intraocular pressure test,Procedure,MAPS_TO,,<auto>,1641991386237,
SPAT1413,Referral to further diagnostic examinations,0,,2001700513,Ohjaus diagnostisiin jatkotutkimuksiin,SPAT,Procedure,2019-01-01,2099-12-31,SPAT1333,,0.52,UNCHECKED,UNREVIEWED,,0,4262714,Diagnostic tomography,Procedure,MAPS_TO,,<auto>,1641991386267,
SPAT1087,Thrombolytic therapy of artery,0,,2001700188,Valtimon liuotushoito,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1084,,0.87,UNCHECKED,UNREVIEWED,,0,4145042,Thrombolytic therapy,Procedure,MAPS_TO,,<auto>,1641991386277,
SPAT1107,Extensive external surface anaesthesia of skin with cream or gel,47,,2001700208,Laaja ihon pintapuudutus ulkoisesti voiteella tai geelillä,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1105,,0.51,UNCHECKED,UNREVIEWED,,0,4305068,Topical local anesthetic,Procedure,MAPS_TO,,<auto>,1641991386316,
SPAT1215,Assessment of need for medical rehabilitation,5293,,2001700316,Lääkinnällisen kuntoutustarpeen arviointi,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1214,,0.79,APPROVED,EQUAL,THL/Gustav,1699999131169,4149241,Assessment for rehabilitation,Procedure,MAPS_TO,,<auto>,1641991386348,
SPAT1081,Cardiorespiratory global assessment,5543,,2001700182,Kardiorespiratorinen kokonaisarvio,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1066,,0.74,APPROVED,EQUAL,THL/Gustav,1699999091365,4309401,Respiratory assessment,Procedure,MAPS_TO,,<auto>,1641991386682,
SPAT1010,Ophthalmoscopy,198,,2001700111,Silmänpohjatutkimus (oftalmoskopia),SPAT,Procedure,2009-01-01,2099-12-31,SPAT1000,,1,UNCHECKED,UNREVIEWED,,0,4201612,Ophthalmoscopy,Procedure,MAPS_TO,,<auto>,1641991386933,
SPAT1088,Blood transfusion,249,,2001700189,Verensiirto,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1084,,1,APPROVED,EQUAL,THL/Gustav,1699910306000,4024656,Transfusion of blood product,Procedure,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699910306000,
SPAT1397,Referral to specialised examinations in student welfare,0,,2001700497,Ohjaus opiskeluhuollon erikoistutkimuksiin,SPAT,Procedure,2015-01-01,2099-12-31,SPAT1333,,0.47,UNCHECKED,UNREVIEWED,,0,4194672,Specialized medical examination,Procedure,MAPS_TO,,<auto>,1641991387473,
SPAT1414,Referral to primary health care,0,,2001700514,Ohjaus perusterveydenhuoltoon,SPAT,Procedure,2019-01-01,2099-12-31,SPAT1333,,0.45,UNCHECKED,UNREVIEWED,,0,4247110,Primary health care team falls assessment,Procedure,MAPS_TO,,<auto>,1641991387523,
SPAT1181,Ultrasound examination of uterus and uterine appendages,1395,,2001700282,Kohdun ja sivuelinten ultraäänitutkimus,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1173,,0.54,APPROVED,EQUAL,THL/Gustav,1699910306000,4195895,Ultrasonography of uterus,Procedure,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699910306000,
SPAT1216,Assessment of functional ability,72958,,2001700317,Toimintakyvyn arviointi,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1214,,0.76,APPROVED,EQUAL,THL/Gustav,1699910306000,40492752,Assessment using functional capacity evaluation,Procedure,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699910306000,
SPAT1082,Pharmacological cardioversion,17,,2001700183,Lääkkeellinen rytminsiirto,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1066,,0.7,UNCHECKED,UNREVIEWED,,0,4353741,Cardioversion,Procedure,MAPS_TO,,<auto>,1641991388172,
SPAT1108,Regional anaesthesia of intercostal space,0,,2001700209,Kylkiluuvälin puudutus,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1105,,0.74,UNCHECKED,UNREVIEWED,,0,4100052,Regional anesthesia,Procedure,MAPS_TO,,<auto>,1641991388191,
SPAT1011,Other examination of eye area,0,,2001700112,Muu silmän alueen tutkimus,SPAT,Procedure,2009-01-01,2010-12-31,SPAT1000,,0.75,UNCHECKED,UNREVIEWED,,0,4263508,Ophthalmic examination and evaluation,Procedure,MAPS_TO,,<auto>,1641991388342,
SPAT1089,Sedation without anaesthesia,9,,2001700190,Sedaatio ilman anestesiaa,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1084,,0.63,UNCHECKED,UNREVIEWED,,0,4217901,MAC sedation,Procedure,MAPS_TO,,<auto>,1641991388354,
SPAT1168,Catheterisation training,444,,2001700269,Katetrointiopetus,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1159,,0.79,APPROVED,EQUAL,THL/Gustav,1699910306000,4072495,Clean intermittent self-catheterization education,Procedure,MAPS_TO,Using provided NCSP mapping,THL/Gustav,1699910306000,
SPAT1415,Examinations due to suspected occupational disease,0,,2001700515,Tutkimukset ammattitautiepäilyn vuoksi,SPAT,Procedure,2019-01-01,2099-12-31,SPAT1333,,0.51,UNCHECKED,UNREVIEWED,,0,4013570,"History and physical examination, occupation",Procedure,MAPS_TO,,<auto>,1641991389527,
SPAT1207,Resection of finger or toe stump,0,,2001700308,Sormen tai varpaan tyngän typistys,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1201,,0.5,UNCHECKED,UNREVIEWED,,0,4087377,Radical resection of tumor of soft tissue of finger,Procedure,MAPS_TO,,<auto>,1641991389837,
SPAT1390,Assessment of unsuitability for studying,0,,2001700490,Opiskeluun soveltumattomuuden arviointi,SPAT,Procedure,2015-01-01,2099-12-31,SPAT1302,,0.49,UNCHECKED,UNREVIEWED,,0,42873077,Assessment of suitability of footwear,Procedure,MAPS_TO,,<auto>,1641991390024,
SPAT1398,Referral to social worker and psychologist services of student welfare,0,,2001700498,Ohjaus opiskelijahuollon kuraattori- ja psykologipalveluihin,SPAT,Procedure,2015-01-01,2099-12-31,SPAT1333,,0.48,UNCHECKED,UNREVIEWED,,0,4254915,Social therapy assessment,Procedure,MAPS_TO,,<auto>,1641991390024,
SPAT1200,Guidance for breast-feeding and breast care,1287,,2001700301,Imetyksen ja rintojen hoidon ohjaus,SPAT,Procedure,2009-01-01,2099-12-31,SPAT1302,,0.54,UNCHECKED,UNREVIEWED,,0,4021028,Supporting breasts during breast-feeding,Procedure,MAPS_TO,,<auto>,1641991390175,
SPAT1217,Assessment of need for services (elderly/care support),3640,,2001700318,Palvelutarpeen arviointi (iäkkäät/hoitotuki),SPAT,Procedure,2009-01-01,2099-12-31,SPAT1214,,0.39,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,
SPAT1169,Dilatation of urethra,0,,2001700270,Virtsaputken laajentaminen,SPAT,Procedure,2009-01-01,2017-12-31,SPAT1159,,1,UNCHECKED,UNREVIEWED,,0,4147379,Dilation of urethra,Procedure,MAPS_TO,,<auto>,1641991390338,
SPAT1182,"Ultrasound examination of uterus, appendages and lower abdomen",382,,2001700283,"Kohdun, sivuelinten ja alavatsan UÄ",SPAT,Procedure,2009-01-01,2017-12-31,SPAT1173,,0.58,UNCHECKED,UNREVIEWED,,0,4169111,US scan of lower abdomen,Procedure,MAPS_TO,,<auto>,1641991390388,
SPAT1170,Uroflowmetry,0,,2001700271,"Virtsasuihkun virtausmittaus, flowmetria",SPAT,Procedure,2009-01-01,2017-12-31,SPAT1159,,0.68,UNCHECKED,UNREVIEWED,,0,4098345,Electromagnetic flowmetry,Procedure,MAPS_TO,,<auto>,1641991390915,
SPAT1201,MUSCULOSKELETAL SYSTEM,0,,2001700302,TUKI- JA LIIKUNTAELIMET,SPAT,Procedure,2009-01-01,2099-12-31,,,0.91,UNCHECKED,UNREVIEWED,,0,4000735,Musculoskeletal system injection,Procedure,MAPS_TO,,<auto>,1641991391166,
