sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:sourceConceptId,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,ADD_INFO:sourceName_fi,ADD_INFO:obsolete_conceptId,ADD_INFO:validationMessages
LOA LOA,LOA LOA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36308556,Loa loa,Meas Value,MAPS_TO,,TYKS,0,,2001200773,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,LOA LOA,,
SCHISTOSOMA HAEMATOB,SCHISTOSOMA HAEMATOB,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36308580,Schistosoma hematobium,Meas Value,MAPS_TO,,TYKS,0,,2001200774,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,SCHISTOSOMA HAEMATOB,,
PARAINFLUESSA 4,PARAINFLUESSA 4,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36308712,Parainfluenza 4,Meas Value,MAPS_TO,,TYKS,0,,2001200775,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PARAINFLUESSA 4,,
ASPERG. -LAJI,ASPERG. -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36308822,Aspergillus sp,Meas Value,MAPS_TO,,TYKS,0,,2001200776,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ASPERG. -LAJI,,
HERPES SIMPLEX 2,HERPES SIMPLEX 2,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36309053,Herpes simplex type 2,Meas Value,MAPS_TO,,TYKS,0,,2001200777,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,HERPES SIMPLEX 2,,
GIARDIA LAMBLIA,GIARDIA LAMBLIA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36309094,Giardia lamblia,Meas Value,MAPS_TO,,TYKS,0,,2001200778,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,GIARDIA LAMBLIA,,
CAMPYLOBACTER COLI,CAMPYLOBACTER COLI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36309145,Campylobacter coli,Meas Value,MAPS_TO,,TYKS,0,,2001200779,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CAMPYLOBACTER COLI,,
KONTAMINOITUNUT,KONTAMINOITUNUT,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36309160,Culture contaminated,Meas Value,MAPS_TO,,TYKS,0,,2001200780,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,KONTAMINOITUNUT,,
VILJ.KONTAMINOITUNUT,VILJ.KONTAMINOITUNUT,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36309160,Culture contaminated,Meas Value,MAPS_TO,,TYKS,0,,2001200781,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,VILJ.KONTAMINOITUNUT,,
METAPNEUMOVIRUS,METAPNEUMOVIRUS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36309164,Metapneumovirus,Meas Value,MAPS_TO,,TYKS,0,,2001200782,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,METAPNEUMOVIRUS,,
SHIGELLA SONNEI,SHIGELLA SONNEI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36309175,Shigella sonnei,Meas Value,MAPS_TO,,TYKS,0,,2001200783,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,SHIGELLA SONNEI,,
INFLUENSSA B,INFLUENSSA B,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36309193,Influenza B,Meas Value,MAPS_TO,,TYKS,0,,2001200784,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,INFLUENSSA B,,
NEISSERIA MENING.,NEISSERIA MENING.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36309200,Neisseria meningitidis,Meas Value,MAPS_TO,,TYKS,0,,2001200785,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,NEISSERIA MENING.,,
IODAMOEBA BUTSCHLII,IODAMOEBA BUTSCHLII,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36309216,Iodamoeba butshlii,Meas Value,MAPS_TO,,TYKS,0,,2001200786,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,IODAMOEBA BUTSCHLII,,
"STAPH.LAJEJA,KOAG:-","STAPH.LAJEJA,KOAG:-",-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36309331,Coagulase-negative staphylococci,Meas Value,MAPS_TO,,TYKS,0,,2001200787,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,"STAPH.LAJEJA,KOAG:-",,
"STAPH.LAJI,KOAG.NEG","STAPH.LAJI,KOAG.NEG",-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36309331,Coagulase-negative staphylococci,Meas Value,MAPS_TO,,TYKS,0,,2001200788,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,"STAPH.LAJI,KOAG.NEG",,
"STAF.KOAG-,EI SAPROF","STAF.KOAG-,EI SAPROF",-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36309331,Coagulase-negative staphylococci,Meas Value,MAPS_TO,,TYKS,0,,2001200789,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,"STAF.KOAG-,EI SAPROF",,
HAEMOPHILUS INFLUENZ,HAEMOPHILUS INFLUENZ,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36309338,Haemophilus influenza,Meas Value,MAPS_TO,,TYKS,0,,2001200790,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,HAEMOPHILUS INFLUENZ,,
SALMON. PARATYPHI A,SALMON. PARATYPHI A,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36309343,Salmonella paratyphi A,Meas Value,MAPS_TO,,TYKS,0,,2001200791,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,SALMON. PARATYPHI A,,
NEISSERIA GONORRHOEA,NEISSERIA GONORRHOEA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36309371,Neisseria gonorrhoeae,Meas Value,MAPS_TO,,TYKS,0,,2001200792,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,NEISSERIA GONORRHOEA,,
SALMON. TYPHI,SALMON. TYPHI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36309397,Salmonella typhi,Meas Value,MAPS_TO,,TYKS,0,,2001200793,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,SALMON. TYPHI,,
BURKHOLD.PSEUDOMAL.,BURKHOLD.PSEUDOMAL.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36309405,Burkholderia pseudomallei,Meas Value,MAPS_TO,,TYKS,0,,2001200794,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,BURKHOLD.PSEUDOMAL.,,
ENTEROCOC.FAECIUM,ENTEROCOC.FAECIUM,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36309443,Enterococcus faecium,Meas Value,MAPS_TO,,TYKS,0,,2001200795,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ENTEROCOC.FAECIUM,,
ACTINOMYCES -LAJI,ACTINOMYCES -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36309459,Actinomyces spp,Meas Value,MAPS_TO,,TYKS,0,,2001200796,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ACTINOMYCES -LAJI,,
STREP.BETAHEMOL. F,STREP.BETAHEMOL. F,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36309510,Beta-haemolytic streptococci Lancefield group F,Meas Value,MAPS_TO,,TYKS,0,,2001200797,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STREP.BETAHEMOL. F,,
MYCOBACT. CHELONAE,MYCOBACT. CHELONAE,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36309533,Mycobacterium chelonae,Meas Value,MAPS_TO,,TYKS,0,,2001200798,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,MYCOBACT. CHELONAE,,
PREVOTELLA BIVIA,PREVOTELLA BIVIA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36309588,Prevotella bivia,Meas Value,MAPS_TO,,TYKS,0,,2001200799,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PREVOTELLA BIVIA,,
NEISSERIA MENING. Y,NEISSERIA MENING. Y,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36309595,Neisseria meningitidis serogroup Y,Meas Value,MAPS_TO,,TYKS,0,,2001200800,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,NEISSERIA MENING. Y,,
CANDIDA TROPICALIS,CANDIDA TROPICALIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36309662,Positive Candida tropicalis,Meas Value,MAPS_TO,,TYKS,0,,2001200801,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CANDIDA TROPICALIS,,
CLOSTR. -LAJI,CLOSTR. -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36309687,Clostridium spp,Meas Value,MAPS_TO,,TYKS,0,,2001200802,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CLOSTR. -LAJI,,
STENOTROPHOM.MALTOP.,STENOTROPHOM.MALTOP.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36309733,Stenotrophomonas maltophilia isolated,Meas Value,MAPS_TO,,TYKS,0,,2001200803,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STENOTROPHOM.MALTOP.,,
STAPH.XYLOSUS,STAPH.XYLOSUS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36309817,Staphylococcus xylosus,Meas Value,MAPS_TO,,TYKS,0,,2001200804,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STAPH.XYLOSUS,,
HERPES SIMPLEX 1,HERPES SIMPLEX 1,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36309819,Herpes simplex type 1,Meas Value,MAPS_TO,,TYKS,0,,2001200805,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,HERPES SIMPLEX 1,,
ENTAMOEBA HARTMANNI,ENTAMOEBA HARTMANNI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36309874,Entamoeba hartmanni,Meas Value,MAPS_TO,,TYKS,0,,2001200806,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ENTAMOEBA HARTMANNI,,
PROTEUS MIRABILIS,PROTEUS MIRABILIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36309957,Proteus mirabilis isolated,Meas Value,MAPS_TO,,TYKS,0,,2001200807,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PROTEUS MIRABILIS,,
ASPERG. NIGER,ASPERG. NIGER,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36310065,Positive for Aspergillus niger,Meas Value,MAPS_TO,,TYKS,0,,2001200808,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ASPERG. NIGER,,
ASPERG. NIGER -RYHMÄ,ASPERG. NIGER -RYHMÄ,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36310065,Positive for Aspergillus niger,Meas Value,MAPS_TO,,TYKS,0,,2001200809,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ASPERG. NIGER -RYHMÄ,,
ACTINOMYCES ISRAELII,ACTINOMYCES ISRAELII,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36310075,Actinomyces israelii,Meas Value,MAPS_TO,,TYKS,0,,2001200810,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ACTINOMYCES ISRAELII,,
PARAINFLUENSSA 3,PARAINFLUENSSA 3,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36310171,Parainfluenza 3,Meas Value,MAPS_TO,,TYKS,0,,2001200811,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PARAINFLUENSSA 3,,
PREVOTELLA-LAJEJA,PREVOTELLA-LAJEJA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36310273,Prevotella spp,Meas Value,MAPS_TO,,TYKS,0,,2001200812,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PREVOTELLA-LAJEJA,,
PREVOTELLA -LAJI,PREVOTELLA -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36310273,Prevotella spp,Meas Value,MAPS_TO,,TYKS,0,,2001200813,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PREVOTELLA -LAJI,,
CANDIDA ALBICANS,CANDIDA ALBICANS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36310279,Culture positive for Candida albicans,Meas Value,MAPS_TO,,TYKS,0,,2001200814,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CANDIDA ALBICANS,,
SCHISTOSOMA MANSONI,SCHISTOSOMA MANSONI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36310298,Schistosoma mansoni,Meas Value,MAPS_TO,,TYKS,0,,2001200815,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,SCHISTOSOMA MANSONI,,
CAMPYLOBACTER FETUS,CAMPYLOBACTER FETUS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36310305,Campylobacter fetus,Meas Value,MAPS_TO,,TYKS,0,,2001200816,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CAMPYLOBACTER FETUS,,
ENTAMOEBA COLI,ENTAMOEBA COLI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36310317,Entamoeba coli,Meas Value,MAPS_TO,,TYKS,0,,2001200817,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ENTAMOEBA COLI,,
CANDIDA BRACARENSIS,CANDIDA BRACARENSIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36310339,Candida bracarensis,Meas Value,MAPS_TO,,TYKS,0,,2001200818,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CANDIDA BRACARENSIS,,
MYCOBACT. BOVIS,MYCOBACT. BOVIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36310359,Mycobacterium bovis,Meas Value,MAPS_TO,,TYKS,0,,2001200819,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,MYCOBACT. BOVIS,,
YERSINIA ENTEROCOL.3,YERSINIA ENTEROCOL.3,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36310388,Yersinia enterocolitica O3,Meas Value,MAPS_TO,,TYKS,0,,2001200820,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,YERSINIA ENTEROCOL.3,,
ASPERG. TERR.-RYHMÄ,ASPERG. TERR.-RYHMÄ,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36310415,Aspergillus terreus,Meas Value,MAPS_TO,,TYKS,0,,2001200821,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ASPERG. TERR.-RYHMÄ,,
ASPERG. TERREUS,ASPERG. TERREUS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36310415,Aspergillus terreus,Meas Value,MAPS_TO,,TYKS,0,,2001200822,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ASPERG. TERREUS,,
CANDIDA COLLICULOSA,CANDIDA COLLICULOSA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36310466,Candida colliculosa,Meas Value,MAPS_TO,,TYKS,0,,2001200823,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CANDIDA COLLICULOSA,,
PEPTOSTREPTOC. -LAJI,PEPTOSTREPTOC. -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36310486,Peptostreptococcus spp,Meas Value,MAPS_TO,,TYKS,0,,2001200824,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PEPTOSTREPTOC. -LAJI,,
ASPERG. FLAVUS,ASPERG. FLAVUS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36310504,Aspergillus flavis,Meas Value,MAPS_TO,,TYKS,0,,2001200825,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ASPERG. FLAVUS,,
STAPH.EPIDERMIDIS,STAPH.EPIDERMIDIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36310515,Staphylococcus epidermidis,Meas Value,MAPS_TO,,TYKS,0,,2001200826,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STAPH.EPIDERMIDIS,,
BORDETELLA HOLMESII,BORDETELLA HOLMESII,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36310571,Bordetella holmesii,Meas Value,MAPS_TO,,TYKS,0,,2001200827,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,BORDETELLA HOLMESII,,
ACTINOMYCES NAESLUN.,ACTINOMYCES NAESLUN.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36310578,Actinomyces naeslundii,Meas Value,MAPS_TO,,TYKS,0,,2001200828,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ACTINOMYCES NAESLUN.,,
ASPERG. FUMIGATUS,ASPERG. FUMIGATUS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36310591,Aspergillus fumigatus,Meas Value,MAPS_TO,,TYKS,0,,2001200829,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ASPERG. FUMIGATUS,,
ASPERG. FUMIG.-RYHMÄ,ASPERG. FUMIG.-RYHMÄ,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36310591,Aspergillus fumigatus,Meas Value,MAPS_TO,,TYKS,0,,2001200830,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ASPERG. FUMIG.-RYHMÄ,,
BACTEROID. -LAJI,BACTEROID. -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36310683,Bacteroides spp,Meas Value,MAPS_TO,,TYKS,0,,2001200831,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,BACTEROID. -LAJI,,
PARAINFLUENSSA 2,PARAINFLUENSSA 2,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36310729,Parainfluenza 2,Meas Value,MAPS_TO,,TYKS,0,,2001200832,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PARAINFLUENSSA 2,,
PNEUMOCYSTIS JIROVEC,PNEUMOCYSTIS JIROVEC,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36310787,Positive for Pneumocystis jirovecii,Meas Value,MAPS_TO,,TYKS,0,,2001200833,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PNEUMOCYSTIS JIROVEC,,
KORONAVIRUS OC43,KORONAVIRUS OC43,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36310792,Coronavirus OC43,Meas Value,MAPS_TO,,TYKS,0,,2001200834,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,KORONAVIRUS OC43,,
PARECHO,PARECHO,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36310807,Parechovirus,Meas Value,MAPS_TO,,TYKS,0,,2001200835,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PARECHO,,
NEISSERIA MUCOSA,NEISSERIA MUCOSA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36310839,Neisseria mucosa,Meas Value,MAPS_TO,,TYKS,0,,2001200836,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,NEISSERIA MUCOSA,,
PARAINFLUENSSA 1,PARAINFLUENSSA 1,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36310849,Parainfluenza 1,Meas Value,MAPS_TO,,TYKS,0,,2001200837,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PARAINFLUENSSA 1,,
LEGION.PNEUMOPHILA,LEGION.PNEUMOPHILA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36310868,Legionella pneumophila,Meas Value,MAPS_TO,,TYKS,0,,2001200838,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,LEGION.PNEUMOPHILA,,
ACIN.BAUMANNII CPLX,ACIN.BAUMANNII CPLX,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36310944,Acinetobacter baumanii,Meas Value,MAPS_TO,,TYKS,0,,2001200839,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ACIN.BAUMANNII CPLX,,
ACINETOB.BAUMANNII,ACINETOB.BAUMANNII,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36310944,Acinetobacter baumanii,Meas Value,MAPS_TO,,TYKS,0,,2001200840,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ACINETOB.BAUMANNII,,
INFLUENSSA A,INFLUENSSA A,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36310965,Influenza A,Meas Value,MAPS_TO,,TYKS,0,,2001200841,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,INFLUENSSA A,,
SHIGELLA FLEXNERI,SHIGELLA FLEXNERI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36311022,Shigella flexneri,Meas Value,MAPS_TO,,TYKS,0,,2001200842,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,SHIGELLA FLEXNERI,,
ENTEROKOKKI-LAJI,ENTEROKOKKI-LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36311093,Enterococcus sp,Meas Value,MAPS_TO,,TYKS,0,,2001200843,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ENTEROKOKKI-LAJI,,
ENTEROKOKKI,ENTEROKOKKI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36311093,Enterococcus sp,Meas Value,MAPS_TO,,TYKS,0,,2001200844,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ENTEROKOKKI,,
ENTEROKOKKEJA,ENTEROKOKKEJA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36311093,Enterococcus sp,Meas Value,MAPS_TO,,TYKS,0,,2001200845,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ENTEROKOKKEJA,,
RS-VIRUS,RS-VIRUS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36311097,Respiratory syncytial virus,Meas Value,MAPS_TO,,TYKS,0,,2001200846,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,RS-VIRUS,,
SALMON. -LAJI,SALMON. -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36311236,Salmonella sp,Meas Value,MAPS_TO,,TYKS,0,,2001200847,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,SALMON. -LAJI,,
PSEUDOM. -LAJI,PSEUDOM. -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36662309,Pseudomonas sp,Meas Value,MAPS_TO,,TYKS,0,,2001200848,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PSEUDOM. -LAJI,,
ACINETOB. -LAJI,ACINETOB. -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36662577,Acinetobacter sp,Meas Value,MAPS_TO,,TYKS,0,,2001200849,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ACINETOB. -LAJI,,
ACINETOB.GENOM TU13,ACINETOB.GENOM TU13,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,36662577,Acinetobacter sp,Meas Value,MAPS_TO,,TYKS,0,,2001200850,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ACINETOB.GENOM TU13,,
GEOTRICHUM SIVICOLA,GEOTRICHUM SIVICOLA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,37016463,Galactomyces candidum,Observation,MAPS_TO,,TYKS,0,,2001200851,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,GEOTRICHUM SIVICOLA,,
TRICHOSPORON INKIN,TRICHOSPORON INKIN,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,37079043,Trichosporon inkin,Meas Value,MAPS_TO,,TYKS,0,,2001200852,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,TRICHOSPORON INKIN,,
CORYNEBACT.ACCOLENS,CORYNEBACT.ACCOLENS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,37079054,Corynebacterium accolens,Meas Value,MAPS_TO,,TYKS,0,,2001200853,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CORYNEBACT.ACCOLENS,,
STAPH.INTERMEDIUS,STAPH.INTERMEDIUS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,37079062,Staphylococcus intermedius,Meas Value,MAPS_TO,,TYKS,0,,2001200854,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STAPH.INTERMEDIUS,,
CANDIDA LIPOLYTICA,CANDIDA LIPOLYTICA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,37079072,Candida lipolytica,Meas Value,MAPS_TO,,TYKS,0,,2001200855,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CANDIDA LIPOLYTICA,,
ROTHIA MUCILAGINOSA,ROTHIA MUCILAGINOSA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,37079083,Rothia mucilaginosa,Meas Value,MAPS_TO,,TYKS,0,,2001200856,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ROTHIA MUCILAGINOSA,,
PROTEUS VULGARIS,PROTEUS VULGARIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,37079094,Proteus vulgaris,Meas Value,MAPS_TO,,TYKS,0,,2001200857,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PROTEUS VULGARIS,,
ACINETOB.LWOFFII,ACINETOB.LWOFFII,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,37079121,Acinetobacter lwoffii,Meas Value,MAPS_TO,,TYKS,0,,2001200858,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ACINETOB.LWOFFII,,
ACINETOB.HAEMOLYTIC.,ACINETOB.HAEMOLYTIC.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,37079135,Acinetobacter haemolyticus,Meas Value,MAPS_TO,,TYKS,0,,2001200859,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ACINETOB.HAEMOLYTIC.,,
STREP.ANGINOSUS,STREP.ANGINOSUS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,37079136,Streptococcus anginosus,Meas Value,MAPS_TO,,TYKS,0,,2001200860,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STREP.ANGINOSUS,,
STREP.ANGINOS.RYHMÄ,STREP.ANGINOS.RYHMÄ,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,37079136,Streptococcus anginosus,Meas Value,MAPS_TO,,TYKS,0,,2001200861,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STREP.ANGINOS.RYHMÄ,,
