sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,ADD_INFO:obsolete_conceptId,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
W60,"Pregnancy, Result test/procedure",603,,2002001253,"Raskaus, synnytys ja perhesuunnittelu, Tutkimustulosten kuuleminen",ICPC2,Condition,1970-01-01,2099-12-31,W,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
W61,"Pregnancy, Result examination/test/record/letter from other provider",164,,2002001254,"Raskaus, synnytys ja perhesuunnittelu, Tutkimustulos/testitulos/potilaskertomus/kirje toiselta hoidonantajalta",ICPC2,Condition,1970-01-01,2099-12-31,W,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
W62,"Pregnancy, Administrative procedure",42,,2002001255,"Raskaus, synnytys ja perhesuunnittelu, Hallinnollinen toimenpide",ICPC2,Condition,1970-01-01,2099-12-31,W,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
W63,"Pregnancy, Follow-up encounter unspecified",45,,2002001256,"Raskaus, synnytys ja perhesuunnittelu, Muu seurantakäynti",ICPC2,Condition,1970-01-01,2099-12-31,W,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
W64,"Pregnancy, Encounter/prob initiated by provider",39,,2002001257,"Raskaus, synnytys ja perhesuunnittelu, Hoidonantajan käynnistämä tapahtuma",ICPC2,Condition,1970-01-01,2099-12-31,W,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
W65,"Pregnancy, Enc/prob init by other than pt/prov",7,,2002001258,"Raskaus, synnytys ja perhesuunnittelu, Muun henkilön käynnistämä tapahtuma",ICPC2,Condition,1970-01-01,2099-12-31,W,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
W66,"Pregnancy, Referral to non-MD provider",0,,2002001259,"Raskaus, synnytys ja perhesuunnittelu, Lähete muulle perusterveydenhuollon ammattihenkilölle",ICPC2,Condition,1970-01-01,2099-12-31,W,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
W67,"Pregnancy, Referral to physician/hospital",28,,2002001260,"Raskaus, synnytys ja perhesuunnittelu, Lähete erikoislääkärille/sairaalaan",ICPC2,Condition,1970-01-01,2099-12-31,W,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
W68,"Pregnancy, Other referral NEC",9,,2002001261,"Raskaus, synnytys ja perhesuunnittelu, Muu lähete",ICPC2,Condition,1970-01-01,2099-12-31,W,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
W69,"Pregnancy, Other reason for encounter NEC",49,,2002001262,"Raskaus, synnytys ja perhesuunnittelu, Muu käynnin syy",ICPC2,Condition,1970-01-01,2099-12-31,W,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
W70,Puerperal infection/sepsis,485,,2002001263,Lapsivuodetulehdus/verenmyrkytys,ICPC2,Condition,1970-01-01,2099-12-31,W,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4102318,Puerperal sepsis,Condition,MAPS_TO,,Javier,1590969600000,
W70,Puerperal infection/sepsis,485,,2002001263,Lapsivuodetulehdus/verenmyrkytys,ICPC2,Condition,1970-01-01,2099-12-31,W,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,444094,Finding related to pregnancy,Condition,MAPS_TO,,Javier,1590969600000,
W71,Other infect complic pregn/puerp,20,,2002001264,Raskautta komplisoiva tulehdus,ICPC2,Condition,1970-01-01,2099-12-31,W,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,433823,"Infectious disease in mother complicating pregnancy, childbirth AND/OR puerperium",Condition,MAPS_TO,,Javier,1590969600000,
W71,Other infect complic pregn/puerp,20,,2002001264,Raskautta komplisoiva tulehdus,ICPC2,Condition,1970-01-01,2099-12-31,W,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,444094,Finding related to pregnancy,Condition,MAPS_TO,,Javier,1590969600000,
W72,Malignant neopl related to pregnancy,0,,2002001265,"Pahanlaatuinen kasvain, raskauteen liittyvä",ICPC2,Condition,1970-01-01,2099-12-31,W,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,36715801,Primary malignant neoplasm of placenta,Condition,MAPS_TO,,Javier,1590969600000,
W73,Benign/unspecif neopl relat to pregn,0,,2002001266,"Hyvänlaatuinen/muu kasvain, raskauteen liittyvä",ICPC2,Condition,1970-01-01,2099-12-31,W,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,439083,"Hydatidiform mole, benign",Condition,MAPS_TO,,Javier,1590969600000,
W75,Injury complicating pregnancy,11,,2002001267,Raskautta komplisoiva vamma,ICPC2,Condition,1970-01-01,2099-12-31,W,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,432795,Traumatic or non-traumatic injury,Condition,MAPS_TO,,Javier,1590969600000,
W76,Congen anom complicating pregnancy,0,,2002001268,"Synnynnäinen epämuodostuma, raskautta komplisoiva",ICPC2,Condition,1970-01-01,2099-12-31,W,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,435875,"Complication of pregnancy, childbirth and/or puerperium",Condition,MAPS_TO,,Javier,1590969600000,
W78,Pregnancy,305618,,2002001269,Raskaus,ICPC2,Condition,1970-01-01,2099-12-31,W,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4299535,Pregnancy,Observation,MAPS_TO,,Javier,1590969600000,
W79,Unwanted pregnancy,3038,,2002001270,"Raskaus, ei-toivottu",ICPC2,Condition,1970-01-01,2099-12-31,W,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,43021845,Psychosocial problems related to unwanted pregnancy,Observation,MAPS_TO,,Javier,1590969600000,
W80,Ectopic pregnancy,28,,2002001271,"Raskaus, kohdunulkoinen",ICPC2,Condition,1970-01-01,2099-12-31,W,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,437611,Ectopic pregnancy,Condition,MAPS_TO,,Javier,1590969600000,
W81,Toxaemia of pregnancy,83,,2002001272,Raskausmyrkytys,ICPC2,Condition,1970-01-01,2099-12-31,W,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,444094,Finding related to pregnancy,Condition,MAPS_TO,,Javier,1590969600000,
W81,Toxaemia of pregnancy,83,,2002001272,Raskausmyrkytys,ICPC2,Condition,1970-01-01,2099-12-31,W,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,439393,Pre-eclampsia,Condition,MAPS_TO,,Javier,1590969600000,
W82,Abortion spontaneous,955,,2002001273,Keskenmeno,ICPC2,Condition,1970-01-01,2099-12-31,W,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,436176,Miscarriage without complication,Condition,MAPS_TO,,Javier,1590969600000,
W83,Abortion induced,1197,,2002001274,Raskauden keskeytys,ICPC2,Condition,1970-01-01,2099-12-31,W,,436747,0.00,APPROVED,UNREVIEWED,Auto-remapping using OHDSI release 2024-08-29,1727395200000,37018340,Induced termination of pregnancy,Procedure,MAPS_TO,,Javier,1727395200000,
W84,Pregnancy high risk,23093,,2002001275,Riskiraskaus,ICPC2,Condition,1970-01-01,2099-12-31,W,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,45765728,Supervision of high risk pregnancy,Observation,MAPS_TO,,Javier,1590969600000,
W85,Gestational diabetes,22370,,2002001276,Raskausdiabetes,ICPC2,Condition,1970-01-01,2099-12-31,W,,,0.00,APPROVED,EQUAL,Anna Hammais,1729609680847,4024659,Gestational diabetes mellitus,Condition,MAPS_TO,,Javier,1590969600000,
W90,Uncompl labour/delivery livebirth,10448,,2002001277,"Normaali synnytys, elävä lapsi",ICPC2,Condition,1970-01-01,2099-12-31,W,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,441641,Delivery normal,Condition,MAPS_TO,,Javier,1590969600000,
W91,Uncompl labour/delivery stillbirth,20,,2002001278,"Normaali synnytys, kuollut lapsi",ICPC2,Condition,1970-01-01,2099-12-31,W,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4014454,Single stillbirth,Condition,MAPS_TO,,Javier,1590969600000,
W92,Compl labour/ delivery livebirth,3689,,2002001279,"Komplisoitunut synnytys, elävä lapsi",ICPC2,Condition,1970-01-01,2099-12-31,W,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4075168,Assisted breech delivery,Procedure,MAPS_TO,,Javier,1590969600000,
W93,Compl labour/delivery stillbirth,26,,2002001280,"Komplisoitunut synnytys, kuollut lapsi",ICPC2,Condition,1970-01-01,2099-12-31,W,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4014454,Single stillbirth,Condition,MAPS_TO,,Javier,1590969600000,
W94,Puerperal mastitis,951,,2002001281,"Rintatulehdus, imettämiseen liittyvä",ICPC2,Condition,1970-01-01,2099-12-31,W,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,442573,Nonpurulent mastitis associated with childbirth,Condition,MAPS_TO,,Javier,1590969600000,
W94,Puerperal mastitis,951,,2002001281,"Rintatulehdus, imettämiseen liittyvä",ICPC2,Condition,1970-01-01,2099-12-31,W,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,444094,Finding related to pregnancy,Condition,MAPS_TO,,Javier,1590969600000,
W95,Breast dis in pregn/puerperium other,138,,2002001282,"Rintarauhasen muu häiriö, raskauteen/imettämiseen liittyvä",ICPC2,Condition,1970-01-01,2099-12-31,W,,73546,0.00,UNCHECKED,UNREVIEWED,,0,1246786,Postpartum disorder of breast,Condition,MAPS_TO,Auto-remapped as poss_eq. Needs review.,Javier,1727395200000,Javier
W95,Breast dis in pregn/puerperium other,138,,2002001282,"Rintarauhasen muu häiriö, raskauteen/imettämiseen liittyvä",ICPC2,Condition,1970-01-01,2099-12-31,W,,73546,0.00,UNCHECKED,UNREVIEWED,,0,444094,Finding related to pregnancy,Condition,MAPS_TO,Auto-remapped as poss_eq. Needs review.,Javier,1590969600000,Javier
W96,Complications of puerperium other,81,,2002001283,"Imettämiseen liittyvä komplikaatio, muu",ICPC2,Condition,1970-01-01,2099-12-31,W,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,444094,Finding related to pregnancy,Condition,MAPS_TO,,Javier,1590969600000,
W96,Complications of puerperium other,81,,2002001283,"Imettämiseen liittyvä komplikaatio, muu",ICPC2,Condition,1970-01-01,2099-12-31,W,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,441364,Complication of the puerperium,Condition,MAPS_TO,,Javier,1590969600000,
W99,Disorder of pregn/delivery other,418,,2002001284,Muu raskauteen/synnytykseen liittyvä häiriö,ICPC2,Condition,1970-01-01,2099-12-31,W,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,439658,Disorder of pregnancy,Condition,MAPS_TO,,Javier,1590969600000,
X,Female Genital,0,,2002001285,Naisen sukuelimet sisältäen rinnan,ICPC2,Condition,1970-01-01,2099-12-31,,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
X01,Genital pain female,1335,,2002001286,"Kipu sukuelimissä,  naisen",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4168216,Pelvic and perineal pain,Condition,MAPS_TO,,Javier,1590969600000,
X02,Menstrual pain,5505,,2002001287,Kuukautiskipu,ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,194696,Dysmenorrhea,Condition,MAPS_TO,,Javier,1590969600000,
X03,Intermenstrual pain,216,,2002001288,Kuukautisten välillä esiintyvä kipu,ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,201626,Mittelschmerz,Condition,MAPS_TO,,Javier,1590969600000,
X04,Painful intercourse female,693,,2002001289,"Yhdyntäkivut, naisen",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,439080,Dyspareunia,Condition,MAPS_TO,,Javier,1590969600000,
X05,Menstruation absent/scanty,1935,,2002001290,Puuttuvat/niukat kuukautiset,ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,442274,Oligomenorrhea,Observation,MAPS_TO,,Javier,1590969600000,
X06,Menstruation excessive,2212,,2002001291,Runsaat kuukautiset,ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,197607,Excessive and frequent menstruation,Observation,MAPS_TO,,Javier,1590969600000,
X07,Menstruation irregular/frequent,2198,,2002001292,Epäsäännölliset/tiheät kuukautiset,ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4171394,Abnormal menstrual cycle,Observation,MAPS_TO,,Javier,1590969600000,
X08,Intermenstrual bleeding,1805,,2002001293,Välivuoto,ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,198195,Ovulation bleeding,Observation,MAPS_TO,,Javier,1590969600000,
X09,Premenstrual symptom/complaint,201,,2002001294,Kuukautisia edeltävä oire/vaiva,ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,200452,Disorder of female genital organs,Condition,MAPS_TO,,Javier,1590969600000,
X10,Postponement of menstruation,809,,2002001295,Kuukautisten siirto,ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4250598,Contraception care management,Procedure,MAPS_TO,,Javier,1590969600000,
X11,Menopausal symptom/complaint,2266,,2002001296,Vaihdevuosioireet/-vaiva,ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4141640,Perimenopausal disorder,Condition,MAPS_TO,,Javier,1590969600000,
X12,Postmenopausal bleeding,724,,2002001297,"Verenvuoto emättimestä, vaihdevuosien jälkeinen",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,195321,Postmenopausal bleeding,Observation,MAPS_TO,,Javier,1590969600000,
X13,Postcoital bleeding,287,,2002001298,"Verenvuoto emättimestä, yhdynnänjälkeinen",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4129155,Vaginal bleeding,Observation,MAPS_TO,,Javier,1590969600000,
X14,Vaginal discharge,4623,,2002001299,Vuoto emättimestä,ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,195867,Noninflammatory disorder of the vagina,Condition,MAPS_TO,,Javier,1590969600000,
X15,Vaginal symptom/complaint other,9259,,2002001300,"Emättimen oire/vaiva, muu",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,195867,Noninflammatory disorder of the vagina,Condition,MAPS_TO,,Javier,1590969600000,
X16,Vulval symptom/complaint,2278,,2002001301,Ulkosynnyttimien oire/vaiva,ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,195603,Vulval and/or perineal noninflammatory disorders,Condition,MAPS_TO,,Javier,1590969600000,
X17,Pelvis symptom/complaint female,1585,,2002001302,"Lantionseudun oire/vaiva, naisen",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,200452,Disorder of female genital organs,Condition,MAPS_TO,,Javier,1590969600000,
X18,Breast pain female,2421,,2002001303,"Rintarauhasen kipu, naisen",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,73819,Pain of breast,Condition,MAPS_TO,,Javier,1590969600000,
X19,Breast lump/mass female,3228,,2002001304,"Rintarauhasen kyhmy, naisen",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,80767,Breast lump,Condition,MAPS_TO,,Javier,1590969600000,
X20,Nipple symptom/complaint female,366,,2002001305,"Nännin oire/vaiva, naisen",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4034227,Fissure and fistula of nipple,Condition,MAPS_TO,,Javier,1590969600000,
X21,Breast sympt/compl female other,4435,,2002001306,"Rintarauhasen muu oire/vaiva, naisen",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4056770,Breast signs and symptoms,Condition,MAPS_TO,,Javier,1590969600000,
X22,Concern breast appearance fema,67,,2002001307,"Huoli rintojen ulkonäöstä, naisen",ICPC2,Condition,1970-01-01,2099-12-31,X,,4168684,0.00,APPROVED,UNREVIEWED,Auto-remapping using OHDSI release 2024-08-29,1727395200000,4116798,Finding of general observation of appearance,Observation,MAPS_TO,,Javier,1727395200000,
X23,Fear sexually transm dis female,17443,,2002001308,"Huoli/pelko sukupuolitaudista, naisen",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4216670,Worried well,Observation,MAPS_TO,,Javier,1590969600000,
X24,Fear of sexual dysfunction female,140,,2002001309,"Huoli/pelko seksuaalisesta toimintahäiriöstä, naisen",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4216670,Worried well,Observation,MAPS_TO,,Javier,1590969600000,
X25,Fear of genital cancer female,197,,2002001310,"Huoli/pelko sukuelinsyövästä, naisen",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4216670,Worried well,Observation,MAPS_TO,,Javier,1590969600000,
X26,Fear of breast cancer female,1121,,2002001311,"Huoli/pelko rintasyövästä, naisen",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4216670,Worried well,Observation,MAPS_TO,,Javier,1590969600000,
X27,Fear genital/breast dis female other,355,,2002001312,"Huoli /pelko muusta sukuelimen/rintarauhasen sairaudesta, naisen",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4216670,Worried well,Observation,MAPS_TO,,Javier,1590969600000,
X28,Limited function/disability (X),134,,2002001313,"Toiminnanvajaus, sukuelinten, naisen",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4137049,Disability affecting daily living,Observation,MAPS_TO,,Javier,1590969600000,
X29,Genital sympt/compl female other,1791,,2002001314,Muu naisen sukuelinoire,ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,200452,Disorder of female genital organs,Condition,MAPS_TO,,Javier,1590969600000,
X30,"Female Genital, Medical examin/health eval complete",40,,2002001315,"Naisen sukuelimet sisältäen rinnan, Laaja terveydentilan arviointi/tarkastus",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
X31,"Female Genital, Medical examin/health eval partial",211,,2002001316,"Naisen sukuelimet sisältäen rinnan, Suppea terveydentilan arviointi/tarkastus",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
X32,"Female Genital, Sensitivity test",0,,2002001317,"Naisen sukuelimet sisältäen rinnan, Allergiatutkimus",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
X33,"Female Genital, Microbiological/immunological test",0,,2002001318,"Naisen sukuelimet sisältäen rinnan, Mikrobiologinen/immunologinen koe",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
X34,"Female Genital, Blood test",0,,2002001319,"Naisen sukuelimet sisältäen rinnan, Veritutkimus",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
X35,"Female Genital, Urine test",0,,2002001320,"Naisen sukuelimet sisältäen rinnan, Virtsatutkimus",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
X36,"Female Genital, Faeces test",0,,2002001321,"Naisen sukuelimet sisältäen rinnan, Ulostetutkimus",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
X37,"Female Genital, Histological/exfoliative cytology",1260,,2002001322,"Naisen sukuelimet sisältäen rinnan, Histologinen/sytologinen tutkimus",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
X38,"Female Genital, Other laboratory test NEC",21,,2002001323,"Naisen sukuelimet sisältäen rinnan, Muu laboratoriotutkimus",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
X39,"Female Genital, Physical function test",0,,2002001324,"Naisen sukuelimet sisältäen rinnan, Kliininen toimintakoe",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
X40,"Female Genital, Diagnostic endoscopy",0,,2002001325,"Naisen sukuelimet sisältäen rinnan, Diagnostinen endoskopia",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
X41,"Female Genital, Diagnostic radiology/imaging",0,,2002001326,"Naisen sukuelimet sisältäen rinnan, Diagnostinen kuvantaminen",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
X42,"Female Genital, Electrical tracing",0,,2002001327,"Naisen sukuelimet sisältäen rinnan, Elektrofysiologinen tutkimus",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
X43,"Female Genital, Other diagnostic procedure",220,,2002001328,"Naisen sukuelimet sisältäen rinnan, Muu tutkimustoimenpide",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
X44,"Female Genital, Preventive immunization/medic",0,,2002001329,"Naisen sukuelimet sisältäen rinnan, Rokotus / ennaltaehkäisevä lääkitys",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
X45,"Female Genital, Observ/health educat/advice/diet",26,,2002001330,"Naisen sukuelimet sisältäen rinnan, Seuranta/terveysneuvonta/ruokavalioneuvonta",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
X46,"Female Genital, Consultation primary care provider",0,,2002001331,"Naisen sukuelimet sisältäen rinnan, Perusterveydenhuollon asiantuntijan konsultaatio",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
X47,"Female Genital, Consultation with specialist",0,,2002001332,"Naisen sukuelimet sisältäen rinnan, Erikoislääkärin konsultaatio",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
X48,"Female Genital, Clarification/discussion RFE/demand",281,,2002001333,"Naisen sukuelimet sisältäen rinnan, Potilaan tarpeiden/tulosyyn selvittäminen",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
X49,"Female Genital, Other preventive procedure",54,,2002001334,"Naisen sukuelimet sisältäen rinnan, Muu ennaltaehkäisevä toimenpide",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
X50,"Female Genital, Medication/prescr/renewal",139,,2002001335,"Naisen sukuelimet sisältäen rinnan, Lääkitys/lääkemääräys/uusinta/injektio",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
X51,"Female Genital, I&d/flush/aspiration",21,,2002001336,"Naisen sukuelimet sisältäen rinnan, Aukaisu/kanylointi/huuhtelu/imu/nesteenpoisto",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
X52,"Female Genital, Exc/remov/biopsy/destruc/debrid/caut",0,,2002001337,"Naisen sukuelimet sisältäen rinnan, Kudoksen poisto/poltto/tuhoaminen / koepalan otto / kudosjätteen poisto",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
X53,"Female Genital, Instrument/catheter/intubate/dilate",0,,2002001338,"Naisen sukuelimet sisältäen rinnan, Katetrointi/intubointi/laajentaminen",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
X54,"Female Genital, Repair/fix-suture/cast/prosth device",7,,2002001339,"Naisen sukuelimet sisältäen rinnan, Ompelu/korjaus/kipsaus / proteesin asennus (tai poisto)",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
X55,"Female Genital, Local injection/infiltration",0,,2002001340,"Naisen sukuelimet sisältäen rinnan, Paikallinen lääkeaineinjektio",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
X56,"Female Genital, Dressing/pressure/compress/tamponade",0,,2002001341,"Naisen sukuelimet sisältäen rinnan, Sidos/kompressi/tamponointi",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
