sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:validationMessages
4213,Septum perforation occlusion,0,,2000100526,Septumperforaation sulku,FHL,Procedure,1970-01-01,2099-12-31,,,0.56,UNCHECKED,UNREVIEWED,,0,4269222,Repair of nasal septal perforation,Procedure,MAPS_TO,,<auto>,1642063717240,,
4134,"Interposition, removal of the disk and placing at least another column on top of the window",0,,2000100495,"Interpositio, levyn poisto ja ainakin toisen haarakkeen asettaminen ikkunan päälle",FHL,Procedure,1970-01-01,2099-12-31,,,0.31,UNCHECKED,UNREVIEWED,,0,4034298,Interposition arthroplasty of the hip,Procedure,MAPS_TO,,<auto>,1642063717503,,
4451,Guitar cutting,301,,2000100610,Kitarisaleikkaus,FHL,Procedure,1970-01-01,2099-12-31,,,0.51,UNCHECKED,UNREVIEWED,,0,4250344,Electrocoagulation,Procedure,MAPS_TO,,<auto>,1642063717604,,
8324,Surgery for intrauterine insufficiency (during pregnancy 8702),0,,2000101334,Kohdun sisäsuun insuffisienssiin kohdistuva leikkaus (raskauden aikana 8702),FHL,Procedure,1970-01-01,2099-12-31,,,0.36,UNCHECKED,UNREVIEWED,,0,4055285,Urine pregnancy test,Procedure,MAPS_TO,,<auto>,1642063717683,,
9579,Other measure in this category,0,,2000101637,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063718131,,
5813,Bronchial or tracheal resection and reconstruction or plastic,0,,2000100859,Bronkuksen tai trakean resektio ja rekonstruktio tai plastia,FHL,Procedure,1970-01-01,2099-12-31,,,0.56,UNCHECKED,UNREVIEWED,,0,4214889,Carinal reconstruction,Procedure,MAPS_TO,,<auto>,1642063718212,,
8302,"Tumor removal (e.g., enucleation) or polyp removal",44,,2000101321,Tuumorin poisto (esim. enukleaatio) tai polyypin poisto,FHL,Procedure,1970-01-01,2099-12-31,,,0.32,UNCHECKED,UNREVIEWED,,0,4232352,Enucleation of renal tumor,Procedure,MAPS_TO,,<auto>,1642063718222,,
4452,Tonsil surgery,328,,2000100611,Nielurisaleikkaus,FHL,Procedure,1970-01-01,2099-12-31,,,0.65,UNCHECKED,UNREVIEWED,,0,4261829,Laser surgery,Procedure,MAPS_TO,,<auto>,1642063718283,,
4219,Other measure in this category,0,,2000100527,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063718900,,
4139,Other measure in this category,0,,2000100496,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063719222,,
6217,Reconstruction of the esophagus from the neck,0,,2000100926,Esofaguksen rekonstruktio kaulalta,FHL,Procedure,1970-01-01,2099-12-31,,,0.72,UNCHECKED,UNREVIEWED,,0,4001359,Esophagus reconstruction,Procedure,MAPS_TO,,<auto>,1642063719244,,
9581,Stub revision or plastic,0,,2000101638,Tyngän revisio tai plastia,FHL,Procedure,1970-01-01,2099-12-31,,,0.42,UNCHECKED,UNREVIEWED,,0,4107393,Plastic revision of recent operation,Procedure,MAPS_TO,,<auto>,1642063719365,,
7432,Vaginal urethrocystorophy,0,,2000101227,Vaginaalinen uretrokystorafia,FHL,Procedure,1970-01-01,2099-12-31,,,0.68,UNCHECKED,UNREVIEWED,,0,4341508,Vaginal urethrolysis,Procedure,MAPS_TO,,<auto>,1642063719558,,
8303,"Uterus septum removal (Jones-Jones, Strassman)",0,,2000101322,"Uteruksen septumin poisto (Jones-Jones, Strassman)",FHL,Procedure,1970-01-01,2099-12-31,,,0.38,UNCHECKED,UNREVIEWED,,0,4141005,Removal of colorectal septum,Procedure,MAPS_TO,,<auto>,1642063720083,,
8325,"Coagulation, cryo or laser in anesthesia or operating room",11,,2000101335,"Koagulaatio, kryo tai laser anestesiassa tai leikkaussalissa",FHL,Procedure,1970-01-01,2099-12-31,,,0.44,UNCHECKED,UNREVIEWED,,0,4140965,Laser beam photocoagulation,Procedure,MAPS_TO,,<auto>,1642063720083,,
5814,Tracheal and bronchial reinforcement in tracheomalacia,0,,2000100860,Trakean ja bronkuksen vahvistus trakeomalasian yhteydessä,FHL,Procedure,1970-01-01,2099-12-31,,,0.66,UNCHECKED,UNREVIEWED,,0,4129443,Reinforcement of bronchial anastomosis,Procedure,MAPS_TO,,<auto>,1642063720174,,
8326,Batch conization,29,,2000101336,Conisatio portionis,FHL,Procedure,1970-01-01,2099-12-31,,,0.55,UNCHECKED,UNREVIEWED,,0,4158908,Ionization operation,Procedure,MAPS_TO,,<auto>,1642063720840,,
8304,Kervikstyng removal,0,,2000101323,Kervikstyngän poisto,FHL,Procedure,1970-01-01,2099-12-31,,,0.43,UNCHECKED,UNREVIEWED,,0,4042150,Removal,Procedure,MAPS_TO,,<auto>,1642063720881,,
9582,Rehabilitation of the upper limb area,0,,2000101639,Reamputaatio yläraajan alueelle,FHL,Procedure,1970-01-01,2099-12-31,,,0.62,UNCHECKED,UNREVIEWED,,0,4039927,Mobilization of the upper limb,Procedure,MAPS_TO,,<auto>,1642063721197,,
7433,Vaginal urethropex (eg Ingelman-Sundberg),0,,2000101228,Vaginaalinen uretropeksia (esim. Ingelman-Sundberg),FHL,Procedure,1970-01-01,2099-12-31,,,0.36,UNCHECKED,UNREVIEWED,,0,4341508,Vaginal urethrolysis,Procedure,MAPS_TO,,<auto>,1642063721217,,
5815,Trakean suspension,0,,2000100861,Trakean ripustus,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4043014,Tenosuspension,Procedure,MAPS_TO,,<auto>,1642063721246,,
6218,Other esophageal surgery of neck area (eg divertekkel),0,,2000100927,Muu ruokatorvileikkaus kaulan alueelta (esim. divertekkeli),FHL,Procedure,1970-01-01,2099-12-31,,,0.33,UNCHECKED,UNREVIEWED,,0,4003718,Neck artery closure,Procedure,MAPS_TO,,<auto>,1642063721369,,
4141,Myringoplasty (also for reasons other than inflammation),35,,2000100497,Myringoplastia (myös muista syistä kuin tulehdus),FHL,Procedure,1970-01-01,2099-12-31,,,0.48,UNCHECKED,UNREVIEWED,,0,4245362,Myringoplasty,Procedure,MAPS_TO,,<auto>,1642063721571,,
4142,Polyp removal,0,,2000100498,Polyypin poisto,FHL,Procedure,1970-01-01,2099-12-31,,,0.6,UNCHECKED,UNREVIEWED,,0,4042150,Removal,Procedure,MAPS_TO,,<auto>,1642063722129,,
8327,Amputation portionis and conization,0,,2000101337,Amputatio portionis et conisatio,FHL,Procedure,1970-01-01,2099-12-31,,,0.57,UNCHECKED,UNREVIEWED,,0,4217482,Amputation,Procedure,MAPS_TO,,<auto>,1642063722412,,
7434,Abdominal urethrocystopexy,38,,2000101229,Abdominaalinen uretrokystopeksia,FHL,Procedure,1970-01-01,2099-12-31,,,0.75,UNCHECKED,UNREVIEWED,,0,4215631,Vesicourethropexy,Procedure,MAPS_TO,,<auto>,1642063722453,,
6220,Esophagotomy thoracotomy pathway,0,,2000100928,Esofagotomia torakotomia tietä,FHL,Procedure,1970-01-01,2099-12-31,,,0.64,UNCHECKED,UNREVIEWED,,0,4141444,Incision of esophagus,Procedure,MAPS_TO,,<auto>,1642063722483,,
8305,Supravaginal amputation or resection,144,,2000101324,Supravaginaalinen amputaatio tai resektio,FHL,Procedure,1970-01-01,2099-12-31,,,0.51,UNCHECKED,UNREVIEWED,,0,4302895,Radical amputation,Procedure,MAPS_TO,,<auto>,1642063722736,,
9583,Rehabilitation of the lower limb area,0,,2000101640,Reamputaatio alaraajan alueelle,FHL,Procedure,1970-01-01,2099-12-31,,,0.63,UNCHECKED,UNREVIEWED,,0,4180248,Rehabilitation therapy,Procedure,MAPS_TO,,<auto>,1642063722858,,
5819,Other measure in this category,0,,2000100862,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063722949,,
4221,"Polyp removal from the nasal cavity, sinus puncture or irrigation, or biopsy under general anesthesia or operating room",37,,2000100528,"Polyypin poisto nenäontelosta, sivuontelopunktio tai huuhtelu tai biopsia yleisanestesiassa tai leikkaussalissa",FHL,Procedure,1970-01-01,2099-12-31,,,0.47,UNCHECKED,UNREVIEWED,,0,4119392,Nasal sinus puncture and irrigation,Procedure,MAPS_TO,,<auto>,1642063722959,,
4143,Atticotomy or atticoanthromy through the ear canal,0,,2000100499,Attikotomia tai attikoantromia korvakäytävän kautta,FHL,Procedure,1970-01-01,2099-12-31,,,0.6,UNCHECKED,UNREVIEWED,,0,4222947,Atticoantrostomy of ear,Procedure,MAPS_TO,,<auto>,1642063723781,,
8328,Vaginal removal of cervical spine,0,,2000101338,Vaginaalinen kervikstyngän poisto,FHL,Procedure,1970-01-01,2099-12-31,,,0.73,UNCHECKED,UNREVIEWED,,0,4022101,Removal of cervical cap,Procedure,MAPS_TO,,<auto>,1642063723839,,
6221,Esophagoraphy of thoracotomy pathway,0,,2000100929,Esofagorafia torakotomia tietä,FHL,Procedure,1970-01-01,2099-12-31,,,0.5,UNCHECKED,UNREVIEWED,,0,4141444,Incision of esophagus,Procedure,MAPS_TO,,<auto>,1642063723839,,
4222,Endonasal etmoidectomy,38,,2000100529,Endonasaalinen etmoidektomia,FHL,Procedure,1970-01-01,2099-12-31,,,0.58,UNCHECKED,UNREVIEWED,,0,4067358,Intranasal ethmoidectomy,Procedure,MAPS_TO,,<auto>,1642063724070,,
9589,Other measure in this category,0,,2000101641,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063724335,,
7435,Vaginal hysterectomy and urethrocystopex (eg Kasdon),0,,2000101230,Vaginaalinen hysterektomia ja uretrokystopeksia (esim. Kasdon),FHL,Procedure,1970-01-01,2099-12-31,,,0.46,UNCHECKED,UNREVIEWED,,0,4138738,Vaginal hysterectomy,Procedure,MAPS_TO,,<auto>,1642063724355,,
5821,Needle biopsy in the operating room,0,,2000100863,Neulabiopsia leikkaussalissa,FHL,Procedure,1970-01-01,2099-12-31,,,0.66,UNCHECKED,UNREVIEWED,,0,4044511,Needle biopsy,Procedure,MAPS_TO,,<auto>,1642063724657,,
8306,"Hysterectomy (related to abortion 8516, prolapse correction 8436)",186,,2000101325,"Hysterektomia (raskauden keskeytykseen liittyvänä 8516, prolapsin korjaus 8436)",FHL,Procedure,1970-01-01,2099-12-31,,,0.27,UNCHECKED,UNREVIEWED,,0,4127886,Hysterectomy,Procedure,MAPS_TO,,<auto>,1642063724891,,
4223,Outeroid etomoidectomy,0,,2000100530,Ulkokautta suoritettava etmoidektomia,FHL,Procedure,1970-01-01,2099-12-31,,,0.57,UNCHECKED,UNREVIEWED,,0,4111657,Extended ethmoidectomy,Procedure,MAPS_TO,,<auto>,1642063724899,,
4144,Mastoidectomy or aticomastoidectomy,0,,2000100500,Mastoidektomia tai attikomastoidektomia,FHL,Procedure,1970-01-01,2099-12-31,,,0.77,UNCHECKED,UNREVIEWED,,0,4174519,Mastoidectomy,Procedure,MAPS_TO,,<auto>,1642063724993,,
8339,Other measure in this category,13,,2000101339,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063725478,,
7436,Combined lower upper upper surgery,0,,2000101231,Yhdistetty ala-ylätieleikkaus,FHL,Procedure,1970-01-01,2099-12-31,,,0.49,UNCHECKED,UNREVIEWED,,0,4261829,Laser surgery,Procedure,MAPS_TO,,<auto>,1642063725509,,
6222,Local change removal of thoracot road,0,,2000100930,Paikallisen muutoksen poisto torakotomia tietä,FHL,Procedure,1970-01-01,2099-12-31,,,0.5,UNCHECKED,UNREVIEWED,,0,4078389,Removal of tube from pleural cavity,Procedure,MAPS_TO,,<auto>,1642063725772,,
4224,Endonasal anthrostomy,34,,2000100531,Endonasaalinen antrostomia,FHL,Procedure,1970-01-01,2099-12-31,,,0.65,UNCHECKED,UNREVIEWED,,0,4144391,Maxillary sinusotomy by intranasal approach,Procedure,MAPS_TO,,<auto>,1642063726083,,
9591,Limb replantation (wrist or ankle proximal),0,,2000101642,Raajan replantaatio (ranne tai nilkka proksimaalisesti),FHL,Procedure,1970-01-01,2099-12-31,,,0.54,UNCHECKED,UNREVIEWED,,0,4104655,Reattachment of extremity,Procedure,MAPS_TO,,<auto>,1642063726216,,
4145,"Tympanomastoidectomy, includes possible tympanoplasty",0,,2000100501,"Tympanomastoidektomia, sisältää mahdollisen tympanoplastian",FHL,Procedure,1970-01-01,2099-12-31,,,0.58,UNCHECKED,UNREVIEWED,,0,4135474,Tympanomastoidectomy,Procedure,MAPS_TO,,<auto>,1642063726672,,
8341,Colony removal or incineration,30,,2000101340,Pesäkkeiden poisto tai poltto,FHL,Procedure,1970-01-01,2099-12-31,,,0.53,UNCHECKED,UNREVIEWED,,0,4279903,Excision,Procedure,MAPS_TO,,<auto>,1642063727168,,
5822,Exploratory thoracotomy and small procedure (eg lung suture),0,,2000100864,Eksploratiivinen torakotomia ja pieni toimenpide (esim. keuhkon ompelu),FHL,Procedure,1970-01-01,2099-12-31,,,0.64,UNCHECKED,UNREVIEWED,,0,4096152,Exploratory thoracotomy,Procedure,MAPS_TO,,<auto>,1642063727239,,
7437,Other plastic due to incontinence,0,,2000101232,Muu plastia inkontinenssin takia,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4065266,Pad test for incontinence,Procedure,MAPS_TO,,<auto>,1642063727247,,
8307,Hysterectomy and unilateral removal of adhesions,60,,2000101326,Hysterektomia ja yksipuoleinen adneksien poisto,FHL,Procedure,1970-01-01,2099-12-31,,,0.54,UNCHECKED,UNREVIEWED,,0,4125788,Hysterectomy and fetus removal,Procedure,MAPS_TO,,<auto>,1642063727267,,
6229,Other measure in this category,0,,2000100931,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063727391,,
6231,Fistula lock,0,,2000100932,Fistelin sulku,FHL,Procedure,1970-01-01,2099-12-31,,,0.51,INVALID_TARGET,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,Invalid existing target: 4224756,,0,,
9592,Replantation of a limb (wrist or ankle distal,0,,2000101643,Raajan osan replantaatio (ranne tai nilkka distaalisesti,FHL,Procedure,1970-01-01,2099-12-31,,,0.41,UNCHECKED,UNREVIEWED,,0,4104655,Reattachment of extremity,Procedure,MAPS_TO,,<auto>,1642063728289,,
4146,Radical cutting (bridge broken),0,,2000100502,Radikaalileikkaus (silta katkaistaan),FHL,Procedure,1970-01-01,2099-12-31,,,0.39,UNCHECKED,UNREVIEWED,,0,4122469,Fixation of dental bridge,Procedure,MAPS_TO,,<auto>,1642063728767,,
4225,"Exploratory buccal opening, includes polyps and cyst removal",13,,2000100532,"Eksploratiivinen poskiontelon avaus, sisältää polyypin ja kystan poiston",FHL,Procedure,1970-01-01,2099-12-31,,,0.36,UNCHECKED,UNREVIEWED,,0,4115331,Lung cyst removal,Procedure,MAPS_TO,,<auto>,1642063728786,,
7438,Prosthesis due to incontinence,0,,2000101233,Proteesileikkaus inkontinenssin takia,FHL,Procedure,1970-01-01,2099-12-31,,,0.56,UNCHECKED,UNREVIEWED,,0,4341509,Maintenance of bulbar urethral prosthesis for incontinence,Procedure,MAPS_TO,,<auto>,1642063728798,,
5823,Lung avobiopsy and wedge resection,0,,2000100865,Keuh avobiopsia ja kiilaresektio,FHL,Procedure,1970-01-01,2099-12-31,,,0.64,UNCHECKED,UNREVIEWED,,0,4019077,Wedge biopsy of lung,Procedure,MAPS_TO,,<auto>,1642063729031,,
8308,Hysterectomy and bilateral adnexal removal,67,,2000101327,Hysterektomia ja molemminpuoleinen adneksien poisto,FHL,Procedure,1970-01-01,2099-12-31,,,0.55,UNCHECKED,UNREVIEWED,,0,4125788,Hysterectomy and fetus removal,Procedure,MAPS_TO,,<auto>,1642063729234,,
8342,Cleavage and resection of sacrouterines,0,,2000101341,Sakrouteriinojen katkaisu ja resektio,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4069840,Sclerectomy,Procedure,MAPS_TO,,<auto>,1642063729315,,
9593,Limb revascularization,0,,2000101644,Raajan revaskularisatio,FHL,Procedure,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4049825,Limb revascularization,Procedure,MAPS_TO,,<auto>,1642063729355,,
6232,Gastrostomy and esophagostomy,0,,2000100933,Gastrostomia ja esofagostomia,FHL,Procedure,1970-01-01,2099-12-31,,,0.71,UNCHECKED,UNREVIEWED,,0,4122242,Creation of end esophagostomy,Procedure,MAPS_TO,,<auto>,1642063729504,,
7449,Other measure in this category,0,,2000101234,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063730335,,
9594,Revascularization of the limb,0,,2000101645,Raajan osan revaskularisatio,FHL,Procedure,1970-01-01,2099-12-31,,,0.82,UNCHECKED,UNREVIEWED,,0,4049829,Revascularization of toe,Procedure,MAPS_TO,,<auto>,1642063730742,,
5824,Pneumotomy due to abscess or foreign object,0,,2000100866,Pneumotomia absessi tai vierasesineen vuoksi,FHL,Procedure,1970-01-01,2099-12-31,,,0.42,UNCHECKED,UNREVIEWED,,0,4228819,Removal of foreign body from intestine by incision,Procedure,MAPS_TO,,<auto>,1642063730790,,
8343,Combined endometriosis surgery,7,,2000101342,Kombinoitu endometrioosileikkaus,FHL,Procedure,1970-01-01,2099-12-31,,,0.42,UNCHECKED,UNREVIEWED,,0,4138127,Endoscopic operation,Procedure,MAPS_TO,,<auto>,1642063731013,,
4226,Posterior radical surgery and possible etmoidectomy,67,,2000100533,Poskionteloradikaalileikkaus ja mahdollinen etmoidektomia,FHL,Procedure,1970-01-01,2099-12-31,,,0.46,UNCHECKED,UNREVIEWED,,0,4067490,Intranasal anterior and posterior ethmoidectomy,Procedure,MAPS_TO,,<auto>,1642063731096,,
8310,Radical hysterectomy (includes lymph node removal),0,,2000101328,Radikaalinen hysterektomia (sisältää imusolmukkeiden poiston),FHL,Procedure,1970-01-01,2099-12-31,,,0.54,UNCHECKED,UNREVIEWED,,0,4168862,Radical mastectomy including axillary lymph nodes,Procedure,MAPS_TO,,<auto>,1642063731289,,
7451,Transurethral adenoma removal,16,,2000101235,Transuretraalinen adenooman poisto,FHL,Procedure,1970-01-01,2099-12-31,,,0.68,UNCHECKED,UNREVIEWED,,0,4121767,Transurethral ureteric removal,Procedure,MAPS_TO,,<auto>,1642063731744,,
4147,"Radical surgery, cavity filling and middle ear and / or eardrum plastic",9,,2000100503,"Radikaalileikkaus, ontelon täyttö ja välikorvan ja/tai tärykalvon plastia",FHL,Procedure,1970-01-01,2099-12-31,,,0.39,UNCHECKED,UNREVIEWED,,0,4302414,Repair of middle ear,Procedure,MAPS_TO,,<auto>,1642063731825,,
6233,"Primary anastomosis, contains fistula occlusion",0,,2000100934,"Primääri anastomoosi, sisältää fistelin sulun",FHL,Procedure,1970-01-01,2099-12-31,,,0.51,UNCHECKED,UNREVIEWED,,0,4340106,Occlusion of biliary fistula,Procedure,MAPS_TO,,<auto>,1642063731843,,
4227,Forehead cavity drainage,11,,2000100534,Otsaontelonn kanalisaatio,FHL,Procedure,1970-01-01,2099-12-31,,,0.53,UNCHECKED,UNREVIEWED,,0,4083066,Drainage of pleural cavity,Procedure,MAPS_TO,,<auto>,1642063732220,,
5825,Segment resection sequesterectomy,0,,2000100867,Segmenttiresektio sekvesterektomia,FHL,Procedure,1970-01-01,2099-12-31,,,0.64,UNCHECKED,UNREVIEWED,,0,4198708,Sequestrectomy,Procedure,MAPS_TO,,<auto>,1642063732382,,
8349,Other measure in this category,0,,2000101343,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063732696,,
9595,Reoperation after replantation or revascularization (1 week),0,,2000101646,Uusintaleikkaus replantation tai revaskularisation jälkeen (1 vko),FHL,Procedure,1970-01-01,2099-12-31,,,0.47,UNCHECKED,UNREVIEWED,,0,4049829,Revascularization of toe,Procedure,MAPS_TO,,<auto>,1642063732747,,
8311,"Hip emptying (exenteration, evisceration)",0,,2000101329,"Lantion tyhjennys (eksenteraatio, eviskeraatio)",FHL,Procedure,1970-01-01,2099-12-31,,,0.47,UNCHECKED,UNREVIEWED,,0,4074445,Emptying stoma bag,Procedure,MAPS_TO,,<auto>,1642063733081,,
6234,Secondary anastomosis,0,,2000100935,Sekundaarianastomoosi,FHL,Procedure,1970-01-01,2099-12-31,,,0.66,UNCHECKED,UNREVIEWED,,0,4141110,Anastomosis of bile ducts,Procedure,MAPS_TO,,<auto>,1642063733202,,
7452,Transvesical adenoma removal,0,,2000101236,Transvesikaalinen adenooman poisto,FHL,Procedure,1970-01-01,2099-12-31,,,0.57,UNCHECKED,UNREVIEWED,,0,4099484,Removal of transvenous electrodes,Procedure,MAPS_TO,,<auto>,1642063733232,,
4228,Forehead radical section drainage,0,,2000100535,Otsaonteloradikaalileikkaus kanalisaatio,FHL,Procedure,1970-01-01,2099-12-31,,,0.52,UNCHECKED,UNREVIEWED,,0,4164516,Suction drainage,Procedure,MAPS_TO,,<auto>,1642063733919,,
4148,Radical cutting and cavity filling,0,,2000100504,Radikaalileikkaus ja ontelon täyttö,FHL,Procedure,1970-01-01,2099-12-31,,,0.54,UNCHECKED,UNREVIEWED,,0,40483297,Drilling and filling of cavity of tooth,Procedure,MAPS_TO,,<auto>,1642063733941,,
8351,Removal of pelvic floor brackets,42,,2000101344,Lantionpohjan kiinnikkeiden irroitus,FHL,Procedure,1970-01-01,2099-12-31,,,0.59,UNCHECKED,UNREVIEWED,,0,4339100,Suture of pelvic floor,Procedure,MAPS_TO,,<auto>,1642063734253,,
3632,Artificial lens removal,0,,2000100407,Keinomykiön poisto,FHL,Procedure,1970-01-01,2099-12-31,,,0.7,UNCHECKED,UNREVIEWED,,0,4266665,Removal of eye prosthesis,Procedure,MAPS_TO,,<auto>,1642063734294,,
5891,Reoperation due to wound complication,0,,2000100894,Uusintaleikkaus haavakomplikaation vuoksi,FHL,Procedure,1970-01-01,2099-12-31,,,0.54,UNCHECKED,UNREVIEWED,,0,40486060,Application of pressure to wound,Procedure,MAPS_TO,,<auto>,1642063734304,,
7453,Retropubic adenoma removal,6,,2000101237,Retropuubinen adenooman poisto,FHL,Procedure,1970-01-01,2099-12-31,,,0.73,UNCHECKED,UNREVIEWED,,0,43531405,Removal of device from retropubic space,Procedure,MAPS_TO,,<auto>,1642063734498,,
6235,Intestinal interposition,0,,2000100936,Suoli-interpositio,FHL,Procedure,1970-01-01,2099-12-31,,,0.79,UNCHECKED,UNREVIEWED,,0,4128724,Interposition of small intestine,Procedure,MAPS_TO,,<auto>,1642063734833,,
9599,"Other procedure in this category (scalp, penis)",0,,2000101647,"Muu tähän ryhmään kuuluva toimenpide (päänahka, penis)",FHL,Procedure,1970-01-01,2099-12-31,,,0.37,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063734914,,
7454,Perineal total prostatectomy,0,,2000101238,Perineaalinen totaaliprostatektomia,FHL,Procedure,1970-01-01,2099-12-31,,,0.88,UNCHECKED,UNREVIEWED,,0,4211496,Perineal prostatectomy,Procedure,MAPS_TO,,<auto>,1642063736058,,
4230,Forehead cavity radical cutting and filling,0,,2000100536,Otsaonteloradikaalileikkaus ja täyttö,FHL,Procedure,1970-01-01,2099-12-31,,,0.48,UNCHECKED,UNREVIEWED,,0,40483297,Drilling and filling of cavity of tooth,Procedure,MAPS_TO,,<auto>,1642063736058,,
3633,Cataract removal through pars Plana,0,,2000100408,Kaihipoisto pars planan kautta,FHL,Procedure,1970-01-01,2099-12-31,,,0.44,UNCHECKED,UNREVIEWED,,0,4143797,Amputation through metatarsal bones,Procedure,MAPS_TO,,<auto>,1642063736079,,
8352,Reduction or beat of the uterus,12,,2000101345,Uteruksen redressio tai peksia,FHL,Procedure,1970-01-01,2099-12-31,,,0.51,UNCHECKED,UNREVIEWED,,0,4181403,Injection of uterus,Procedure,MAPS_TO,,<auto>,1642063736269,,
5892,Reoperation for intrathoracic cause,0,,2000100895,Uusintaleikkaus intratorakaalisesta syystä,FHL,Procedure,1970-01-01,2099-12-31,,,0.44,UNCHECKED,UNREVIEWED,,0,4212363,Anesthesia for intrathoracic procedure,Procedure,MAPS_TO,,<auto>,1642063736271,,
4231,Sphenotomy,0,,2000100537,Sfenotomia,FHL,Procedure,1970-01-01,2099-12-31,,,0.78,UNCHECKED,UNREVIEWED,,0,4302749,Tenotomy,Procedure,MAPS_TO,,<auto>,1642063736593,,
9601,Reoperation due to wound complication,0,,2000101648,Uusintaleikkaus haavakomplikaation vuoksi,FHL,Procedure,1970-01-01,2099-12-31,,,0.54,UNCHECKED,UNREVIEWED,,0,40486060,Application of pressure to wound,Procedure,MAPS_TO,,<auto>,1642063736646,,
4150,Tympanoplasty (including for reasons other than inflammation),11,,2000100505,Tympanoplastia (myös muusta syystä kuin tulehdus),FHL,Procedure,1970-01-01,2099-12-31,,,0.44,UNCHECKED,UNREVIEWED,,0,4302414,Repair of middle ear,Procedure,MAPS_TO,,<auto>,1642063736676,,
6236,Esophageal reconstruction by gastric tube,0,,2000100937,Esofagusrekonstruktio mahalaukkuputken avulla,FHL,Procedure,1970-01-01,2099-12-31,,,0.71,UNCHECKED,UNREVIEWED,,0,4123739,Reconstruction of esophagus - gastric tube,Procedure,MAPS_TO,,<auto>,1642063736717,,
7455,Retropubic total prostatectomy,0,,2000101239,Retropuubinen totaaliprostatektomia,FHL,Procedure,1970-01-01,2099-12-31,,,0.85,UNCHECKED,UNREVIEWED,,0,4194172,Retropubic prostatectomy,Procedure,MAPS_TO,,<auto>,1642063737334,,
3639,Other measure in this category,0,,2000100409,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063737668,,
5893,Other measure in this category,0,,2000100896,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063738023,,
