sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:sourceConceptId,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,ADD_INFO:sourceName_fi,ADD_INFO:validationMessages,ADD_INFO:autoUpdatingInfo
Q00-Q07,Congenital malformations of the nervous system,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512446,ICD10fi SubChapter,Condition,1900-01-01,2099-12-31,Q00-Q99,,Hermoston synnynnäiset epämuodostumat,,
Q00,Anencephaly and similar malformations,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512447,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q00-Q07,,Anenkefalia ja vastaavat epämuodostumat,,
Q00.0,Anencephaly,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512448,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q00,,Anenkefalia (aivottomuus),,
Q00.1,Craniorachischisis,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512449,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q00,,Kallo- ja selkärankahalkio (kraniorakiskiisi),,
Q00.2,Iniencephaly,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512450,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q00,,Takaraivohalkio (inienkefalia),,
Q01,Encephalocele,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512451,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q00-Q07,,Enkefaloseele (aivotyrä),,
Q01.0,Frontal encephalocele,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512452,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q01,,Frontaalinen enkefaloseele (otsanpuoleinen aivotyrä),,
Q01.1,Nasofrontal encephalocele,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512453,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q01,,Nasofrontaalinen enkefaloseele (nenän ja otsan puoleinen aivotyrä),,
Q01.2,Occipital encephalocele,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512454,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q01,,Okkipitaalinen enkefaloseele (takaraivonpuoleinen aivotyrä),,
Q01.8,Encephalocele of other sites,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512455,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q01,,Muualla sijaitseva määritetty enkefaloseele,,
Q01.9,"Encephalocele, unspecified",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512456,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q01,,Määrittämätön enkefaloseele,,
Q02,Microcephaly,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512457,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q00-Q07,,Mikrokefalia,,
Q03,Congenital hydrocephalus,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512458,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q00-Q07,,Synnynnäinen hydrokefalia (vesipäisyys),,
Q03.0,Malformations of aqueduct of Sylvius,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512459,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q03,,Aivonesteviemärin epämuodostuma,,
Q03.1,Atresia of foramina of Magendie and Luschka,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512460,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q03,,Neljännen aivokammion keskiaukon ja sivuaukkojen umpeuma,,
Q03.9,"Congenital hydrocephalus, unspecified",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512461,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q03,,Määrittämätön synnynnäinen vesipäisyys,,
Q04,Other congenital malformations of brain,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512462,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q00-Q07,,Muut synnynnäiset aivojen epämuodostumat,,
Q04.1,Arhinencephaly,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512463,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q04,,Hajuaivottomuus,,
Q04.2,Holoprosencephaly,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512464,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q04,,Holoprosenkefalia (etuaivojen jakautumattomuus),,
Q04.3,Other brain vajaakehitystila,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512465,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q04,,Muu aivojen vajaakehitystila,,
Q04.4,Septo-optic dysplasia,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512466,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q04,,Septo-optinen dysplasia,,
Q04.6,Synnynnäiset aivokystat,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512467,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q04,,Synnynnäiset aivokystat,,
Q04.8,Other specified congenital malformations of brain,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512468,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q04,,Muu määritetty synnynnäinen aivoepämuodostuma,,
Q04.9,"Congenital malformation of brain, unspecified",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512469,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q04,,Määrittämätön synnynnäinen aivoepämuodostuma,,
Q05,Spina bifida,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512470,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q00-Q07,,Spina bifida (selkärankahalkio),,
Q05.0,Cervical spina bifida with hydrocephalus,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512471,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q05,,Kaularangan selkärankahalkio ja vesipäisyys,,
Q05.1,Thoracic spina bifida with hydrocephalus,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512472,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q05,,Rintarangan selkärankahalkio ja vesipäisyys,,
Q05.2,Lumbar spina bifida with hydrocephalus,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512473,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q05,,Lannerangan selkärankahalkio ja vesipäisyys,,
Q05.3,Sacral spina bifida with hydrocephalus,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512474,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q05,,Ristirangan selkärankahalkio ja vesipäisyys,,
Q05.4,Unspecified spina bifida with hydrocephalus,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512475,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q05,,Määrittämätön selkärankahalkio ja vesipäisyys,,
Q05.5,Cervical spina bifida without hydrocephalus,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512476,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q05,,Kaularangan selkärankahalkio ilman vesipäisyyttä,,
Q05.6,Thoracic spina bifida without hydrocephalus,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512477,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q05,,Rintarangan selkärankahalkio ilman vesipäisyyttä,,
Q05.7,Lumbar spina bifida without hydrocephalus,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512478,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q05,,Lannerangan selkärankahalkio ilman vesipäisyyttä,,
Q05.8,Sacral spina bifida without hydrocephalus,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512479,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q05,,Ristirangan selkärankahalkio ilman vesipäisyyttä,,
Q05.9,"Spina bifida, unspecified",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512480,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q05,,Määrittämätön selkärankahalkio,,
Q06,Other congenital malformations of spinal cord,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512481,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q00-Q07,,Muut synnynnäiset selkäytimen epämuodostumat,,
Q06.0,Amyelia,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512482,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q06,,Amyelia (synnynnäinen selkäytimen puuttuminen),,
Q06.1,Hypoplasia and dysplasia of spinal cord,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512483,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q06,,Selkäytimen vajaakehitys tai dysplasia,,
Q06.2,Diastematomyelia,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512484,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q06,,Diastematomyelia,,
Q06.3,Other congenital cauda equina malformations,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512485,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q06,,Muu synnynnäinen cauda equina -epämuodostuma,,
Q06.4,Hydromyelia,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512486,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q06,,Hydromyelia,,
Q06.8,Other specified congenital malformations of spinal cord,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512487,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q06,,Muu synnynnäinen selkäytimen epämuodostuma,,
Q06.9,"Congenital malformation of spinal cord, unspecified",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512488,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q06,,Määrittämätön synnynnäinen selkäytimen epämuodostuma,,
Q07,Other congenital malformations of nervous system,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512489,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q00-Q07,,Muut synnynnäiset hermoston epämuodostumat,,
Q07.0,Arnold-Chiari syndrome,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512490,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q07,,Arnold-Chiarin oireyhtymä,,
Q07.8,Other synnynnäinen nervous system epämuodostuma,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512491,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q07,,Muu synnynnäinen hermoston epämuodostuma,,
Q07.9,"Congenital malformation of nervous system, unspecified",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512492,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q07,,Määrittämätön synnynnäinen hermoston tai hermoston kalvojen epämuodostuma,,
Q10-Q18,"Congenital malformations of eye, ear, face and neck",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512493,ICD10fi SubChapter,Condition,1900-01-01,2099-12-31,Q00-Q99,,"Silmien, korvien, kasvojen ja kaulan synnynnäiset epämuodostumat",,
Q10,"Congenital malformations of eyelid, lacrimal apparatus and orbit",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512494,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q10-Q18,,"Silmäluomien, kyynelelinten ja silmäkuopan synnynnäiset epämuodostumat",,
Q10.0,Congenital ptosis,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512495,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q10,,Synnynnäinen riippuluomi,,
Q10.1,Congenital ectropion,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512496,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q10,,Synnynnäinen luomenreunan uloskääntymä,,
Q10.2,Congenital entropion,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512497,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q10,,Synnynnäinen luomenreunan sisäänkääntymä,,
Q10.4,Absence and agenesis of lacrimal apparatus,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512498,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q10,,Kyynelelimen puuttuminen,,
Q10.5,Congenital stenosis and stricture of lacrimal duct,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512499,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q10,,Kyyneltiehyen synnynnäinen ahtauma tai kurouma,,
Q10.6,Other congenital malformations of lacrimal apparatus,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512500,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q10,,Muu synnynnäinen kyyneljärjestelmän epämuodostuma,,
Q10.7,Congenital malformation of orbit,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512501,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q10,,Synnynnäinen silmäkuopan epämuodostuma,,
Q11,"Anophthalmos, microphthalmos and macrophthalmos",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512502,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q10-Q18,,"Silmättömyys, suurisilmäisyys tai pienisilmäisyys",,
Q11.0,Cystic eyeball,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512503,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q11,,Kystinen silmämuna,,
Q11.1,Other anophthalmos,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512504,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q11,,Muu synnynnäinen silmättömyys,,
Q11.2,Microphthalmos,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512505,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q11,,Synnynnäinen pienisilmäisyys,,
Q11.3,Macrophthalmos,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512506,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q11,,Synnynnäinen suurisilmäisyys,,
Q12,Congenital lens malformations,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512507,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q10-Q18,,Synnynnäiset mykiöepämuodostumat,,
Q12.0,Congenital cataract,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512508,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q12,,Synnynnäinen kaihi,,
Q12.1,Congenital displaced lens,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512509,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q12,,Synnynnäinen mykiön siirtymä,,
Q12.2,Coloboma of lens,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512510,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q12,,Synnynnäinen mykiön halkio,,
Q12.3,Congenital aphakia,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512511,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q12,,Synnynnäinen mykiöttömyys,,
Q12.4,Spherophakia,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512512,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q12,,Synnynnäinen pallomykiö,,
Q12.9,"Congenital lens malformation, unspecified",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512513,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q12,,Määrittämätön synnynnäinen mykiön epämuodostuma,,
Q13,Congenital malformations of anterior segment of eye,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512514,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q10-Q18,,Silmän etuosan synnynnäiset epämuodostumat,,
Q13.0,Coloboma of iris,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512515,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q13,,Synnynnäinen värikalvohalkio,,
Q13.1,Absence of iris,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512516,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q13,,Synnynnäinen värikalvon puuttuminen (aniridia),,
Q13.2,Other congenital malformations of iris,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512517,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q13,,Muu synnynnäinen värikalvon epämuodostuma,,
Q13.3,Congenital corneal opacity,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512518,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q13,,Synnynnäinen sarveiskalvon sameus,,
Q13.4,Other congenital corneal malformations,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512519,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q13,,Muu synnynnäinen sarveiskalvon epämuodostumat,,
Q13.5,Blue sclera,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512520,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q13,,Siniset kovakalvot,,
Q13.8,Other congenital malformations of anterior segment of eye,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512521,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q13,,Muu synnynnäinen silmän etuosan epämuodostuma,,
Q13.9,"Congenital malformation of anterior segment of eye, unspecified",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512522,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q13,,Määrittämätön synnynnäinen silmän etuosan epämuodostuma,,
Q14,Congenital malformations of posterior segment of eye,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512523,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q10-Q18,,Silmän takaosan synnynnäiset epämuodostumat,,
Q14.0,Congenital malformation of vitreous humour,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512524,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q14,,Synnynnäinen lasiaisen epämuodostuma,,
Q14.2,Congenital malformation of optic disc,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512525,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q14,,Synnynnäinen näköhermon nystyn epämuodostuma,,
Q14.3,Congenital malformation of choroid,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512526,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q14,,Synnynnäinen silmän suonikalvon epämuodostuma,,
Q14.8,Other congenital malformations of posterior segment of eye,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512527,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q14,,Muu synnynnäinen silmän takaosan epämuodostuma,,
Q14.9,"Congenital malformation of posterior segment of eye, unspecified",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512528,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q14,,Määrittämätön synnynnäinen silmän takaosan epämuodostuma,,
Q15,Other congenital malformations of eye,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512529,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q10-Q18,,Muut synnynnäiset silmäepämuodostumat,,
Q15.0,Congenital glaucoma,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512530,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q15,,Synnynnäinen glaukooma,,
Q15.8,Other specified congenital malformations of eye,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512531,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q15,,Muu synnynnäinen silmäepämuodostuma,,
